stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,15.1,3,2364.0,0,7,.250,.504,5,0,1.000,.125,4,17,16,.438,2,3,2,1,0,.250,.469,Jameer Nelson,8.9,5.7,2,ORL,98,20121205,2.8,23.9,2,5,102,23.4,0.0,3,1,7.3
0.0,13.9,4,2320.0,2,7,0,.483,1,0,.667,.375,0,18,16,.438,6,10,0,1,+2,.000,.438,Glen Davis,30.3,5.8,4,ORL,95,20121205,-0.6,4.9,2,12,94,26.0,3.7,3,0,17.7
0.0,18.2,2,2297.0,2,3,0,.333,1,0,0,.000,0,6,9,.333,0,9,0,1,0,.000,.333,Nikola Vučević,27.5,20.4,0,ORL,96,20121205,-3.2,4.1,7,16,85,13.3,3.7,2,0,23.9
1.5,13.4,0,2186.0,0,7,.000,.621,2,0,1.000,.167,3,16,12,.583,2,3,1,1,0,.250,.583,Arron Afflalo,9.6,0.0,2,ORL,100,20121205,3.1,10.6,0,3,114,18.9,0.0,2,0,4.7
3.5,0.0,1,913.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,3,1,1,-5,.500,.000,Maurice Harkless,23.1,0.0,0,ORL,93,20121205,-5.2,0.0,0,3,0,6.1,0.0,0,0,11.3
1.5,26.0,4,2149.0,0,5,.000,.493,4,0,.800,.417,5,14,12,.417,5,2,1,0,+2,.417,.417,J.J. Redick,6.5,0.0,4,ORL,101,20121205,-6.1,19.6,0,2,84,24.9,0.0,5,0,3.2
0.0,69.4,4,661.0,1,0,0,.000,2,0,.000,0,0,0,0,0,2,0,0,0,-6,0,0,Gustavo Ayón,0.0,20.3,0,ORL,99,20121205,-9.4,25.6,2,2,48,12.1,6.5,2,0,10.4
6.2,20.0,0,516.0,1,1,.000,.250,0,0,0,.000,2,2,4,.250,0,0,1,0,-6,.500,.250,E'Twaun Moore,0.0,0.0,0,ORL,86,20121205,-2.6,0.0,0,0,44,27.0,8.3,1,0,0.0
0.0,0.0,1,482.0,0,4,0,.800,0,0,0,.000,0,8,5,.800,0,1,0,0,-8,.000,.800,Andrew Nicholson,14.6,0.0,0,ORL,102,20121205,16.8,0.0,0,1,155,28.9,0.0,0,0,7.1
0.0,100.0,1,319.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,0,0,Josh McRoberts,22.0,0.0,0,ORL,100,20121205,-17.3,0.0,0,1,0,8.7,0.0,1,0,10.7
0.0,0.0,0,193.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-5,.000,.000,DeQuan Jones,36.4,0.0,0,ORL,77,20121205,2.3,0.0,0,1,0,14.4,22.3,0,0,17.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ish Smith,0,0,0,ORL,0,20121205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn,0,0,0,ORL,0,20121205,0,0,0,0,0,0,0,0,0,0
1.4,10.0,2,2332.0,3,8,.000,.612,3,0,.667,.643,1,22,14,.571,9,3,1,1,+2,.071,.571,Paul Millsap,8.6,3.0,6,UTA,92,20121205,8.2,16.7,1,4,116,24.4,6.0,2,0,5.9
1.5,4.3,4,2090.0,0,13,0,.698,2,0,1.000,.250,0,31,20,.650,5,12,1,1,+8,.000,.650,Al Jefferson,38.5,10.1,5,UTA,85,20121205,15.8,19.6,3,15,137,31.7,0.0,1,0,24.6
6.7,22.5,1,1924.0,0,3,0,.436,7,0,1.000,.333,0,9,9,.333,3,1,4,1,+1,.000,.333,Mo Williams,3.5,0.0,3,UTA,87,20121205,2.8,38.1,0,1,85,19.8,0.0,3,0,1.8
0.0,12.5,1,1791.0,0,1,.167,.214,0,0,0,.000,6,3,7,.143,0,2,0,1,+4,.857,.214,Randy Foye,7.5,0.0,0,UTA,99,20121205,-13.2,0.0,0,2,40,12.8,0.0,1,1,3.8
0.0,11.3,0,1403.0,0,3,.000,.508,0,0,1.000,.286,1,8,7,.429,2,4,0,1,+2,.143,.429,Marvin Williams,19.1,0.0,2,UTA,96,20121205,-4.5,0.0,0,4,92,18.1,0.0,1,0,9.8
4.6,11.4,2,1384.0,0,0,.000,.258,2,0,1.000,.667,1,4,6,.000,4,4,2,0,+6,.167,.000,Gordon Hayward,19.4,5.1,4,UTA,86,20121205,-4.8,13.0,1,5,66,18.1,0.0,1,0,12.4
8.1,0.0,3,1197.0,1,2,0,.773,1,0,1.000,.667,0,6,3,.667,2,0,3,0,0,.000,.667,DeMarre Carroll,0.0,5.9,2,UTA,83,20121205,12.1,8.8,1,1,167,9.3,3.9,0,0,2.9
0.0,28.6,1,961.0,0,2,0,.400,0,0,0,.000,0,4,5,.400,0,2,0,0,0,.000,.400,Enes Kanter,13.9,7.3,0,UTA,97,20121205,-13.2,0.0,1,3,62,20.8,0.0,2,0,10.7
3.4,0.0,2,956.0,0,0,.000,.000,2,0,0,.000,1,0,3,.000,0,1,1,0,+5,.333,.000,Earl Watson,7.0,0.0,0,UTA,92,20121205,-9.2,18.8,0,1,30,9.0,0.0,0,0,3.6
8.9,20.5,0,362.0,0,0,0,.000,0,0,.000,.667,0,0,3,.000,2,1,1,0,+2,.000,.000,Jeremy Evans,18.5,19.4,0,UTA,78,20121205,-26.6,0.0,1,2,15,38.5,0.0,1,0,18.9
