trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.500,4,123,25.5,14.8,.083,5,CLE,.708,1.000,22,Mo Williams,1,.833,20101217,1,12,3.8,5,55.0,108,8.4,0.0,21.5,11,0,1,1,.751,2371.0,0,5,0.0,8,0,.667,6,2.6,-10
7,.211,3,77,8.8,18.4,.211,3,CLE,.368,.000,17,Antawn Jamison,4,.750,20101217,1,19,-7.5,6,5.0,107,10.1,0.0,25.8,1,0,1,0,.409,2293.0,0,2,0.0,7,0,.368,4,2.7,-17
6,.143,2,107,6.3,16.4,.500,1,CLE,.571,.571,17,Anthony Parker,7,.500,20101217,1,14,4.1,5,15.5,105,9.3,1.3,19.2,3,0,1,4,.571,2143.0,0,1,0.0,6,1,.429,2,2.9,-2
6,.714,2,51,9.8,16.6,.000,2,CLE,.143,0,4,Daniel Gibson,0,.400,20101217,1,7,-8.0,5,4.2,103,9.4,1.3,12.5,1,0,1,0,.217,2122.0,1,1,2.3,1,1,.143,5,3.0,-1
6,.556,5,106,21.1,23.4,.000,5,CLE,.556,0,15,Anderson Varejão,0,1.000,20101217,0,9,1.3,6,12.3,101,11.0,0.0,20.5,2,0,1,0,.670,1798.0,2,3,5.4,5,0,.556,5,0.0,-3
4,1.250,5,85,7.5,23.4,.000,7,CLE,.250,0,11,J.J. Hickson,0,.700,20101217,0,8,-2.5,4,0.0,90,11.0,6.9,28.9,0,0,0,0,.444,1203.0,0,1,0.0,2,3,.250,10,0.0,-1
2,.286,1,86,0.0,12.4,.000,2,CLE,.286,0,6,Ramon Sessions,0,1.000,20101217,0,7,-6.2,2,17.6,108,5.8,0.0,18.1,2,0,0,0,.381,1133.0,0,0,0.0,2,0,.286,2,0.0,-12
0,.000,1,132,0.0,0.0,.500,0,CLE,.750,1.000,3,Jawad Williams,1,0,20101217,0,2,-1.1,0,0.0,110,0.0,0.0,6.5,0,0,0,1,.750,804.0,0,0,0.0,1,0,.500,0,0.0,-14
0,.000,0,89,0.0,0.0,.000,0,CLE,.500,0,2,Manny Harris,0,0,20101217,0,1,-0.2,0,0.0,110,0.0,0.0,38.5,1,0,0,0,.500,135.0,0,0,0.0,1,0,1.000,0,0.0,+5
0,0,0,0,0,52.0,0,0,CLE,0,0,2,Samardo Samuels,0,0,20101217,0,2,-2.0,0,0.0,102,24.5,0.0,0.0,0,0,0,0,0,135.0,0,0,0.0,1,0,.500,0,0.0,+5
1,.000,0,203,0.0,0.0,.000,0,CLE,1.000,0,0,Jamario Moon,0,0,20101217,0,0,31.9,1,100.0,110,0.0,0.0,19.2,0,0,0,0,1.000,135.0,0,0,0.0,0,0,0,0,0.0,+5
0,.000,2,0,50.0,0.0,.000,0,CLE,.000,0,0,Ryan Hollins,0,0,20101217,0,1,-58.0,0,0.0,107,0.0,0.0,40.2,0,0,0,0,.000,129.0,0,1,0.0,0,0,.000,0,0.0,0
12,.091,2,108,14.9,26.6,.318,2,IND,.636,.571,30,Danny Granger,7,1.000,20101217,2,22,8.5,10,0.0,89,16.9,2.4,29.5,0,0,1,4,.656,2353.0,3,4,5.3,12,2,.545,2,6.0,+11
6,.385,2,89,20.8,11.5,.000,3,IND,.462,0,15,Roy Hibbert,0,.600,20101217,2,13,-0.1,4,13.2,89,9.1,0.0,22.8,3,0,1,0,.493,2173.0,6,4,11.5,6,0,.462,5,6.5,+7
3,.583,4,102,6.2,6.0,.250,5,IND,.417,.667,15,Mike Dunleavy,3,.714,20101217,1,12,-0.7,2,4.3,94,4.8,2.7,19.9,1,0,1,2,.497,2083.0,1,1,2.0,4,2,.333,7,3.4,-5
5,1.000,0,131,0.0,14.8,.500,3,IND,.250,.000,5,Darren Collison,2,.750,20101217,1,4,-1.4,4,28.2,102,9.8,0.0,8.8,6,0,1,0,.434,1691.0,0,0,0.0,1,0,.250,4,4.2,+1
