stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,10.5,4,2702.0,0,12,0,.568,3,0,.625,.364,0,29,22,.545,8,13,0,1,+1,.000,.545,Carlos Boozer,34.6,14.8,5,CHI,101,20130404,4.9,12.7,5,18,117,29.4,0.0,3,0,25.2
2.5,23.9,2,2582.0,1,7,.500,.504,3,0,.500,.133,2,16,15,.467,2,8,2,1,+7,.133,.500,Jimmy Butler,22.3,6.2,1,CHI,97,20130404,0.5,11.1,2,10,88,22.5,2.0,5,1,14.7
1.3,15.9,2,2543.0,0,8,.000,.567,3,0,1.000,.133,1,18,15,.533,2,4,1,1,-2,.067,.533,Luol Deng,11.3,9.4,2,CHI,103,20130404,1.6,11.7,3,7,111,20.7,0.0,3,0,10.4
0.0,14.3,5,2201.0,3,2,0,.333,1,0,0,.000,0,4,6,.333,0,6,0,1,+6,.000,.333,Nazr Mohammed,19.6,10.9,0,CHI,98,20130404,-2.8,3.7,3,9,88,8.9,6.9,1,0,15.5
1.6,0.0,6,2001.0,0,4,.500,.455,6,0,0,.000,4,10,11,.364,0,0,1,1,-7,.364,.455,Kirk Hinrich,0.0,0.0,0,CHI,105,20130404,0.3,26.8,0,0,124,15.3,0.0,0,2,0.0
2.4,9.3,5,1344.0,0,4,.500,.615,5,0,.750,.500,2,12,8,.500,4,0,1,0,+8,.250,.563,Nate Robinson,0.0,0.0,3,CHI,103,20130404,6.1,36.4,0,0,134,22.3,0.0,1,1,0.0
0.0,0.0,3,679.0,0,1,.000,.225,0,0,.000,.250,2,2,4,.250,1,1,0,0,-4,.500,.250,Vladimir Radmanović,10.6,0.0,0,CHI,106,20130404,-17.0,0.0,0,1,55,18.2,0.0,0,0,5.6
0.0,0.0,1,338.0,0,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,1,0,0,+1,.000,.000,Daequan Cook,21.3,0.0,1,CHI,104,20130404,-12.0,0.0,0,1,68,15.5,0.0,0,0,11.2
0.0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Teague,0.0,0.0,0,CHI,109,20130404,-6.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Thomas,0,0,0,CHI,0,20130404,0,0,0,0,0,0,0,0,0,0
