blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.571,4.4,1.4,98,1,22,1.000,20.5,8,10,+19,141,1,8,20150110,2146.0,1,Austin Daye,14,2,0,.643,0,.714,2,4,6.5,15.4,.739,SAS,9,2,.143,1,6.1,4,.444,6.3,25.0
0.0,.357,13.4,1.6,101,3,11,0,21.6,5,5,-1,92,1,3,20150110,1926.0,1,Boris Diaw,14,0,0,.143,0,.393,2,1,-5.9,8.6,.393,SAS,2,0,.000,1,6.8,3,.500,6.7,10.4
0.0,.333,17.0,1.7,99,4,7,1.000,10.6,2,5,+12,127,0,5,20150110,1796.0,1,Danny Green,6,2,0,.667,0,.417,0,1,1.1,9.2,.509,SAS,4,2,.333,1,0.0,2,.250,0.0,18.6
0.0,.455,6.1,0.0,102,1,12,1.000,27.6,5,5,+2,83,3,5,20150110,1496.0,0,Tony Parker,11,2,0,.091,0,.455,0,0,-12.3,11.1,.505,SAS,1,2,.182,1,0.0,2,.000,20.2,22.4
3.5,.833,15.5,0.0,96,2,13,.750,21.5,5,6,+17,133,2,6,20150110,1259.0,0,Tim Duncan,6,3,0,.000,1,.833,0,0,7.5,15.8,.838,SAS,0,4,.667,1,0.0,1,0,20.5,31.9
0.0,.625,27.4,5.6,93,5,12,1.000,16.8,5,2,+6,136,1,2,20150110,1632.0,3,Cory Joseph,8,2,0,.000,0,.625,0,0,9.8,4.1,.676,SAS,0,2,.250,0,0.0,0,0,10.1,8.2
0.0,.636,19.5,1.9,102,3,19,.750,22.5,7,2,+6,157,0,1,20150110,1570.0,1,Patty Mills,11,3,0,.364,0,.727,1,2,10.2,4.2,.745,SAS,4,4,.364,0,4.2,3,.500,0.0,4.3
0.0,.286,6.1,2.3,99,1,5,0,17.1,2,4,+7,85,1,2,20150110,1297.0,1,Matt Bonner,7,0,0,.571,0,.357,2,1,-6.4,10.2,.357,SAS,4,0,.000,0,10.1,2,.250,12.5,10.3
4.3,.286,8.1,3.0,93,1,7,.750,27.0,2,4,+2,93,1,2,20150110,1004.0,1,Tiago Splitter,7,3,0,.000,1,.286,2,0,-5.0,13.2,.400,SAS,0,4,.571,0,13.0,2,0,10.2,13.3
0.0,0,0.0,0.0,97,0,0,0,0.0,0,1,+1,0,0,1,20150110,149.0,0,Kyle Anderson,0,0,0,0,0,0,0,0,-2.3,22.2,0,SAS,0,0,0,0,0.0,0,0,0,45.0
0.0,0,0.0,0.0,95,0,0,0,22.2,0,1,+4,0,1,1,20150110,125.0,0,Aron Baynes,0,0,0,0,0,0,0,0,-26.2,26.5,0,SAS,0,0,0,0,0.0,0,0,100.0,53.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150110,0.0,0,Jeff Ayres,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150110,0.0,0,Marco Belinelli,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0.0,.455,10.2,0.0,120,2,18,1.000,22.8,5,3,-7,101,4,3,20150110,2219.0,0,Andrew Wiggins,11,8,0,.000,0,.455,0,0,-4.9,4.5,.620,MIN,0,8,.727,1,0.0,2,0,21.6,8.8
0.0,.200,31.2,1.6,116,6,10,1.000,21.7,2,4,-15,81,3,4,20150110,1912.0,1,Mo Williams,10,5,0,.400,0,.250,0,1,-6.7,6.9,.410,MIN,4,5,.500,1,0.0,2,.250,19.7,13.7
10.4,.636,7.4,1.6,104,1,18,1.000,18.8,7,12,-15,154,0,7,20150110,1854.0,1,Gorgui Dieng,11,4,0,.000,4,.636,5,0,13.1,21.4,.705,MIN,0,4,.364,1,18.1,1,0,0.0,24.7
0.0,.250,14.6,2.2,112,2,4,0,15.5,2,5,-4,62,0,5,20150110,1410.0,1,Thaddeus Young,8,0,0,.125,0,.250,0,0,-7.7,11.7,.250,MIN,1,0,.000,1,0.0,2,.000,0.0,23.2
