drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2365.0,-1.8,20.9,1,0,99,.338,4.4,.250,3,.125,0,.250,4,.750,0,2,.500,0,0.0,SAS,12,+1,20141203,88,1.4,16,4,24.7,.281,8.5,13,1,4,1,1,15.6,0.0,Kawhi Leonard
11,2172.0,-3.4,27.9,0,2,93,.354,5.1,.278,4,.056,3,.222,6,1.000,0,1,.000,3,9.2,SAS,14,-8,20141203,84,0.0,18,4,32.9,.278,13.9,17,0,5,1,1,22.2,6.2,Tim Duncan
8,1998.0,22.9,19.5,2,0,87,.714,12.8,.500,0,.786,3,.000,2,0,0,11,.545,3,0.0,SAS,20,0,20141203,147,3.3,14,0,26.0,.714,5.1,10,6,7,1,2,14.2,6.7,Danny Green
1,1753.0,-3.3,17.5,0,3,107,.563,37.9,.500,0,.125,0,.000,0,0,0,1,1.000,1,27.3,SAS,9,-21,20141203,96,0.0,8,0,3.7,.563,0.0,1,1,4,1,6,1.6,0.0,Tony Parker
1,1312.0,-17.5,17.0,0,2,107,.000,20.2,.000,0,.333,0,.000,1,0,0,2,.000,2,25.0,SAS,0,-12,20141203,27,0.0,6,0,4.9,.000,3.8,2,0,0,1,3,4.3,0.0,Boris Diaw
5,1717.0,10.3,22.5,1,0,98,.540,37.2,.462,1,.538,0,.154,1,.500,0,7,.286,3,0.0,SAS,15,+4,20141203,126,1.9,13,2,18.9,.538,2.9,6,2,6,0,5,9.9,0.0,Manu Ginóbili
2,1427.0,-3.6,17.3,0,0,105,.394,22.8,.375,1,.000,0,.250,1,.500,0,0,0,3,0.0,SAS,7,+19,20141203,102,0.0,8,2,9.1,.375,3.5,3,0,3,0,3,6.0,0.0,Cory Joseph
0,1256.0,-7.7,22.2,0,0,108,.350,0.0,.300,0,.600,0,.000,1,0,0,6,.167,1,0.0,SAS,7,-2,20141203,80,0.0,10,0,0.0,.350,4.0,1,1,3,0,0,2.3,0.0,Matt Bonner
2,1008.0,-0.7,13.8,1,0,97,.400,10.6,.400,0,.000,0,.000,2,0,0,0,0,2,0.0,SAS,4,+6,20141203,107,3.3,5,0,12.9,.400,10.0,4,0,2,0,1,11.3,0.0,Aron Baynes
1,892.0,-0.1,12.5,0,1,106,.833,12.3,.667,0,.667,0,.000,0,0,0,2,.500,1,25.0,SAS,5,+3,20141203,116,0.0,3,0,7.3,.833,0.0,1,1,2,0,1,3.2,0.0,Marco Belinelli
