blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
11.9,.375,6.5,2.6,111,2,7,.250,11.0,3,8,-7,102,0,5,20190123,2303.0,2,Torrey Craig,8,1,0,.250,4,.375,3,0,1.5,11.1,.359,DEN,2,4,.500,1,9.4,3,.000,0.0,12.5
3.1,.476,26.7,2.7,103,6,28,1.000,31.6,10,21,-11,123,3,18,20190123,2225.0,2,Nikola Jokić,21,7,0,.333,1,.500,3,1,10.4,30.2,.581,DEN,7,7,.333,1,9.7,5,.143,11.1,46.6
0.0,.273,13.7,0.0,128,3,9,.667,21.8,3,0,-20,80,2,0,20190123,1707.0,0,Jamal Murray,11,2,0,.182,0,.318,0,1,-13.4,0.0,.365,DEN,2,3,.273,1,0.0,4,.500,14.0,0.0
4.1,.667,10.9,0.0,123,2,16,1.000,19.8,6,2,-9,132,2,2,20190123,1671.0,0,Gary Harris,9,4,0,.222,1,.667,0,0,0.9,3.8,.743,DEN,2,4,.444,1,0.0,3,.000,15.7,6.9
0.0,.125,0.0,0.0,122,0,2,0,21.5,1,5,-20,43,1,3,20190123,1086.0,0,Paul Millsap,8,0,0,.375,0,.125,2,0,-21.1,14.7,.125,DEN,3,0,.000,1,13.3,1,.000,11.1,15.9
3.9,.615,27.9,1.7,115,5,22,1.000,24.7,8,9,+10,142,3,6,20190123,1779.0,1,Will Barton,13,2,0,.385,1,.769,3,4,14.7,16.2,.793,DEN,5,2,.154,0,12.1,4,.800,17.8,19.4
0.0,1.000,0.0,0.0,127,0,10,0,11.1,4,1,+4,136,2,1,20190123,1407.0,0,Monte Morris,4,0,0,.500,0,1.250,0,2,-0.7,2.3,1.250,DEN,2,0,.000,0,0.0,1,1.000,33.3,4.1
0.0,.462,17.4,2.5,117,2,12,0,28.2,6,3,+11,107,0,3,20190123,1199.0,1,Trey Lyles,13,0,0,.308,0,.462,0,0,-2.3,8.0,.462,DEN,4,0,.000,0,0.0,3,.000,0.0,14.4
0.0,0,0.0,0.0,128,0,0,0,0.0,0,0,+9,0,0,0,20190123,468.0,0,Malik Beasley,0,0,0,0,0,0,0,0,-8.2,0.0,0,DEN,0,0,0,0,0.0,0,0,0,0.0
20.1,0,0.0,8.7,97,0,0,0,0.0,0,0,+6,0,0,0,20190123,342.0,1,Juan Hernangómez,0,0,0,0,1,0,0,0,11.2,0.0,0,DEN,0,0,0,0,0.0,0,0,0,0.0
