player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,2523.0,.489,.444,.222,.222,0.0,12.0,5.9,23.7,0.0,0.0,9.2,35.2,97,108,-0.8,ATL,1,0,20070123,12,27,.444,0,6,.000,5,6,.833,0,4,4,4,0,0,3,2,29,-12
Marvin Williams,2503.0,.799,.750,.000,.333,0.0,12.1,5.9,10.2,1.2,0.0,26.7,20.4,112,105,1.7,ATL,1,0,20070123,9,12,.750,0,0,0,4,4,1.000,0,4,4,2,1,0,5,2,22,-8
Josh Smith,1900.0,.488,.500,.167,.833,3.8,19.9,11.7,19.0,1.6,6.7,15.5,27.8,89,97,2.2,ATL,1,0,20070123,6,12,.500,0,2,.000,4,10,.400,1,5,6,3,1,3,3,4,16,-17
Royal Ivey,1194.0,.387,.333,.000,.667,0.0,6.3,3.1,15.8,5.2,0.0,43.6,15.7,54,98,-8.0,ATL,1,0,20070123,1,3,.333,0,0,0,1,2,.500,0,1,1,2,2,0,3,3,3,-1
Lorenzen Wright,1092.0,.225,.250,.000,.250,6.6,6.9,6.8,0.0,5.7,3.9,0.0,11.1,61,94,-3.6,ATL,1,0,20070123,1,4,.250,0,0,0,0,1,.000,1,1,2,0,2,1,0,3,2,-3
Josh Childress,1883.0,.255,.200,.000,.400,7.6,0.0,3.9,9.7,1.6,2.2,0.0,8.5,84,105,-4.5,ATL,0,0,20070123,1,5,.200,0,0,0,1,2,.500,2,0,2,2,1,1,0,3,3,-8
Zaza Pachulia,1616.0,.342,.143,.000,.571,17.8,37.5,27.4,11.4,1.9,5.2,18.6,18.1,84,94,-2.0,ATL,0,0,20070123,1,7,.143,0,0,0,4,4,1.000,4,8,12,2,1,2,2,4,6,-10
Shelden Williams,835.0,.333,.333,.000,.000,8.6,45.4,26.5,35.0,3.7,0.0,0.0,9.8,110,92,6.8,ATL,0,0,20070123,1,3,.333,0,0,0,0,0,0,1,5,6,3,1,0,0,3,2,+4
Dijon Thompson,580.0,.000,.000,.000,.000,12.4,0.0,6.4,0.0,0.0,0.0,0.0,14.1,23,110,-19.9,ATL,0,0,20070123,0,3,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,+2
Solomon Jones,172.0,0,0,0,0,0.0,44.1,21.5,50.7,0.0,24.6,0,0.0,203,81,27.7,ATL,0,0,20070123,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,+5
Stanislav Medvedenko,52.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4,300,110,129.7,ATL,0,0,20070123,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,+4
Salim Stoudamire,52.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,110,-8.7,ATL,0,0,20070123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
Kirk Hinrich,2533.0,.588,.500,.125,.625,0.0,2.8,1.5,43.4,1.2,0.0,22.7,14.3,115,98,1.5,CHI,1,0,20070123,4,8,.500,0,1,.000,4,5,.800,0,1,1,12,1,0,3,3,12,+2
P.J. Brown,2268.0,.519,.500,.000,.071,10.0,19.0,14.7,4.7,1.4,5.6,17.2,21.1,92,89,0.1,CHI,1,0,20070123,7,14,.500,0,0,0,1,1,1.000,3,6,9,1,1,3,3,4,15,+2
Luol Deng,1932.0,.712,.600,.000,.600,3.9,14.9,9.6,11.0,1.6,2.2,7.3,19.4,140,93,8.9,CHI,1,0,20070123,6,10,.600,0,0,0,6,6,1.000,1,4,5,2,1,1,1,2,18,+9
Ben Gordon,1852.0,.432,.385,.154,.154,0.0,3.9,2.0,27.5,0.0,0.0,26.5,28.0,74,100,-10.2,CHI,1,0,20070123,5,13,.385,0,2,.000,2,2,1.000,0,1,1,5,0,0,5,3,12,+12
Ben Wallace,1765.0,.557,.556,.111,.222,12.9,16.3,14.6,5.9,1.8,2.4,0.0,15.4,124,92,5.8,CHI,1,0,20070123,5,9,.556,0,1,.000,1,2,.500,3,4,7,1,1,1,0,0,11,+12
Andrés Nocioni,1629.0,.574,.450,.300,.500,0.0,22.1,11.3,6.1,1.9,5.2,7.6,22.3,113,88,5.5,CHI,0,0,20070123,4,10,.400,1,3,.333,5,5,1.000,0,5,5,1,1,2,1,3,14,+5
Thabo Sefolosha,1375.0,.285,.357,.143,.571,11.0,20.9,16.1,19.8,0.0,3.1,10.2,19.5,74,93,-4.1,CHI,0,0,20070123,2,7,.286,1,1,1.000,0,4,.000,2,4,6,3,0,1,1,4,5,+2
Tyrus Thomas,1046.0,.518,.600,.000,.800,0.0,34.4,17.6,9.9,3.0,8.1,22.8,23.0,76,79,-0.8,CHI,0,0,20070123,3,5,.600,0,0,0,1,4,.250,0,5,5,1,1,2,2,5,7,-4
Viktor Khryapa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20070123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20070123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20070123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20070123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esteban Batista,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20070123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speedy Claxton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20070123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
