trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.545,1,122,12.8,33.3,.227,8,CLE,.523,.200,31,LeBron James,5,.667,20080220,2,22,13.1,12,49.7,100,18.5,2.4,32.5,12,0,1,1,.568,2594.0,1,4,2.0,11,2,.500,12,5.0,+14
2,.313,2,97,14.2,5.7,.313,3,CLE,.500,.400,19,Larry Hughes,5,.600,20080220,0,16,-3.1,2,7.4,109,2.7,1.2,22.6,2,0,1,2,.522,2524.0,1,3,2.0,7,1,.438,5,0.0,+3
17,.385,3,104,11.6,40.3,.000,4,CLE,.385,0,14,Zydrunas Ilgauskas,0,.800,20080220,6,13,-1.6,11,0.0,95,29.7,1.6,23.6,0,0,1,0,.461,1963.0,3,2,7.9,5,1,.385,5,20.0,-5
4,.455,2,126,7.0,8.7,.000,3,CLE,.636,0,17,Drew Gooden,0,.600,20080220,2,11,1.2,2,0.0,110,8.3,0.0,23.2,0,0,1,0,.644,1650.0,1,1,3.1,7,0,.636,5,7.9,-13
2,.000,3,55,16.7,12.4,.600,0,CLE,.300,.333,3,Ira Newble,3,0,20080220,0,5,-13.3,2,0.0,112,5.9,0.0,13.9,0,0,1,1,.300,1160.0,0,1,0.0,1,0,.200,0,0.0,-3
3,.000,2,150,33.3,9.9,.000,0,CLE,1.000,0,4,Devin Brown,0,0,20080220,1,2,2.3,2,16.9,108,7.0,2.1,5.5,3,0,0,0,1.000,1460.0,0,1,0.0,2,1,1.000,0,4.5,+15
1,.000,2,107,0.0,5.7,.750,0,CLE,.375,.333,3,Damon Jones,3,0,20080220,0,4,-6.4,1,12.3,114,2.7,0.0,8.5,2,0,0,1,.375,1270.0,0,0,0.0,1,0,.250,0,0.0,+19
1,.000,2,139,20.0,0.0,.625,0,CLE,.938,1.000,15,Daniel Gibson,5,0,20080220,1,8,18.7,0,9.4,105,3.0,2.7,23.4,1,0,0,5,.938,1152.0,1,2,4.5,5,1,.625,0,5.7,+5
1,0,1,218,0,0.0,0,0,CLE,0,0,0,Dwayne Jones,0,0,20080220,1,0,-5.5,0,0.0,115,6.6,0.0,0.0,0,0,0,0,0,522.0,0,0,0.0,0,0,0,0,12.5,+11
0,0,2,0,0,0.0,0,0,CLE,0,0,0,Donyell Marshall,0,0,20080220,0,0,-26.6,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,105.0,0,0,0.0,0,0,0,0,0.0,-1
