drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2594.0,13.1,32.5,2,4,100,.568,49.7,.500,8,.227,1,.545,2,.667,0,5,.200,1,12.8,CLE,31,+14,20080220,122,2.4,22,12,33.3,.523,5.0,14,1,11,1,12,18.5,2.0,LeBron James
2,2524.0,-3.1,22.6,1,3,109,.522,7.4,.438,3,.313,1,.313,0,.600,0,5,.400,2,14.2,CLE,19,+3,20080220,97,1.2,16,5,5.7,.500,0.0,2,2,7,1,2,2.7,2.0,Larry Hughes
11,1963.0,-1.6,23.6,1,2,95,.461,0.0,.385,4,.000,3,.385,6,.800,0,0,0,3,11.6,CLE,14,-5,20080220,104,1.6,13,5,40.3,.385,20.0,17,0,5,1,0,29.7,7.9,Zydrunas Ilgauskas
2,1650.0,1.2,23.2,0,1,110,.644,0.0,.636,3,.000,1,.455,2,.600,0,0,0,2,7.0,CLE,17,-13,20080220,126,0.0,11,5,8.7,.636,7.9,4,0,7,1,0,8.3,3.1,Drew Gooden
2,1160.0,-13.3,13.9,0,1,112,.300,0.0,.200,0,.600,0,.000,0,0,0,3,.333,3,16.7,CLE,3,-3,20080220,55,0.0,5,0,12.4,.300,0.0,2,1,1,1,0,5.9,0.0,Ira Newble
2,1460.0,2.3,5.5,1,1,108,1.000,16.9,1.000,0,.000,0,.000,1,0,0,0,0,2,33.3,CLE,4,+15,20080220,150,2.1,2,0,9.9,1.000,4.5,3,0,2,0,3,7.0,0.0,Devin Brown
1,1270.0,-6.4,8.5,0,0,114,.375,12.3,.250,0,.750,0,.000,0,0,0,3,.333,2,0.0,CLE,3,+19,20080220,107,0.0,4,0,5.7,.375,0.0,1,1,1,0,2,2.7,0.0,Damon Jones
0,1152.0,18.7,23.4,1,2,105,.938,9.4,.625,0,.625,1,.000,1,0,0,5,1.000,2,20.0,CLE,15,+5,20080220,139,2.7,8,0,0.0,.938,5.7,1,5,5,0,1,3.0,4.5,Daniel Gibson
0,522.0,-5.5,0.0,0,0,115,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,CLE,0,+11,20080220,218,0.0,0,0,0.0,0,12.5,1,0,0,0,0,6.6,0.0,Dwayne Jones
0,105.0,-26.6,0.0,0,0,114,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,CLE,0,-1,20080220,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Donyell Marshall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20080220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Snow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20080220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cedric Simmons
8,2568.0,4.7,29.3,2,2,110,.609,4.7,.455,6,.364,0,.273,0,1.000,0,8,.500,4,7.5,IND,30,+4,20080220,114,2.4,22,6,20.4,.545,0.0,8,4,10,1,1,10.7,0.0,Danny Granger
10,2492.0,1.8,10.1,1,1,111,.571,7.6,.571,1,.000,0,.286,5,.500,0,0,0,0,11.3,IND,9,+2,20080220,127,1.3,7,2,26.3,.571,14.4,15,0,4,1,2,20.6,0.0,Jeff Foster
3,2360.0,-5.9,17.3,0,1,118,.335,20.3,.308,1,.308,1,.077,0,1.000,0,4,.000,1,6.9,IND,9,-6,20080220,82,0.0,13,1,8.3,.308,0.0,3,0,4,1,5,4.4,2.0,Mike Dunleavy
6,2136.0,5.9,17.6,0,1,114,.812,5.6,.727,3,.182,1,.273,0,1.000,0,2,.500,3,7.5,IND,20,+15,20080220,148,0.0,11,3,18.4,.773,0.0,6,1,8,1,1,9.6,2.2,Troy Murphy
0,1747.0,-4.9,13.0,1,1,118,.214,44.5,.143,0,.571,0,.000,0,0,0,4,.250,4,12.5,IND,3,+14,20080220,87,1.8,7,0,0.0,.214,0.0,0,1,1,1,9,0.0,0.0,Travis Diener
3,1139.0,-8.3,29.5,0,4,117,.571,0.0,.429,2,.286,0,.286,2,1.000,0,2,.500,0,33.7,IND,9,-23,20080220,81,0.0,7,2,17.2,.500,12.6,5,1,3,0,0,15.1,0.0,Marquis Daniels
0,1055.0,-1.6,29.5,0,2,118,.667,0.0,.556,0,.333,1,.000,0,0,0,3,.667,4,18.2,IND,12,-20,20080220,95,0.0,9,0,0.0,.667,0.0,0,2,5,0,0,0.0,4.5,Kareem Rush
1,614.0,-8.8,13.3,0,1,118,.266,26.8,.000,1,1.000,0,2.000,0,.500,0,1,.000,2,34.7,IND,1,-21,20080220,66,0.0,1,2,10.7,.000,0.0,1,0,0,0,2,5.6,0.0,Shawne Williams
0,289.0,-6.7,46.6,0,0,122,.420,0.0,.000,4,.000,0,1.333,1,1.000,0,0,0,0,0.0,IND,4,-10,20080220,107,0.0,3,4,0.0,.000,24.9,1,0,0,0,0,11.9,0.0,Ike Diogu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20080220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Owens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20080220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Harrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20080220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20080220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shannon Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20080220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20080220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine O'Neal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20080220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Tinsley
