blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.500,49.7,2.4,100,12,31,.667,32.5,11,14,+14,122,4,12,20080220,2594.0,2,LeBron James,22,8,0,.227,1,.523,2,1,13.1,18.5,.568,CLE,5,12,.545,1,5.0,1,.200,12.8,33.3
2.0,.438,7.4,1.2,109,2,19,.600,22.6,7,2,+3,97,3,2,20080220,2524.0,1,Larry Hughes,16,3,0,.313,1,.500,0,2,-3.1,2.7,.522,CLE,5,5,.313,1,0.0,2,.400,14.2,5.7
7.9,.385,0.0,1.6,95,0,14,.800,23.6,5,17,-5,104,2,11,20080220,1963.0,1,Zydrunas Ilgauskas,13,4,0,.000,3,.385,6,0,-1.6,29.7,.461,CLE,0,5,.385,1,20.0,3,0,11.6,40.3
3.1,.636,0.0,0.0,110,0,17,.600,23.2,7,4,-13,126,1,2,20080220,1650.0,0,Drew Gooden,11,3,0,.000,1,.636,2,0,1.2,8.3,.644,CLE,0,5,.455,1,7.9,2,0,7.0,8.7
0.0,.200,0.0,0.0,112,0,3,0,13.9,1,2,-3,55,1,2,20080220,1160.0,0,Ira Newble,5,0,0,.600,0,.300,0,1,-13.3,5.9,.300,CLE,3,0,.000,1,0.0,3,.333,16.7,12.4
0.0,1.000,16.9,2.1,108,3,4,0,5.5,2,3,+15,150,1,2,20080220,1460.0,1,Devin Brown,2,0,0,.000,0,1.000,1,0,2.3,7.0,1.000,CLE,0,0,.000,0,4.5,2,0,33.3,9.9
0.0,.250,12.3,0.0,114,2,3,0,8.5,1,1,+19,107,0,1,20080220,1270.0,0,Damon Jones,4,0,0,.750,0,.375,0,1,-6.4,2.7,.375,CLE,3,0,.000,0,0.0,2,.333,0.0,5.7
4.5,.625,9.4,2.7,105,1,15,0,23.4,5,1,+5,139,2,0,20080220,1152.0,1,Daniel Gibson,8,0,0,.625,1,.938,1,5,18.7,3.0,.938,CLE,5,0,.000,0,5.7,2,1.000,20.0,0.0
0.0,0,0.0,0.0,115,0,0,0,0.0,0,1,+11,218,0,0,20080220,522.0,0,Dwayne Jones,0,0,0,0,0,0,1,0,-5.5,6.6,0,CLE,0,0,0,0,12.5,1,0,0,0.0
0.0,0,0.0,0.0,114,0,0,0,0.0,0,0,-1,0,0,0,20080220,105.0,0,Donyell Marshall,0,0,0,0,0,0,0,0,-26.6,0.0,0,CLE,0,0,0,0,0.0,2,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080220,0.0,0,Eric Snow,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080220,0.0,0,Cedric Simmons,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.455,4.7,2.4,110,1,30,1.000,29.3,10,8,+4,114,2,8,20080220,2568.0,2,Danny Granger,22,6,0,.364,0,.545,0,4,4.7,10.7,.609,IND,8,6,.273,1,0.0,4,.500,7.5,20.4
0.0,.571,7.6,1.3,111,2,9,.500,10.1,4,15,+2,127,1,10,20080220,2492.0,1,Jeff Foster,7,1,0,.000,0,.571,5,0,1.8,20.6,.571,IND,0,2,.286,1,14.4,0,0,11.3,26.3
2.0,.308,20.3,0.0,118,5,9,1.000,17.3,4,3,-6,82,1,3,20080220,2360.0,0,Mike Dunleavy,13,1,0,.308,1,.308,0,0,-5.9,4.4,.335,IND,4,1,.077,1,0.0,1,.000,6.9,8.3
2.2,.727,5.6,0.0,114,1,20,1.000,17.6,8,6,+15,148,1,6,20080220,2136.0,0,Troy Murphy,11,3,0,.182,1,.773,0,1,5.9,9.6,.812,IND,2,3,.273,1,0.0,3,.500,7.5,18.4
0.0,.143,44.5,1.8,118,9,3,0,13.0,1,0,+14,87,1,0,20080220,1747.0,1,Travis Diener,7,0,0,.571,0,.214,0,1,-4.9,0.0,.214,IND,4,0,.000,1,0.0,4,.250,12.5,0.0
0.0,.429,0.0,0.0,117,0,9,1.000,29.5,3,5,-23,81,4,3,20080220,1139.0,0,Marquis Daniels,7,2,0,.286,0,.500,2,1,-8.3,15.1,.571,IND,2,2,.286,0,12.6,0,.500,33.7,17.2
4.5,.556,0.0,0.0,118,0,12,0,29.5,5,0,-20,95,2,0,20080220,1055.0,0,Kareem Rush,9,0,0,.333,1,.667,0,2,-1.6,0.0,.667,IND,3,0,.000,0,0.0,4,.667,18.2,0.0
0.0,.000,26.8,0.0,118,2,1,.500,13.3,0,1,-21,66,1,1,20080220,614.0,0,Shawne Williams,1,1,0,1.000,0,.000,0,0,-8.8,5.6,.266,IND,1,2,2.000,0,0.0,2,.000,34.7,10.7
0.0,.000,0.0,0.0,122,0,4,1.000,46.6,0,1,-10,107,0,0,20080220,289.0,0,Ike Diogu,3,4,0,.000,0,.000,1,0,-6.7,11.9,.420,IND,0,4,1.333,0,24.9,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080220,0.0,0,Andre Owens,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080220,0.0,0,David Harrison,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080220,0.0,0,Stephen Graham,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080220,0.0,0,Shannon Brown,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080220,0.0,0,Anderson Varejão,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080220,0.0,0,Jermaine O'Neal,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080220,0.0,0,Jamaal Tinsley,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
