trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.235,3,116,9.6,17.6,.235,4,UTA,.471,.000,20,Mehmet Okur,4,1.000,20080213,4,17,-3.3,6,7.9,105,15.4,0.0,23.0,2,0,1,0,.533,2341.0,0,2,0.0,8,0,.471,4,12.9,+16
11,.353,4,142,0.0,24.3,.000,4,UTA,.529,0,22,Carlos Boozer,0,.667,20080213,3,17,18.3,8,43.2,88,17.5,6.8,22.6,10,0,1,0,.560,2258.0,0,0,0.0,9,5,.529,6,10.1,+7
3,.750,1,135,27.3,3.3,.250,6,UTA,.688,.500,17,Deron Williams,2,1.000,20080213,2,8,12.7,1,40.0,99,5.1,5.9,18.1,10,0,1,1,.799,2107.0,0,4,0.0,5,4,.625,6,7.2,+8
3,1.000,0,78,25.8,12.7,.333,4,UTA,.333,.000,8,Andrei Kirilenko,2,.667,20080213,0,6,-4.1,3,4.8,98,6.7,3.8,18.7,1,0,1,0,.463,1615.0,1,3,2.4,2,2,.333,6,0.0,+16
2,.182,2,116,14.4,4.5,.091,2,UTA,.636,.000,16,Ronnie Brewer,1,1.000,20080213,1,11,-0.7,1,0.0,106,4.7,2.0,23.7,0,0,1,0,.673,1520.0,0,2,0.0,7,1,.636,2,5.0,+7
2,.333,4,110,22.5,10.5,.667,1,UTA,.500,.500,4,Kyle Korver,2,1.000,20080213,0,3,-6.1,2,11.3,107,5.5,0.0,8.8,2,0,0,1,.581,1310.0,0,1,0.0,1,0,.333,1,0.0,+12
3,.714,1,81,17.9,10.8,.000,1,UTA,.571,0,9,Matt Harpring,0,.200,20080213,1,7,-7.5,2,0.0,103,8.5,2.4,23.0,0,0,0,0,.489,1265.0,0,2,0.0,4,1,.571,5,6.0,+3
6,.571,4,125,10.2,18.5,.000,4,UTA,.429,0,10,Paul Millsap,0,1.000,20080213,3,7,-2.6,3,0.0,100,19.4,0.0,22.8,0,0,0,0,.571,1111.0,2,1,7.1,3,0,.429,4,20.5,+15
1,.500,1,153,0.0,8.9,.000,2,UTA,.500,0,6,Ronnie Price,0,1.000,20080213,0,4,9.0,1,33.3,100,4.7,4.0,16.4,3,0,0,0,.615,773.0,0,0,0.0,2,1,.500,2,0.0,+11
0,0,0,0,0,0.0,0,0,UTA,0,0,0,Jarron Collins,0,0,20080213,0,0,-4.6,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,50.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0.0,0,0,UTA,0,0,0,C.J. Miles,0,0,20080213,0,0,-6.8,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,50.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jason Hart,0,0,20080213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.353,2,91,13.3,10.9,.176,5,SEA,.412,.000,19,Kevin Durant,3,.833,20080213,0,17,-4.9,3,0.0,119,5.2,3.0,28.3,0,0,1,0,.484,2080.0,0,3,0.0,7,2,.412,6,0.0,-11
