drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2341.0,-3.3,23.0,0,2,105,.533,7.9,.471,4,.235,0,.235,4,1.000,0,4,.000,3,9.6,UTA,20,+16,20080213,116,0.0,17,4,17.6,.471,12.9,10,0,8,1,2,15.4,0.0,Mehmet Okur
8,2258.0,18.3,22.6,5,0,88,.560,43.2,.529,4,.000,0,.353,3,.667,0,0,0,4,0.0,UTA,22,+7,20080213,142,6.8,17,6,24.3,.529,10.1,11,0,9,1,10,17.5,0.0,Carlos Boozer
1,2107.0,12.7,18.1,4,4,99,.799,40.0,.625,6,.250,0,.750,2,1.000,0,2,.500,1,27.3,UTA,17,+8,20080213,135,5.9,8,6,3.3,.688,7.2,3,1,5,1,10,5.1,0.0,Deron Williams
3,1615.0,-4.1,18.7,2,3,98,.463,4.8,.333,4,.333,1,1.000,0,.667,0,2,.000,0,25.8,UTA,8,+16,20080213,78,3.8,6,6,12.7,.333,0.0,3,0,2,1,1,6.7,2.4,Andrei Kirilenko
1,1520.0,-0.7,23.7,1,2,106,.673,0.0,.636,2,.091,0,.182,1,1.000,0,1,.000,2,14.4,UTA,16,+7,20080213,116,2.0,11,2,4.5,.636,5.0,2,0,7,1,0,4.7,0.0,Ronnie Brewer
2,1310.0,-6.1,8.8,0,1,107,.581,11.3,.333,1,.667,0,.333,0,1.000,0,2,.500,4,22.5,UTA,4,+12,20080213,110,0.0,3,1,10.5,.500,0.0,2,1,1,0,2,5.5,0.0,Kyle Korver
2,1265.0,-7.5,23.0,1,2,103,.489,0.0,.571,1,.000,0,.714,1,.200,0,0,0,1,17.9,UTA,9,+3,20080213,81,2.4,7,5,10.8,.571,6.0,3,0,4,0,0,8.5,0.0,Matt Harpring
3,1111.0,-2.6,22.8,0,1,100,.571,0.0,.429,4,.000,2,.571,3,1.000,0,0,0,4,10.2,UTA,10,+15,20080213,125,0.0,7,4,18.5,.429,20.5,6,0,3,0,0,19.4,7.1,Paul Millsap
1,773.0,9.0,16.4,1,0,100,.615,33.3,.500,2,.000,0,.500,0,1.000,0,0,0,1,0.0,UTA,6,+11,20080213,153,4.0,4,2,8.9,.500,0.0,1,0,2,0,3,4.7,0.0,Ronnie Price
0,50.0,-4.6,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20080213,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jarron Collins
0,50.0,-6.8,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20080213,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,C.J. Miles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20080213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Hart
3,2080.0,-4.9,28.3,2,3,119,.484,0.0,.412,5,.176,0,.353,0,.833,0,3,.000,2,13.3,SEA,19,-11,20080213,91,3.0,17,6,10.9,.412,0.0,3,0,7,1,0,5.2,0.0,Kevin Durant
3,1976.0,-2.3,17.9,4,2,112,.473,0.0,.333,5,.000,0,.667,0,.833,0,0,0,2,14.7,SEA,11,-9,20080213,91,6.3,9,6,11.5,.333,0.0,3,0,3,1,0,5.5,0.0,Chris Wilcox
0,1818.0,4.0,15.7,2,3,121,.438,66.7,.375,0,.375,0,.000,1,0,0,3,.333,3,27.3,SEA,7,-11,20080213,106,3.4,8,0,0.0,.438,3.8,1,1,3,1,14,2.0,0.0,Earl Watson
7,1791.0,-5.6,18.7,0,3,118,.506,0.0,.444,2,.000,1,.222,6,1.000,0,0,0,2,23.3,SEA,10,-10,20080213,95,0.0,9,2,29.6,.444,23.0,13,0,4,1,0,26.1,2.3,Kurt Thomas
2,1210.0,-0.3,12.9,0,1,124,.800,8.4,.800,0,.200,0,.000,0,0,0,1,.000,2,16.7,SEA,8,-8,20080213,125,0.0,5,0,12.5,.800,0.0,2,0,4,1,1,6.0,0.0,Jeff Green
1,1493.0,12.1,22.4,1,1,121,.589,29.2,.545,2,.091,1,.182,4,1.000,0,1,.000,1,7.8,SEA,14,-12,20080213,130,2.1,11,2,5.1,.545,18.4,5,0,6,0,4,12.1,2.8,Damien Wilkins
3,1160.0,2.8,15.4,0,0,120,.654,8.8,.667,1,.000,1,.333,1,.500,0,0,0,4,0.0,SEA,9,-11,20080213,140,0.0,6,2,19.6,.667,5.9,4,0,4,0,1,12.4,3.6,Nick Collison
1,1062.0,-13.0,17.1,0,2,126,.200,46.1,.200,0,.200,0,.000,0,0,0,1,.000,3,28.6,SEA,2,-8,20080213,67,0.0,5,0,7.1,.200,0.0,1,0,1,0,6,3.4,0.0,Luke Ridnour
1,977.0,-18.3,29.3,0,3,126,.313,9.2,.250,0,.250,0,.000,0,0,0,2,.500,1,27.3,SEA,5,-7,20080213,53,0.0,8,0,7.8,.313,0.0,1,1,2,0,1,3.7,0.0,Wally Szczerbiak
3,833.0,-1.2,21.5,0,0,119,.581,0.0,.667,0,.000,0,.333,3,.000,0,0,0,4,0.0,SEA,8,-8,20080213,123,0.0,6,2,27.3,.667,24.7,6,0,4,0,0,25.9,0.0,Johan Petro
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delonte West
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20080213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Almond
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20080213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20080213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Gelabale
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20080213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene
