player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Lowry,2065.0,.604,.556,.778,.444,3.0,15.1,8.3,31.7,4.5,0.0,42.6,25.1,77,107,-3.7,HOU,1,0,20120229,4,9,.444,2,7,.286,3,4,.750,1,4,5,6,3,0,8,3,13,-23
Luis Scola,1877.0,.477,.500,.000,.111,9.8,29.0,18.3,25.3,0.0,0.0,5.0,29.3,99,112,2.0,HOU,1,0,20120229,9,18,.500,0,0,0,0,2,.000,3,7,10,3,0,0,1,1,18,-11
Chandler Parsons,1554.0,.410,.250,.500,.500,3.9,5.0,4.4,6.1,4.0,4.9,29.1,12.3,72,108,-2.6,HOU,1,0,20120229,1,4,.250,0,2,.000,2,2,1.000,1,1,2,1,2,2,2,2,4,-14
Samuel Dalembert,1386.0,.291,.167,.000,.333,8.8,11.2,9.9,0.0,2.2,5.5,0.0,13.7,79,109,-5.9,HOU,1,0,20120229,1,6,.167,0,0,0,2,2,1.000,2,2,4,0,1,2,0,2,4,-14
Kevin Martin,1216.0,.276,.200,.400,.200,0.0,6.4,2.8,8.7,2.5,0.0,8.4,27.0,59,114,-12.2,HOU,1,0,20120229,2,10,.200,0,4,.000,2,2,1.000,0,1,1,1,1,0,1,1,6,-11
Goran Dragić,1637.0,.643,.600,.400,.200,3.7,0.0,2.1,37.9,0.0,2.3,15.5,21.8,118,120,4.3,HOU,0,0,20120229,5,10,.500,2,4,.500,2,2,1.000,1,0,1,5,0,1,2,2,14,-7
Courtney Lee,1563.0,.375,.375,.500,.000,0.0,19.9,8.8,0.0,0.0,0.0,0.0,7.1,78,115,-9.1,HOU,0,0,20120229,1,4,.250,1,2,.500,0,0,0,0,4,4,0,0,0,0,2,3,-10
Patrick Patterson,1225.0,.429,.429,.000,.000,10.0,12.7,11.2,9.4,2.5,0.0,12.5,18.1,88,112,-3.3,HOU,0,0,20120229,3,7,.429,0,0,0,0,0,0,2,2,4,1,1,0,1,1,6,-5
Chase Budinger,1100.0,.506,.450,.400,.200,0.0,7.1,3.1,36.5,2.8,0.0,0.0,27.4,114,113,7.4,HOU,0,0,20120229,4,10,.400,1,4,.250,2,2,1.000,0,1,1,3,1,0,0,2,11,-4
Terrence Williams,407.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,69,121,-16.4,HOU,0,0,20120229,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-4
Greg Smith,269.0,1.000,1.000,.000,.000,0.0,57.9,25.5,0.0,0.0,14.3,0.0,10.3,200,94,15.8,HOU,0,0,20120229,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,1,0,0,2,-2
Marcus Morris,101.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-7.3,HOU,0,0,20120229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonny Flynn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20120229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,2070.0,.438,.438,.000,.000,7.5,23.7,16.6,21.6,0.0,4.7,11.1,22.4,100,88,2.2,UTA,1,0,20120229,7,16,.438,0,0,0,0,0,0,2,8,10,5,0,2,2,2,14,+30
Derrick Favors,1723.0,.600,.600,.000,.000,9.0,17.8,13.9,13.6,3.6,0.0,28.6,10.4,106,86,3.7,UTA,1,0,20120229,3,5,.600,0,0,0,0,0,0,2,5,7,3,2,0,2,2,6,+15
Josh Howard,1582.0,.543,.500,.000,.167,9.8,19.4,15.2,17.6,2.0,0.0,18.9,25.8,103,89,1.3,UTA,1,0,20120229,6,12,.500,0,0,0,2,2,1.000,2,5,7,3,1,0,3,2,14,+17
Devin Harris,1302.0,.696,.591,.182,.545,0.0,9.4,5.3,23.1,2.4,0.0,12.8,30.9,133,91,11.3,UTA,1,0,20120229,6,11,.545,1,2,.500,6,6,1.000,0,2,2,3,1,0,2,1,19,+12
Gordon Hayward,1285.0,.571,.429,.143,.571,0.0,23.8,13.3,6.4,2.4,0.0,10.2,19.5,118,86,-1.2,UTA,1,0,20120229,3,7,.429,0,1,.000,4,4,1.000,0,5,5,1,1,0,1,4,10,+10
C.J. Miles,1595.0,.760,.719,.438,.250,0.0,3.8,2.1,0.0,0.0,0.0,5.3,30.2,146,98,10.7,UTA,0,0,20120229,10,16,.625,3,7,.429,4,4,1.000,0,1,1,0,0,0,1,3,27,+11
Earl Watson,1578.0,.000,.000,.400,.000,9.9,15.5,13.0,34.8,2.0,0.0,37.5,13.0,61,90,-4.9,UTA,0,0,20120229,0,5,.000,0,2,.000,0,0,0,2,4,6,8,1,0,3,0,0,+9
Jeremy Evans,1346.0,.500,.500,.000,.000,11.6,22.8,17.8,11.3,0.0,10.9,33.3,11.5,90,84,2.1,UTA,0,0,20120229,2,4,.500,0,0,0,0,0,0,2,5,7,2,0,3,2,2,4,+6
Alec Burks,1109.0,.500,.500,.000,.000,14.0,5.5,9.3,15.2,2.8,4.4,25.0,18.5,94,88,3.8,UTA,0,0,20120229,3,6,.500,0,0,0,0,0,0,2,1,3,2,1,1,2,0,6,+4
Enes Kanter,621.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,79,100,-8.1,UTA,0,0,20120229,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9
