player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Blake Griffin,2098.0,.503,.474,.000,.105,3.5,8.2,6.2,12.1,0.0,2.1,13.1,29.9,96,92,-1.9,LAC,1,0,20130117,9,19,.474,0,0,0,2,2,1.000,1,3,4,2,0,1,3,3,20,+5
Eric Bledsoe,1388.0,.143,.143,.000,.000,21.3,8.3,14.0,12.6,9.1,3.2,36.4,21.7,48,72,-2.9,LAC,1,0,20130117,1,7,.143,0,0,0,0,0,0,4,2,6,2,4,1,4,3,2,-5
Caron Butler,1350.0,.515,.444,.333,.667,10.9,8.5,9.6,16.1,2.3,0.0,20.5,29.7,95,88,0.1,LAC,1,0,20130117,4,9,.444,0,3,.000,4,6,.667,2,2,4,2,1,0,3,1,12,-2
DeAndre Jordan,1331.0,.338,.250,.000,.250,0.0,34.6,19.4,0.0,0.0,3.3,31.1,13.3,50,79,-8.9,LAC,1,0,20130117,1,4,.250,0,0,0,1,1,1.000,0,8,8,0,0,1,2,3,3,-1
Willie Green,1025.0,1.000,1.000,.500,.000,0.0,11.2,6.3,10.6,0.0,0.0,20.0,13.4,148,92,7.9,LAC,1,0,20130117,3,4,.750,2,2,1.000,0,0,0,0,2,2,1,0,0,1,1,8,+6
Jamal Crawford,2134.0,.536,.500,.294,.471,0.0,5.4,3.0,15.8,3.0,0.0,12.8,30.2,103,89,4.0,LAC,0,0,20130117,7,17,.412,3,5,.600,5,8,.625,0,2,2,3,2,0,3,1,22,+13
Matt Barnes,1632.0,.506,.444,.333,.222,9.0,14.1,11.9,0.0,3.9,0.0,0.0,16.6,118,83,2.6,LAC,0,0,20130117,4,9,.444,0,3,.000,2,2,1.000,2,4,6,0,2,0,0,2,10,+13
Lamar Odom,1511.0,.500,.500,.000,.000,4.9,41.9,25.7,34.6,2.1,2.9,33.3,5.4,124,72,12.2,LAC,0,0,20130117,1,2,.500,0,0,0,0,0,0,1,11,12,6,1,1,1,3,2,+12
Grant Hill,1111.0,.000,.000,.000,.000,0.0,5.2,2.9,7.4,0.0,0.0,0.0,2.5,53,94,-5.8,LAC,0,0,20130117,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,+14
Ronny Turiaf,782.0,.814,1.000,.000,.800,9.4,7.4,8.3,22.2,0.0,5.7,12.9,27.2,130,90,16.0,LAC,0,0,20130117,5,5,1.000,0,0,0,1,4,.250,1,1,2,1,0,1,1,1,11,+8
