drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2098.0,-1.9,29.9,0,3,92,.503,12.1,.474,2,.000,1,.105,1,1.000,0,0,0,3,13.1,LAC,20,+5,20130117,96,0.0,19,2,8.2,.474,3.5,4,0,9,1,2,6.2,2.1,Blake Griffin
2,1388.0,-2.9,21.7,4,4,72,.143,12.6,.143,0,.000,1,.000,4,0,0,0,0,3,36.4,LAC,2,-5,20130117,48,9.1,7,0,8.3,.143,21.3,6,0,1,1,2,14.0,3.2,Eric Bledsoe
2,1350.0,0.1,29.7,1,3,88,.515,16.1,.444,4,.333,0,.667,2,.667,0,3,.000,1,20.5,LAC,12,-2,20130117,95,2.3,9,6,8.5,.444,10.9,4,0,4,1,2,9.6,0.0,Caron Butler
8,1331.0,-8.9,13.3,0,2,79,.338,0.0,.250,1,.000,1,.250,0,1.000,0,0,0,3,31.1,LAC,3,-1,20130117,50,0.0,4,1,34.6,.250,0.0,8,0,1,1,0,19.4,3.3,DeAndre Jordan
2,1025.0,7.9,13.4,0,1,92,1.000,10.6,.750,0,.500,0,.000,0,0,0,2,1.000,1,20.0,LAC,8,+6,20130117,148,0.0,4,0,11.2,1.000,0.0,2,2,3,1,1,6.3,0.0,Willie Green
2,2134.0,4.0,30.2,2,3,89,.536,15.8,.412,5,.294,0,.471,0,.625,0,5,.600,1,12.8,LAC,22,+13,20130117,103,3.0,17,8,5.4,.500,0.0,2,3,7,0,3,3.0,0.0,Jamal Crawford
4,1632.0,2.6,16.6,2,0,83,.506,0.0,.444,2,.333,0,.222,2,1.000,0,3,.000,2,0.0,LAC,10,+13,20130117,118,3.9,9,2,14.1,.444,9.0,6,0,4,0,0,11.9,0.0,Matt Barnes
11,1511.0,12.2,5.4,1,1,72,.500,34.6,.500,0,.000,1,.000,1,0,0,0,0,3,33.3,LAC,2,+12,20130117,124,2.1,2,0,41.9,.500,4.9,12,0,1,0,6,25.7,2.9,Lamar Odom
1,1111.0,-5.8,2.5,0,0,94,.000,7.4,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,LAC,0,+14,20130117,53,0.0,1,0,5.2,.000,0.0,1,0,0,0,1,2.9,0.0,Grant Hill
1,782.0,16.0,27.2,0,1,90,.814,22.2,1.000,1,.000,1,.800,1,.250,0,0,0,1,12.9,LAC,11,+8,20130117,130,0.0,5,4,7.4,1.000,9.4,2,0,5,0,1,8.3,5.7,Ronny Turiaf
