trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.105,3,96,13.1,8.2,.000,2,LAC,.474,0,20,Blake Griffin,0,1.000,20130117,1,19,-1.9,3,12.1,92,6.2,0.0,29.9,2,0,1,0,.503,2098.0,1,3,2.1,9,0,.474,2,3.5,+5
6,.000,3,48,36.4,8.3,.000,0,LAC,.143,0,2,Eric Bledsoe,0,0,20130117,4,7,-2.9,2,12.6,72,14.0,9.1,21.7,2,0,1,0,.143,1388.0,1,4,3.2,1,4,.143,0,21.3,-5
4,.667,1,95,20.5,8.5,.333,4,LAC,.444,.000,12,Caron Butler,3,.667,20130117,2,9,0.1,2,16.1,88,9.6,2.3,29.7,2,0,1,0,.515,1350.0,0,3,0.0,4,1,.444,6,10.9,-2
8,.250,3,50,31.1,34.6,.000,1,LAC,.250,0,3,DeAndre Jordan,0,1.000,20130117,0,4,-8.9,8,0.0,79,19.4,0.0,13.3,0,0,1,0,.338,1331.0,1,2,3.3,1,0,.250,1,0.0,-1
2,.000,1,148,20.0,11.2,.500,0,LAC,1.000,1.000,8,Willie Green,2,0,20130117,0,4,7.9,2,10.6,92,6.3,0.0,13.4,1,0,1,2,1.000,1025.0,0,1,0.0,3,0,.750,0,0.0,+6
2,.471,1,103,12.8,5.4,.294,5,LAC,.500,.600,22,Jamal Crawford,5,.625,20130117,0,17,4.0,2,15.8,89,3.0,3.0,30.2,3,0,0,3,.536,2134.0,0,3,0.0,7,2,.412,8,0.0,+13
6,.222,2,118,0.0,14.1,.333,2,LAC,.444,.000,10,Matt Barnes,3,1.000,20130117,2,9,2.6,4,0.0,83,11.9,3.9,16.6,0,0,0,0,.506,1632.0,0,0,0.0,4,2,.444,2,9.0,+13
12,.000,3,124,33.3,41.9,.000,0,LAC,.500,0,2,Lamar Odom,0,0,20130117,1,2,12.2,11,34.6,72,25.7,2.1,5.4,6,0,0,0,.500,1511.0,1,1,2.9,1,1,.500,0,4.9,+12
1,.000,2,53,0.0,5.2,.000,0,LAC,.000,0,0,Grant Hill,0,0,20130117,0,1,-5.8,1,7.4,94,2.9,0.0,2.5,1,0,0,0,.000,1111.0,0,0,0.0,0,0,.000,0,0.0,+14
2,.800,1,130,12.9,7.4,.000,1,LAC,1.000,0,11,Ronny Turiaf,0,.250,20130117,1,5,16.0,1,22.2,90,8.3,0.0,27.2,1,0,0,0,.814,782.0,1,1,5.7,5,0,1.000,4,9.4,+8
1,0,0,0,0,100.0,0,0,LAC,0,0,0,Ryan Hollins,0,0,20130117,0,0,9.8,1,0.0,30,85.2,0.0,0.0,0,0,0,0,0,38.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,LAC,0,0,0,Chris Paul,0,0,20130117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.167,2,92,18.9,13.8,.417,0,MIN,.625,.200,15,Andrei Kirilenko,5,.000,20130117,1,12,5.8,4,13.1,92,7.6,5.9,20.0,2,0,1,1,.582,2139.0,0,3,0.0,7,4,.583,2,2.7,-7
4,.000,1,122,5.6,14.3,.353,0,MIN,.618,.500,21,Luke Ridnour,6,0,20130117,0,17,13.6,4,40.0,100,6.3,1.5,23.5,5,0,1,3,.618,2064.0,1,1,2.2,9,1,.529,0,0.0,-9
7,.444,4,93,15.7,15.9,.222,4,MIN,.333,.000,10,Derrick Williams,2,1.000,20130117,3,9,-1.0,4,6.1,96,12.2,1.7,18.5,1,0,1,0,.465,1863.0,2,2,4.8,3,1,.333,4,9.3,-15
3,.000,0,63,18.2,9.0,.111,0,MIN,.222,.000,4,Ricky Rubio,1,0,20130117,1,9,-6.1,2,39.6,102,5.9,1.9,18.0,6,0,1,0,.222,1645.0,0,2,0.0,2,1,.222,0,3.5,-5
9,.500,1,54,9.3,28.7,.000,2,MIN,.125,0,4,Nikola Peković,0,.500,20130117,3,8,-12.0,6,0.0,100,18.9,0.0,18.8,0,0,1,0,.205,1543.0,0,1,0.0,1,0,.125,4,11.2,-3
7,.444,2,81,8.5,11.6,.000,3,MIN,.222,0,7,Dante Cunningham,0,.750,20130117,4,9,-5.0,3,5.6,103,11.9,0.0,16.6,1,0,0,0,.325,1908.0,1,1,2.4,2,0,.222,4,12.1,-9
