stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.0,10.8,4,2165.0,4,8,.250,.547,1,0,1.000,.063,4,18,16,.500,1,12,2,1,+12,.250,.531,Kawhi Leonard,29.6,6.7,1,SAS,78,20151102,8.4,4.7,2,14,102,24.7,7.0,2,1,19.8
1.5,7.3,4,2110.0,2,6,0,.633,6,0,.667,.600,0,16,10,.600,6,9,1,1,+20,.000,.600,Tim Duncan,22.7,3.4,4,SAS,87,20151102,12.4,26.6,1,10,132,18.7,3.6,1,0,14.5
0.0,10.7,1,1930.0,0,8,0,.567,0,0,.750,.267,0,19,15,.533,4,5,0,1,-4,.000,.533,LaMarcus Aldridge,13.8,3.7,3,SAS,99,20151102,-2.0,0.0,1,6,102,28.1,0.0,2,0,9.5
0.0,0.0,0,1765.0,0,7,0,.621,3,0,1.000,.167,0,16,12,.583,2,1,0,1,+18,.000,.583,Tony Parker,3.0,0.0,2,SAS,105,20151102,4.0,17.8,0,1,132,21.1,0.0,0,0,1.7
0.0,14.3,0,1645.0,1,2,.000,.333,1,0,0,.000,2,4,6,.333,0,3,0,1,+7,.333,.333,Danny Green,9.7,8.8,0,SAS,100,20151102,-3.3,4.9,2,5,79,12.3,2.3,1,0,9.3
4.3,14.3,1,1509.0,0,2,.333,.417,2,0,0,.000,3,5,6,.333,0,2,2,0,+2,.500,.417,Patty Mills,7.1,0.0,0,SAS,93,20151102,-0.6,10.8,0,2,83,13.4,0.0,1,1,4.1
0.0,30.4,2,1200.0,0,2,.500,.436,1,0,.500,.333,2,6,6,.333,2,3,0,0,-5,.333,.417,Boris Diaw,13.3,6.0,1,SAS,99,20151102,-10.7,7.0,1,4,69,23.8,0.0,3,1,10.2
0.0,28.6,0,1026.0,0,3,.500,.700,3,0,0,.000,2,7,5,.600,0,0,0,0,-6,.400,.700,Manu Ginóbili,0.0,0.0,0,SAS,107,20151102,1.1,27.5,0,0,105,19.8,0.0,2,1,0.0
7.4,50.0,0,438.0,0,1,0,1.000,3,0,0,.000,0,2,1,1.000,0,1,1,0,+12,.000,1.000,David West,12.2,16.4,0,SAS,84,20151102,25.2,60.8,1,2,136,13.2,0.0,1,0,14.0
0.0,0.0,0,366.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,+3,.000,.000,Kyle Anderson,14.6,0.0,0,SAS,98,20151102,-3.9,20.2,0,1,50,7.9,0.0,0,0,8.4
0.0,0,0,82.0,0,0,0,0,0,0,.500,0,0,1,0,0,2,0,0,0,-3,0,0,Rasual Butler,0.0,0.0,1,SAS,107,20151102,-4.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,82.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-3,.000,.000,Ray McCallum,0.0,0.0,0,SAS,107,20151102,-36.7,0.0,0,0,0,35.3,0.0,0,0,0.0
0.0,0.0,0,82.0,0,0,0,.568,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Boban Marjanović,0.0,0.0,0,SAS,107,20151102,1.9,0.0,0,0,123,31.1,0.0,0,0,0.0
1.5,4.3,3,2128.0,0,4,.333,.426,2,0,.833,.706,3,19,17,.235,12,4,1,1,-9,.176,.265,Carmelo Anthony,13.5,7.5,10,NYK,107,20151102,2.7,10.2,3,7,102,29.1,0.0,1,1,10.1
1.7,7.7,2,1930.0,0,5,0,.417,4,0,0,.000,0,10,12,.417,0,4,1,1,-15,.000,.417,Robin Lopez,14.9,2.8,0,NYK,106,20151102,2.0,24.3,1,5,95,17.9,0.0,1,0,7.9
6.7,11.2,5,1448.0,2,5,.200,.409,1,0,1.000,.133,5,13,15,.333,2,6,3,1,-8,.333,.367,Kristaps Porziņģis,29.8,29.5,2,NYK,87,20151102,8.1,9.0,8,14,96,32.9,6.0,2,1,29.6
2.3,16.7,2,1396.0,0,2,1.000,.600,2,0,0,.000,2,6,5,.400,0,0,1,1,-1,.400,.600,José Calderón,0.0,0.0,0,NYK,108,20151102,-0.4,14.8,0,0,110,11.4,0.0,1,2,0.0
0.0,22.2,0,1229.0,0,1,.000,.143,3,0,0,.000,2,2,7,.143,0,2,0,1,-10,.286,.143,Sasha Vujačić,11.7,8.7,0,NYK,111,20151102,-10.6,23.7,2,4,49,19.5,0.0,2,0,10.0
1.9,12.9,0,1735.0,0,2,0,.444,1,0,.500,.800,0,6,5,.400,4,4,1,0,-14,.000,.400,Langston Galloway,16.6,3.1,2,NYK,106,20151102,-2.4,5.8,1,5,91,11.9,0.0,1,0,8.8
0.0,9.7,2,1400.0,0,5,0,.644,3,0,.667,.375,0,12,8,.625,3,4,0,0,+5,.000,.625,Jerian Grant,20.6,0.0,2,NYK,109,20151102,4.0,28.4,0,4,125,19.6,0.0,1,0,8.8
2.8,0.0,3,1152.0,0,3,0,.500,1,0,0,.000,0,6,6,.500,0,3,1,0,+7,.000,.500,Kyle O'Quinn,18.8,9.3,0,NYK,103,20151102,1.7,10.2,2,5,120,13.9,0.0,0,0,13.3
0.0,0.0,0,967.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,0,0,0,+3,.000,.250,Lance Thomas,0.0,0.0,0,NYK,113,20151102,-10.1,0.0,0,0,60,11.0,0.0,0,0,0.0
0.0,12.5,0,630.0,1,3,.000,.429,0,0,0,.000,1,6,7,.429,0,2,0,0,-12,.143,.429,Derrick Williams,22.9,0.0,0,NYK,102,20151102,-0.2,0.0,0,2,76,33.8,6.9,1,0,9.7
0.0,0.0,1,303.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,2,0,0,+1,.000,.333,Kevin Séraphin,47.5,0.0,0,NYK,103,20151102,-8.4,0.0,0,2,75,26.3,0.0,0,0,20.2
0.0,0,0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+3,0,0,Cleanthony Early,87.8,0.0,0,NYK,96,20151102,0.1,0.0,0,1,0,0.0,0.0,0,0,37.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arron Afflalo,0,0,0,NYK,0,20151102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Bonner,0,0,0,SAS,0,20151102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathon Simmons,0,0,0,SAS,0,20151102,0,0,0,0,0,0,0,0,0,0
