player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kawhi Leonard,2165.0,.547,.531,.250,.063,6.7,29.6,19.8,4.7,3.0,7.0,10.8,24.7,102,78,8.4,SAS,1,0,20151102,8,16,.500,1,4,.250,1,1,1.000,2,12,14,1,2,4,2,4,18,+12
Tim Duncan,2110.0,.633,.600,.000,.600,3.4,22.7,14.5,26.6,1.5,3.6,7.3,18.7,132,87,12.4,SAS,1,0,20151102,6,10,.600,0,0,0,4,6,.667,1,9,10,6,1,2,1,4,16,+20
LaMarcus Aldridge,1930.0,.567,.533,.000,.267,3.7,13.8,9.5,0.0,0.0,0.0,10.7,28.1,102,99,-2.0,SAS,1,0,20151102,8,15,.533,0,0,0,3,4,.750,1,5,6,0,0,0,2,1,19,-4
Tony Parker,1765.0,.621,.583,.000,.167,0.0,3.0,1.7,17.8,0.0,0.0,0.0,21.1,132,105,4.0,SAS,1,0,20151102,7,12,.583,0,0,0,2,2,1.000,0,1,1,3,0,0,0,0,16,+18
Danny Green,1645.0,.333,.333,.333,.000,8.8,9.7,9.3,4.9,0.0,2.3,14.3,12.3,79,100,-3.3,SAS,1,0,20151102,2,6,.333,0,2,.000,0,0,0,2,3,5,1,0,1,1,0,4,+7
Patty Mills,1509.0,.417,.417,.500,.000,0.0,7.1,4.1,10.8,4.3,0.0,14.3,13.4,83,93,-0.6,SAS,0,0,20151102,2,6,.333,1,3,.333,0,0,0,0,2,2,2,2,0,1,1,5,+2
Boris Diaw,1200.0,.436,.417,.333,.333,6.0,13.3,10.2,7.0,0.0,0.0,30.4,23.8,69,99,-10.7,SAS,0,0,20151102,2,6,.333,1,2,.500,1,2,.500,1,3,4,1,0,0,3,2,6,-5
Manu Ginóbili,1026.0,.700,.700,.400,.000,0.0,0.0,0.0,27.5,0.0,0.0,28.6,19.8,105,107,1.1,SAS,0,0,20151102,3,5,.600,1,2,.500,0,0,0,0,0,0,3,0,0,2,0,7,-6
David West,438.0,1.000,1.000,.000,.000,16.4,12.2,14.0,60.8,7.4,0.0,50.0,13.2,136,84,25.2,SAS,0,0,20151102,1,1,1.000,0,0,0,0,0,0,1,1,2,3,1,0,1,0,2,+12
Kyle Anderson,366.0,.000,.000,.000,.000,0.0,14.6,8.4,20.2,0.0,0.0,0.0,7.9,50,98,-3.9,SAS,0,0,20151102,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,+3
Rasual Butler,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,107,-4.8,SAS,0,0,20151102,0,0,0,0,0,0,1,2,.500,0,0,0,0,0,0,0,0,1,-3
Ray McCallum,82.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0,107,-36.7,SAS,0,0,20151102,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
