trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.857,2,110,17.2,15.7,.000,5,CHI,.286,0,9,Joakim Noah,0,.833,20121124,3,7,3.7,6,19.4,96,11.0,1.3,12.3,5,0,1,0,.467,2499.0,1,2,1.6,2,1,.286,6,6.9,+12
8,.143,1,126,0.0,10.5,.357,2,CHI,.429,.400,14,Luol Deng,5,1.000,20121124,4,14,2.7,4,8.8,102,9.8,0.0,15.7,2,0,1,2,.470,2494.0,0,0,0.0,5,0,.357,2,9.2,+5
3,.556,1,93,21.1,6.0,.000,10,CHI,.333,0,22,Richard Hamilton,0,1.000,20121124,1,18,-3.1,2,16.6,100,4.2,1.5,34.5,3,0,1,0,.491,2166.0,0,6,0.0,6,1,.333,10,2.7,+4
19,.133,4,129,15.9,33.5,.000,2,CHI,.667,0,22,Carlos Boozer,0,1.000,20121124,8,15,9.1,11,7.2,94,27.1,0.0,23.1,1,0,1,0,.693,2151.0,1,3,1.9,10,0,.667,2,21.4,+3
3,.200,4,100,15.5,10.4,.700,2,CHI,.400,.286,10,Kirk Hinrich,7,1.000,20121124,0,10,-3.7,3,22.2,102,4.9,0.0,18.0,4,0,1,2,.460,1888.0,0,2,0.0,3,0,.300,2,0.0,+7
7,.286,1,97,11.3,17.5,.143,2,CHI,.286,.000,6,Jimmy Butler,1,1.000,20121124,4,7,-3.6,3,0.0,100,19.1,0.0,20.8,0,0,0,0,.381,1122.0,0,1,0.0,2,0,.286,2,20.5,+6
0,.000,2,80,0.0,0.0,.286,0,CHI,.286,.000,4,Nate Robinson,2,0,20121124,0,7,-2.1,0,11.1,91,0.0,6.6,18.6,1,0,0,0,.286,992.0,0,0,0.0,2,2,.286,0,0.0,0
5,1.000,2,89,41.0,38.9,.000,2,CHI,.500,0,4,Taj Gibson,0,1.000,20121124,0,2,-2.0,5,12.0,94,18.2,0.0,15.3,1,0,0,0,.694,841.0,0,2,0.0,1,0,.500,2,0.0,+3
0,.000,1,112,0.0,0.0,.500,0,CHI,.500,.000,2,Marco Belinelli,1,0,20121124,0,2,-5.8,0,0.0,105,0.0,0.0,21.4,0,0,0,0,.500,246.0,0,0,0.0,1,0,.500,0,0.0,-5
0,0,0,0,0,0,0,0,CHI,0,0,0,Marquis Teague,0,0,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Vladimir Radmanović,0,0,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Nazr Mohammed,0,0,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.200,1,102,12.1,2.5,.250,2,MIL,.525,.200,23,Brandon Jennings,5,.500,20121124,0,20,8.8,1,35.1,102,1.3,7.2,31.0,7,0,1,1,.528,2271.0,0,3,0.0,10,5,.500,4,0.0,-6
6,.176,4,100,5.2,10.8,.059,3,MIL,.412,.000,17,Monta Ellis,1,1.000,20121124,2,17,-2.8,4,9.4,111,8.6,0.0,25.7,2,0,1,0,.464,2137.0,2,1,4.1,7,0,.412,3,6.1,-7
6,.000,0,101,0.0,12.9,.250,0,MIL,.375,.000,6,Ersan İlyasova,2,0,20121124,2,8,0.7,4,14.6,105,10.3,1.8,12.7,3,0,1,0,.375,1786.0,2,0,4.9,3,1,.375,0,7.3,-11
3,.000,1,116,12.5,14.3,.143,0,MIL,.714,.000,10,Tobias Harris,1,0,20121124,0,7,-0.1,3,0.0,109,7.6,0.0,18.8,0,0,1,0,.714,1210.0,1,1,3.6,5,0,.714,0,0.0,-5
