stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,9.6,0,2609.0,1,9,.600,.823,2,0,.909,.786,5,31,14,.643,11,6,1,1,+20,.357,.750,Marvin Williams,11.8,2.8,10,ATL,90,20110327,10.1,8.2,1,7,143,24.0,1.6,2,3,8.1
1.3,6.3,2,2378.0,1,10,0,.667,4,0,0,.000,0,20,15,.667,0,10,1,1,+13,.000,.667,Al Horford,21.6,0.0,0,ATL,86,20110327,5.1,19.5,0,10,119,20.2,1.8,1,0,12.7
1.3,9.7,4,2331.0,2,5,0,.349,8,0,.500,.375,0,13,16,.313,6,17,1,1,+8,.000,.313,Josh Smith,37.5,3.2,3,ATL,79,20110327,-0.6,32.1,1,18,81,26.6,3.7,2,0,23.4
1.8,0.0,5,1730.0,0,5,.250,.528,5,0,.667,.273,4,13,11,.455,3,4,1,1,+15,.364,.500,Kirk Hinrich,11.9,0.0,2,ATL,90,20110327,-0.4,29.0,0,4,112,21.4,0.0,0,1,7.0
0.0,29.1,2,786.0,0,1,0,.615,0,0,1.000,.500,0,3,2,.500,1,1,0,1,+3,.000,.500,Jason Collins,6.5,0.0,1,ATL,96,20110327,-10.8,0.0,0,1,81,13.1,0.0,1,0,3.9
0.0,18.4,1,1994.0,0,2,.250,.394,3,0,1.000,.250,4,7,8,.250,2,0,0,0,+12,.500,.313,Jamal Crawford,0.0,0.0,2,ATL,99,20110327,-11.4,12.7,0,0,73,16.4,0.0,2,1,0.0
2.4,11.3,2,1267.0,0,4,.000,.635,2,0,1.000,.286,1,10,7,.571,2,2,1,0,+2,.143,.571,Jeff Teague,8.1,0.0,2,ATL,90,20110327,-1.0,16.3,0,2,111,21.1,0.0,1,0,4.8
5.7,50.0,1,1088.0,0,1,0,1.000,3,0,0,.000,0,2,1,1.000,0,3,2,0,+5,.000,1.000,Zaza Pachulia,14.2,0.0,0,ATL,81,20110327,7.1,23.1,0,3,122,5.5,0.0,1,0,8.4
0.0,0.0,0,117.0,0,0,0,.000,1,0,.000,0,0,0,0,0,2,2,0,0,+1,0,0,Damien Wilkins,87.9,0.0,0,ATL,66,20110327,0.3,66.5,0,2,53,22.6,0.0,0,0,51.8
0.0,0,1,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Hilton Armstrong,0.0,0.0,0,ATL,96,20110327,13.1,77.8,0,0,214,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas,0,0,0,ATL,0,20110327,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Powell,0,0,0,ATL,0,20110327,0,0,0,0,0,0,0,0,0,0
1.9,12.5,5,1629.0,0,5,0,.357,0,0,0,.000,0,10,14,.357,0,8,1,1,-15,.000,.357,J.J. Hickson,36.3,15.8,0,CLE,105,20110327,-9.1,0.0,5,13,76,26.5,0.0,2,0,24.2
1.9,7.5,3,1583.0,0,4,0,.406,1,0,.667,.273,0,10,11,.364,3,5,1,1,-1,.000,.364,Alonzo Gee,23.3,3.2,2,CLE,106,20110327,-4.4,7.4,1,6,83,22.7,0.0,1,0,11.5
0.0,20.0,3,1579.0,1,1,0,.250,0,0,0,.000,0,2,4,.250,0,4,0,1,-24,.000,.250,Ryan Hollins,18.7,3.3,0,CLE,107,20110327,-10.8,0.0,1,5,51,8.5,3.0,1,0,9.6
0.0,16.7,1,1473.0,0,1,0,.200,2,0,0,.000,0,2,5,.200,0,2,0,1,-17,.000,.200,Anthony Parker,10.0,0.0,0,CLE,111,20110327,-11.9,13.0,0,2,48,11.0,0.0,1,0,4.1
0.0,7.3,0,1392.0,0,5,0,.509,3,0,.750,.364,0,13,11,.455,4,3,0,1,-10,.000,.455,Ramon Sessions,15.9,3.7,3,CLE,111,20110327,2.7,28.7,1,4,105,26.7,0.0,1,0,8.7
0.0,0.0,2,1563.0,0,4,.333,.557,1,0,.500,.222,6,11,9,.444,2,2,0,0,-3,.667,.556,Daniel Gibson,9.4,0.0,1,CLE,111,20110327,-0.7,7.5,0,2,114,17.0,0.0,0,2,3.9
2.2,15.6,1,1371.0,2,6,.333,.586,7,0,1.000,.357,6,19,14,.429,5,3,1,0,-5,.429,.500,Baron Davis,16.2,3.8,5,CLE,97,20110327,21.7,75.8,1,4,112,37.8,7.0,3,2,8.8
2.4,0.0,5,1301.0,0,3,0,.549,0,0,.600,.833,0,9,6,.500,5,1,1,0,+8,.000,.500,Samardo Samuels,5.7,4.0,3,CLE,105,20110327,-2.9,0.0,1,2,117,17.0,0.0,0,0,4.7
2.5,14.3,0,1251.0,0,2,.000,.333,1,0,0,.000,3,4,6,.333,0,6,1,0,-1,.500,.333,Luke Harangody,35.4,4.1,0,CLE,105,20110327,-3.3,8.4,1,7,69,15.1,0.0,1,0,17.0
3.0,13.4,3,1024.0,1,1,.250,.233,1,0,.000,.167,4,3,6,.167,1,3,1,0,-10,.667,.250,Christian Eyenga,21.6,0.0,0,CLE,98,20110327,-7.2,9.6,0,3,47,19.6,4.7,1,1,8.9
0.0,0,0,117.0,0,0,.000,0,0,0,0,0,1,0,1,.000,0,0,0,0,-1,0,0,Joey Graham,0.0,0.0,0,CLE,110,20110327,-18.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,1,117.0,0,0,0,.000,0,0,0,.000,0,0,0,0,0,0,0,0,-1,1.000,.000,Manny Harris,0.0,0.0,0,CLE,111,20110327,-24.8,0.0,0,0,0,23.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Johnson,0,0,0,ATL,0,20110327,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pape Sy,0,0,0,ATL,0,20110327,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Semih Erden,0,0,0,CLE,0,20110327,0,0,0,0,0,0,0,0,0,0
