player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Alan Anderson,2721.0,.397,.389,.444,.111,0.0,6.6,2.9,14.1,1.3,0.0,9.6,23.9,82,121,-6.4,TOR,1,0,20120418,7,18,.389,0,8,.000,1,2,.500,0,2,2,3,1,0,2,1,15,-26
Ben Uzoh,2021.0,.307,.250,.000,.500,3.6,17.8,9.9,10.0,1.7,0.0,29.1,10.6,62,117,-9.1,TOR,1,0,20120418,1,4,.250,0,0,0,1,2,.500,1,4,5,2,1,0,2,2,3,-4
DeMar DeRozan,1820.0,.392,.357,.143,.214,0.0,4.9,2.2,14.3,1.9,0.0,6.1,27.9,84,120,-5.9,TOR,1,0,20120418,5,14,.357,0,2,.000,2,3,.667,0,1,1,2,1,0,1,2,12,-17
Amir Johnson,1275.0,.338,.250,.000,.250,11.3,14.1,12.5,8.1,0.0,0.0,40.3,18.1,58,122,-14.0,TOR,1,0,20120418,1,4,.250,0,0,0,1,1,1.000,2,2,4,1,0,0,3,1,3,-8
Aaron Gray,833.0,1.000,1.000,.000,.000,0.0,10.8,4.8,0.0,0.0,0.0,50.0,7.5,84,122,-11.8,TOR,1,0,20120418,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,3,2,-7
Ed Davis,1888.0,.581,.500,.000,.333,7.6,9.5,8.5,6.0,1.9,7.8,0.0,11.3,135,115,5.1,TOR,0,0,20120418,3,6,.500,0,0,0,2,2,1.000,2,2,4,1,1,3,0,0,8,-19
Gary Forbes,1723.0,.414,.400,.400,.200,4.2,5.2,4.6,7.2,0.0,0.0,15.5,23.2,79,124,-9.8,TOR,0,0,20120418,4,10,.400,0,4,.000,1,2,.500,1,1,2,1,0,0,2,1,9,-19
James Johnson,1515.0,.676,.625,.167,.250,9.5,23.8,15.8,22.8,7.0,0.0,7.0,29.4,135,104,17.7,TOR,0,0,20120418,7,12,.583,1,2,.500,3,3,1.000,2,4,6,2,3,0,1,4,18,-18
Solomon Alabi,604.0,.333,.333,.000,.000,23.8,59.6,39.7,0.0,0.0,16.2,40.0,25.7,57,98,-12.9,TOR,0,0,20120418,1,3,.333,0,0,0,0,0,0,2,4,6,0,0,2,2,3,2,-2
Jamaal Magloire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linas Kleiza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Calderón,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,1965.0,.000,.000,.571,.000,0.0,7.3,4.1,3.7,0.0,0.0,0.0,10.6,13,96,-15.8,MIA,1,0,20120418,0,7,.000,0,4,.000,0,0,0,0,2,2,1,0,0,0,1,0,+8
LeBron James,1812.0,.835,.833,.067,.267,0.0,19.9,11.0,30.4,3.9,0.0,23.0,35.8,124,84,17.0,MIA,1,0,20120418,12,15,.800,1,1,1.000,3,4,.750,0,5,5,4,2,0,5,0,28,+20
Mario Chalmers,1480.0,.922,.875,.250,.500,0.0,9.7,5.4,39.9,4.8,3.5,29.1,13.9,148,83,16.3,MIA,1,0,20120418,3,4,.750,1,1,1.000,2,2,1.000,0,2,2,7,2,1,2,1,9,+14
Udonis Haslem,1406.0,.672,.714,.000,.143,6.4,30.7,19.9,6.9,2.5,3.7,0.0,15.8,143,81,8.0,MIA,1,0,20120418,5,7,.714,0,0,0,0,1,.000,1,6,7,1,1,1,0,2,10,+11
Dexter Pittman,929.0,.429,.375,.000,.375,19.4,15.5,17.2,0.0,0.0,0.0,0.0,29.9,108,92,-15.9,MIA,1,0,20120418,3,8,.375,0,0,0,2,3,.667,2,2,4,0,0,0,0,6,8,+2
Shane Battier,1501.0,.717,.750,1.000,.500,24.0,9.6,16.0,10.6,4.7,0.0,29.1,13.7,123,86,8.0,MIA,0,0,20120418,2,4,.500,2,4,.500,1,2,.500,4,2,6,2,2,0,2,2,7,+13
Norris Cole,1331.0,.125,.125,.250,.000,0.0,5.4,3.0,17.2,0.0,0.0,20.0,22.4,45,97,-21.1,MIA,0,0,20120418,1,8,.125,0,2,.000,0,0,0,0,1,1,3,0,0,2,1,2,+11
