drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2188.0,-1.8,39.5,1,3,98,.418,15.7,.292,7,.250,0,.333,0,.875,0,6,.333,2,9.8,DAL,23,+3,20110122,83,1.5,24,8,27.1,.333,0.0,7,2,7,1,2,11.8,0.0,Dirk Nowitzki
4,2054.0,4.7,10.9,3,1,92,.363,45.6,.167,2,.667,0,.333,1,1.000,0,4,.250,2,12.7,DAL,5,-1,20110122,106,4.7,6,2,16.5,.250,3.2,5,1,1,1,8,9.0,0.0,Jason Kidd
6,1810.0,9.1,22.9,3,1,89,.696,0.0,.636,5,.000,0,.545,2,.833,0,0,0,5,6.8,DAL,19,-1,20110122,134,5.4,11,6,28.1,.636,7.2,8,0,7,1,0,16.3,0.0,Tyson Chandler
2,1359.0,2.2,9.2,1,1,98,.581,26.6,.333,1,1.000,0,.333,0,1.000,0,3,.333,2,22.5,DAL,4,0,20110122,109,2.4,3,1,12.5,.500,0.0,2,1,1,1,3,5.4,0.0,DeShawn Stevenson
1,1135.0,1.5,7.5,1,1,98,.750,21.6,.500,0,.500,0,.000,0,0,0,1,1.000,3,33.3,DAL,3,-4,20110122,106,2.9,2,0,7.5,.750,0.0,1,1,1,1,2,3.3,0.0,Sasha Pavlović
0,1954.0,-10.2,23.0,0,1,105,.370,0.0,.286,2,.286,0,.143,1,1.000,0,4,.250,3,6.3,DAL,11,+5,20110122,77,0.0,14,2,0.0,.321,3.3,1,1,4,0,0,1.9,0.0,Jason Terry
7,1518.0,-5.9,22.1,2,3,90,.338,0.0,.250,2,.000,0,.250,4,1.000,0,0,0,1,25.3,DAL,6,0,20110122,69,4.3,8,2,39.1,.250,17.2,11,0,2,0,0,26.8,0.0,Shawn Marion
0,1312.0,-3.7,19.4,0,3,105,.667,33.9,.500,0,.500,0,.000,1,0,0,3,.667,4,33.3,DAL,8,+1,20110122,94,0.0,6,0,0.0,.667,5.0,1,2,3,0,3,2.8,0.0,J.J. Barea
1,752.0,6.1,9.9,0,0,103,1.136,0.0,0,6,0,0,0,0,1.000,0,0,0,2,0.0,DAL,6,+4,20110122,250,0.0,0,6,11.3,0,0.0,1,0,0,0,0,4.9,0.0,Ian Mahinmi
0,318.0,2.2,16.7,0,0,105,.532,0.0,.000,2,.000,0,2.000,2,1.000,0,0,0,0,0.0,DAL,2,-2,20110122,152,0.0,1,2,0.0,.000,41.2,2,0,0,0,0,23.2,0.0,Brendan Haywood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominique Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cardinal
3,1942.0,6.8,26.4,1,2,101,.483,62.6,.333,7,.083,0,.667,0,.875,0,1,.000,0,11.4,NJN,15,-3,20110122,110,1.7,12,8,10.1,.333,0.0,3,0,4,1,11,5.7,0.0,Devin Harris
6,1929.0,1.1,12.0,0,0,98,.508,0.0,.286,2,.571,1,.286,0,1.000,0,4,.500,1,0.0,NJN,8,-1,20110122,104,0.0,7,2,20.4,.429,0.0,6,2,2,1,0,11.5,2.8,Travis Outlaw
5,1676.0,9.0,41.4,1,6,92,.680,34.8,.667,4,.000,2,.400,1,.667,0,0,0,4,25.4,NJN,24,+4,20110122,97,1.9,15,6,19.5,.667,5.1,6,0,10,1,3,13.2,6.4,Brook Lopez
2,1213.0,-4.6,7.3,0,0,104,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,NJN,2,-11,20110122,68,0.0,3,0,10.8,.333,0.0,2,0,1,1,0,6.1,0.0,Stephen Graham
0,897.0,-4.0,19.6,0,1,109,.600,14.4,.600,0,.000,0,.000,1,0,0,0,0,4,16.7,NJN,6,-2,20110122,102,0.0,5,0,0.0,.600,9.4,1,0,3,1,1,4.1,0.0,Derrick Favors
11,1990.0,3.3,10.8,0,2,91,.752,5.2,.750,2,.000,1,.750,4,.667,0,0,0,1,27.3,NJN,8,-1,20110122,122,0.0,4,3,36.2,.750,17.0,15,0,3,0,1,27.8,2.7,Kris Humphries
3,1772.0,-10.4,23.2,0,2,102,.375,0.0,.333,0,.250,1,.000,0,0,0,3,.333,4,14.3,NJN,9,+14,20110122,62,0.0,12,0,11.1,.375,0.0,3,1,4,0,0,6.3,3.0,Sasha Vujačić
1,1335.0,-2.9,24.2,1,3,101,.375,54.5,.250,0,.625,0,.000,0,0,0,5,.400,3,27.3,NJN,6,-4,20110122,77,2.4,8,0,4.9,.375,0.0,1,2,2,0,7,2.8,0.0,Jordan Farmar
2,933.0,1.5,12.6,1,0,94,.750,0.0,.750,0,.000,0,.000,0,0,0,0,0,5,0.0,NJN,6,+3,20110122,139,3.5,4,0,14.0,.750,0.0,2,0,3,0,0,7.9,0.0,Johan Petro
0,713.0,-16.7,16.0,0,1,109,.347,0.0,.000,2,1.000,0,1.000,0,1.000,0,2,.000,3,25.8,NJN,2,-4,20110122,56,0.0,2,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Uzoh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinton Ross
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20110122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Murphy
