stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.7,0.0,4,1772.0,4,12,0,.760,1,0,.750,.250,0,27,16,.750,4,4,1,1,+31,.000,.750,Clint Capela,14.4,28.9,3,HOU,102,20181130,12.4,5.5,8,12,171,25.8,11.2,0,0,21.7
1.8,0.0,1,1662.0,0,5,.286,.504,10,0,1.000,.154,7,14,13,.385,2,4,1,1,+28,.538,.462,Chris Paul,15.4,3.9,2,HOU,111,20181130,4.7,43.0,1,5,144,21.5,0.0,0,2,9.6
0.0,8.7,4,1655.0,1,9,.273,.551,10,0,1.000,.100,11,23,20,.450,2,6,0,1,+33,.550,.525,James Harden,23.2,3.9,2,HOU,111,20181130,6.4,52.2,1,7,128,35.6,3.0,2,3,13.5
4.1,0.0,2,1459.0,0,3,.667,1.025,1,0,1.000,.500,3,10,4,.750,2,7,2,1,+23,.750,1.000,P.J. Tucker,30.7,0.0,2,HOU,102,20181130,9.4,4.6,0,7,208,8.6,0.0,0,2,15.4
4.0,0.0,5,741.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,0,1,1,+13,.500,.500,James Ennis,0.0,0.0,0,HOU,109,20181130,-8.0,8.6,0,0,128,7.0,0.0,0,0,0.0
0.0,0.0,0,1545.0,0,8,.636,.732,2,0,.750,.250,11,26,16,.500,4,2,0,0,+17,.688,.719,Eric Gordon,8.3,4.1,3,HOU,117,20181130,12.3,10.9,1,3,153,29.6,0.0,0,7,6.2
4.1,8.3,1,1469.0,0,4,.333,.500,3,0,0,.000,9,11,11,.364,0,3,2,0,+7,.818,.500,Gerald Green,13.1,0.0,0,HOU,106,20181130,0.5,14.3,0,3,108,21.0,0.0,1,3,6.5
0.0,0.0,2,1461.0,0,2,.500,.820,1,0,1.000,.500,4,8,4,.500,2,3,0,0,+6,1.000,.750,Danuel House,13.1,8.8,2,HOU,115,20181130,0.5,4.4,2,5,186,8.6,0.0,0,2,11.0
5.5,0.0,0,1085.0,0,1,.250,.300,0,0,0,.000,4,3,5,.200,0,4,2,0,+5,.800,.300,Gary Clark,23.6,0.0,0,HOU,101,20181130,-4.4,0.0,0,4,69,11.9,0.0,0,1,11.8
0.0,28.6,1,835.0,0,2,.333,.500,1,0,0,.000,3,5,5,.400,0,3,0,0,-2,.600,.500,Marquese Chriss,23.0,0.0,0,HOU,113,20181130,-10.6,8.2,0,3,76,21.6,0.0,2,1,11.5
0.0,0.0,2,529.0,1,2,1.000,.931,2,0,.500,2.000,1,7,2,1.000,4,0,0,0,-3,.500,1.250,Michael Carter-Williams,0.0,0.0,2,HOU,111,20181130,17.6,28.6,0,0,189,18.3,9.4,0,1,0.0
0.0,0,0,187.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Isaiah Hartenstein,0.0,0.0,0,HOU,119,20181130,-8.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário,0,0,0,HOU,0,20181130,0,0,0,0,0,0,0,0,0,0
0.0,0.0,2,1811.0,2,7,0,.536,0,0,1.000,.375,0,20,16,.438,6,2,0,1,-27,.000,.438,LaMarcus Aldridge,7.1,14.1,6,SAS,143,20181130,-2.4,0.0,4,6,121,27.5,7.2,0,0,10.6
3.7,18.7,2,1618.0,0,5,0,.517,5,0,.800,.769,0,18,13,.385,10,1,2,1,-26,.000,.385,DeMar DeRozan,4.0,4.0,8,SAS,139,20181130,-2.8,29.6,1,2,98,35.3,0.0,4,0,4.0
0.0,0.0,2,1516.0,0,4,.500,.563,1,0,0,.000,2,9,8,.500,0,7,0,1,-31,.250,.563,Rudy Gay,29.6,4.2,0,SAS,139,20181130,-3.8,6.0,1,8,120,14.1,0.0,0,1,16.9
0.0,11.1,2,1255.0,0,4,.400,.625,2,0,0,.000,5,10,8,.500,0,0,0,1,-29,.625,.625,Bryn Forbes,0.0,0.0,0,SAS,149,20181130,-3.8,15.4,0,0,112,19.2,0.0,1,2,0.0
0.0,50.0,1,1078.0,1,0,.000,.000,1,0,0,.000,1,0,1,.000,0,5,0,1,-11,1.000,.000,Dante Cunningham,29.7,0.0,0,SAS,136,20181130,-7.7,6.9,0,5,27,5.0,6.1,1,0,14.8
0.0,20.0,1,1988.0,0,5,.333,.688,9,0,0,.000,3,11,8,.625,0,4,0,0,-10,.375,.688,Derrick White,12.9,3.2,0,SAS,145,20181130,1.9,41.1,1,5,133,13.4,0.0,2,1,8.0
0.0,0.0,2,1262.0,0,2,.333,.429,2,0,0,.000,6,6,7,.286,0,4,0,0,-15,.857,.429,Patty Mills,20.3,0.0,0,SAS,142,20181130,-7.4,13.3,0,4,99,14.8,0.0,0,2,10.1
0.0,16.7,1,1093.0,0,3,.500,.800,1,0,0,.000,4,8,5,.600,0,2,0,0,-3,.800,.800,Dāvis Bertāns,11.7,0.0,0,SAS,145,20181130,-0.5,8.5,0,2,123,14.7,0.0,1,2,5.9
