player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Clint Capela,1772.0,.760,.750,.000,.250,28.9,14.4,21.7,5.5,1.7,11.2,0.0,25.8,171,102,12.4,HOU,1,0,20181130,12,16,.750,0,0,0,3,4,.750,8,4,12,1,1,4,0,4,27,+31
Chris Paul,1662.0,.504,.462,.538,.154,3.9,15.4,9.6,43.0,1.8,0.0,0.0,21.5,144,111,4.7,HOU,1,0,20181130,5,13,.385,2,7,.286,2,2,1.000,1,4,5,10,1,0,0,1,14,+28
James Harden,1655.0,.551,.525,.550,.100,3.9,23.2,13.5,52.2,0.0,3.0,8.7,35.6,128,111,6.4,HOU,1,0,20181130,9,20,.450,3,11,.273,2,2,1.000,1,6,7,10,0,1,2,4,23,+33
P.J. Tucker,1459.0,1.025,1.000,.750,.500,0.0,30.7,15.4,4.6,4.1,0.0,0.0,8.6,208,102,9.4,HOU,1,0,20181130,3,4,.750,2,3,.667,2,2,1.000,0,7,7,1,2,0,0,2,10,+23
James Ennis,741.0,.500,.500,.500,.000,0.0,0.0,0.0,8.6,4.0,0.0,0.0,7.0,128,109,-8.0,HOU,1,0,20181130,1,2,.500,0,1,.000,0,0,0,0,0,0,1,1,0,0,5,2,+13
Eric Gordon,1545.0,.732,.719,.688,.250,4.1,8.3,6.2,10.9,0.0,0.0,0.0,29.6,153,117,12.3,HOU,0,0,20181130,8,16,.500,7,11,.636,3,4,.750,1,2,3,2,0,0,0,0,26,+17
Gerald Green,1469.0,.500,.500,.818,.000,0.0,13.1,6.5,14.3,4.1,0.0,8.3,21.0,108,106,0.5,HOU,0,0,20181130,4,11,.364,3,9,.333,0,0,0,0,3,3,3,2,0,1,1,11,+7
Danuel House,1461.0,.820,.750,1.000,.500,8.8,13.1,11.0,4.4,0.0,0.0,0.0,8.6,186,115,0.5,HOU,0,0,20181130,2,4,.500,2,4,.500,2,2,1.000,2,3,5,1,0,0,0,2,8,+6
Gary Clark,1085.0,.300,.300,.800,.000,0.0,23.6,11.8,0.0,5.5,0.0,0.0,11.9,69,101,-4.4,HOU,0,0,20181130,1,5,.200,1,4,.250,0,0,0,0,4,4,0,2,0,0,0,3,+5
Marquese Chriss,835.0,.500,.500,.600,.000,0.0,23.0,11.5,8.2,0.0,0.0,28.6,21.6,76,113,-10.6,HOU,0,0,20181130,2,5,.400,1,3,.333,0,0,0,0,3,3,1,0,0,2,1,5,-2
Michael Carter-Williams,529.0,.931,1.250,.500,2.000,0.0,0.0,0.0,28.6,0.0,9.4,0.0,18.3,189,111,17.6,HOU,0,0,20181130,2,2,1.000,1,1,1.000,2,4,.500,0,0,0,2,0,1,0,2,7,-3
Isaiah Hartenstein,187.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-8.0,HOU,0,0,20181130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20181130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,1811.0,.536,.438,.000,.375,14.1,7.1,10.6,0.0,0.0,7.2,0.0,27.5,121,143,-2.4,SAS,1,0,20181130,7,16,.438,0,0,0,6,6,1.000,4,2,6,0,0,2,0,2,20,-27
DeMar DeRozan,1618.0,.517,.385,.000,.769,4.0,4.0,4.0,29.6,3.7,0.0,18.7,35.3,98,139,-2.8,SAS,1,0,20181130,5,13,.385,0,0,0,8,10,.800,1,1,2,5,2,0,4,2,18,-26
Rudy Gay,1516.0,.563,.563,.250,.000,4.2,29.6,16.9,6.0,0.0,0.0,0.0,14.1,120,139,-3.8,SAS,1,0,20181130,4,8,.500,1,2,.500,0,0,0,1,7,8,1,0,0,0,2,9,-31
Bryn Forbes,1255.0,.625,.625,.625,.000,0.0,0.0,0.0,15.4,0.0,0.0,11.1,19.2,112,149,-3.8,SAS,1,0,20181130,4,8,.500,2,5,.400,0,0,0,0,0,0,2,0,0,1,2,10,-29
Dante Cunningham,1078.0,.000,.000,1.000,.000,0.0,29.7,14.8,6.9,0.0,6.1,50.0,5.0,27,136,-7.7,SAS,1,0,20181130,0,1,.000,0,1,.000,0,0,0,0,5,5,1,0,1,1,1,0,-11
Derrick White,1988.0,.688,.688,.375,.000,3.2,12.9,8.0,41.1,0.0,0.0,20.0,13.4,133,145,1.9,SAS,0,0,20181130,5,8,.625,1,3,.333,0,0,0,1,4,5,9,0,0,2,1,11,-10
Patty Mills,1262.0,.429,.429,.857,.000,0.0,20.3,10.1,13.3,0.0,0.0,0.0,14.8,99,142,-7.4,SAS,0,0,20181130,2,7,.286,2,6,.333,0,0,0,0,4,4,2,0,0,0,2,6,-15
