trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,0,89,23.1,16.5,.300,0,DAL,.650,.333,13,Dirk Nowitzki,3,0,20130404,0,10,1.6,6,0.0,103,9.0,1.5,17.4,0,0,1,1,.650,2100.0,3,3,5.7,6,1,.600,0,0.0,-8
6,.000,3,96,8.3,13.5,.091,0,DAL,.455,.000,10,Shawn Marion,1,0,20130404,2,11,-0.1,4,10.4,102,11.1,3.8,19.8,2,0,1,0,.455,1706.0,0,1,0.0,5,2,.455,0,8.2,+10
4,.000,3,76,30.0,15.4,.286,0,DAL,.429,.000,6,Mike James,2,0,20130404,0,7,-6.2,4,27.3,108,8.5,0.0,18.8,5,0,1,0,.429,1498.0,1,3,2.7,3,0,.429,0,0.0,+5
9,.182,3,112,7.8,23.9,.000,1,DAL,.545,0,13,Chris Kaman,0,.500,20130404,3,11,3.7,6,13.7,103,19.7,0.0,25.1,2,0,1,0,.547,1444.0,1,1,2.8,6,0,.545,2,14.6,+10
1,.000,6,89,14.3,4.2,.333,0,DAL,.333,.000,4,O.J. Mayo,2,0,20130404,0,6,-5.2,1,33.9,109,2.3,2.3,14.2,6,0,1,0,.333,1385.0,0,1,0.0,2,1,.333,0,0.0,-6
3,.333,1,117,8.8,6.4,.222,3,DAL,.444,.000,11,Darren Collison,2,1.000,20130404,1,9,1.6,2,23.2,113,5.3,0.0,17.7,5,0,0,0,.533,1798.0,1,1,2.2,4,0,.444,3,3.9,-3
6,.000,3,103,0.0,14.9,.357,0,DAL,.393,.200,11,Vince Carter,5,0,20130404,2,14,5.4,4,35.2,105,12.3,2.1,25.4,6,0,0,1,.393,1550.0,0,0,0.0,5,1,.357,0,9.1,+11
6,.385,1,112,0.0,20.4,.000,4,DAL,.462,0,16,Brandan Wright,0,.800,20130404,1,13,4.9,5,0.0,100,13.4,2.3,30.2,0,0,0,0,.526,1415.0,1,0,2.8,6,1,.462,5,5.0,-13
0,.000,2,132,0.0,0.0,.400,0,DAL,.700,.500,7,Anthony Morrow,2,0,20130404,0,5,1.0,0,0.0,117,0.0,0.0,18.5,0,0,0,1,.700,762.0,0,0,0.0,3,0,.600,0,0.0,+3
0,.000,2,142,0.0,0.0,.500,0,DAL,.750,1.000,3,Jae Crowder,1,0,20130404,0,2,-3.6,0,0.0,117,0.0,0.0,7.6,0,0,0,1,.750,742.0,0,0,0.0,1,0,.500,0,0.0,-14
0,0,0,0,0,0,0,0,DAL,0,0,0,Bernard James,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Elton Brand,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.154,0,80,17.8,17.3,.231,1,DEN,.269,.333,8,Andre Iguodala,3,.500,20130404,3,13,-3.2,6,30.1,107,11.7,1.3,18.1,8,0,1,1,.288,2431.0,0,3,0.0,3,1,.231,2,7.1,+1
19,.727,3,114,0.0,34.0,.000,4,DEN,.364,0,12,Kenneth Faried,0,.500,20130404,8,11,4.4,11,4.2,93,26.5,2.8,16.7,1,0,1,0,.413,2273.0,4,0,7.2,4,2,.364,8,20.3,+7
3,.333,2,137,5.5,7.1,.133,3,DEN,.633,.500,22,Andre Miller,2,.600,20130404,1,15,12.2,2,46.9,108,4.8,1.6,24.1,7,0,1,1,.640,1970.0,0,1,0.0,9,1,.600,5,2.9,-5
5,.000,1,79,0.0,11.1,.000,0,DEN,.250,0,4,Kosta Koufos,0,0,20130404,3,8,-8.9,2,0.0,106,12.5,2.5,16.6,0,0,1,0,.250,1262.0,0,0,0.0,2,1,.250,0,13.7,-12
1,.857,1,95,9.4,7.3,.429,3,DEN,.429,.000,9,Danilo Gallinari,3,.500,20130404,0,7,-4.5,1,11.5,112,3.3,0.0,28.8,1,0,1,0,.467,965.0,0,1,0.0,3,0,.429,6,0.0,-3
2,.471,0,131,0.0,3.4,.294,7,DEN,.471,.400,23,Corey Brewer,5,.875,20130404,1,17,10.2,1,5.5,105,3.1,3.1,25.9,1,0,0,2,.560,2073.0,1,0,2.0,7,2,.412,8,2.8,+5
5,.000,5,97,25.0,22.6,.333,0,DEN,.667,1.000,8,Wilson Chandler,2,0,20130404,1,6,-6.2,4,0.0,108,12.7,0.0,16.8,0,0,0,2,.667,1245.0,0,2,0.0,3,0,.500,0,4.6,+4
2,.167,2,67,13.4,12.2,.333,1,DEN,.167,.000,3,Evan Fournier,2,1.000,20130404,0,6,-12.1,2,23.2,111,5.5,0.0,17.0,3,0,0,0,.233,1147.0,0,1,0.0,1,0,.167,1,0.0,+5
4,.000,1,106,0.0,23.7,.000,0,DEN,.400,0,4,JaVale McGee,0,0,20130404,1,5,-0.3,3,11.4,104,14.2,0.0,14.7,1,0,0,0,.400,889.0,1,0,4.6,2,0,.400,0,6.5,-3
0,.000,0,200,0.0,0.0,.000,0,DEN,1.000,0,2,Anthony Randolph,0,0,20130404,0,1,15.3,0,0.0,114,0.0,0.0,18.0,0,0,0,0,1.000,145.0,0,0,0.0,1,0,1.000,0,0.0,+6
0,0,0,0,0,0,0,0,DEN,0,0,0,Timofey Mozgov,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Quincy Miller,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jordan Hamilton,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Rodrigue Beaubois,0,0,20130404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Jared Cunningham,0,0,20130404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Ty Lawson,0,0,20130404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Julyan Stone,0,0,20130404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
