drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2100.0,1.6,17.4,1,3,103,.650,0.0,.600,0,.300,3,.000,0,0,0,3,.333,0,23.1,DAL,13,-8,20130404,89,1.5,10,0,16.5,.650,0.0,6,1,6,1,0,9.0,5.7,Dirk Nowitzki
4,1706.0,-0.1,19.8,2,1,102,.455,10.4,.455,0,.091,0,.000,2,0,0,1,.000,3,8.3,DAL,10,+10,20130404,96,3.8,11,0,13.5,.455,8.2,6,0,5,1,2,11.1,0.0,Shawn Marion
4,1498.0,-6.2,18.8,0,3,108,.429,27.3,.429,0,.286,1,.000,0,0,0,2,.000,3,30.0,DAL,6,+5,20130404,76,0.0,7,0,15.4,.429,0.0,4,0,3,1,5,8.5,2.7,Mike James
6,1444.0,3.7,25.1,0,1,103,.547,13.7,.545,1,.000,1,.182,3,.500,0,0,0,3,7.8,DAL,13,+10,20130404,112,0.0,11,2,23.9,.545,14.6,9,0,6,1,2,19.7,2.8,Chris Kaman
1,1385.0,-5.2,14.2,1,1,109,.333,33.9,.333,0,.333,0,.000,0,0,0,2,.000,6,14.3,DAL,4,-6,20130404,89,2.3,6,0,4.2,.333,0.0,1,0,2,1,6,2.3,0.0,O.J. Mayo
2,1798.0,1.6,17.7,0,1,113,.533,23.2,.444,3,.222,1,.333,1,1.000,0,2,.000,1,8.8,DAL,11,-3,20130404,117,0.0,9,3,6.4,.444,3.9,3,0,4,0,5,5.3,2.2,Darren Collison
4,1550.0,5.4,25.4,1,0,105,.393,35.2,.357,0,.357,0,.000,2,0,0,5,.200,3,0.0,DAL,11,+11,20130404,103,2.1,14,0,14.9,.393,9.1,6,1,5,0,6,12.3,0.0,Vince Carter
5,1415.0,4.9,30.2,1,0,100,.526,0.0,.462,4,.000,1,.385,1,.800,0,0,0,1,0.0,DAL,16,-13,20130404,112,2.3,13,5,20.4,.462,5.0,6,0,6,0,0,13.4,2.8,Brandan Wright
0,762.0,1.0,18.5,0,0,117,.700,0.0,.600,0,.400,0,.000,0,0,0,2,.500,2,0.0,DAL,7,+3,20130404,132,0.0,5,0,0.0,.700,0.0,0,1,3,0,0,0.0,0.0,Anthony Morrow
0,742.0,-3.6,7.6,0,0,117,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,2,0.0,DAL,3,-14,20130404,142,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Jae Crowder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernard James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20130404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
6,2431.0,-3.2,18.1,1,3,107,.288,30.1,.231,1,.231,0,.154,3,.500,0,3,.333,0,17.8,DEN,8,+1,20130404,80,1.3,13,2,17.3,.269,7.1,9,1,3,1,8,11.7,0.0,Andre Iguodala
11,2273.0,4.4,16.7,2,0,93,.413,4.2,.364,4,.000,4,.727,8,.500,0,0,0,3,0.0,DEN,12,+7,20130404,114,2.8,11,8,34.0,.364,20.3,19,0,4,1,1,26.5,7.2,Kenneth Faried
2,1970.0,12.2,24.1,1,1,108,.640,46.9,.600,3,.133,0,.333,1,.600,0,2,.500,2,5.5,DEN,22,-5,20130404,137,1.6,15,5,7.1,.633,2.9,3,1,9,1,7,4.8,0.0,Andre Miller
2,1262.0,-8.9,16.6,1,0,106,.250,0.0,.250,0,.000,0,.000,3,0,0,0,0,1,0.0,DEN,4,-12,20130404,79,2.5,8,0,11.1,.250,13.7,5,0,2,1,0,12.5,0.0,Kosta Koufos
