drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,3334.0,-3.4,15.4,1,5,98,.497,23.9,.300,7,.400,0,.700,0,1.000,0,4,.000,1,27.7,NYK,13,+4,20091030,90,1.0,10,7,8.0,.300,0.0,4,0,3,1,8,4.0,0.0,Chris Duhon
14,3006.0,4.9,16.7,1,1,88,.507,11.6,.467,3,.000,2,.267,4,.750,0,0,0,3,5.6,NYK,17,+4,20091030,111,1.1,15,4,31.2,.467,8.7,18,0,7,1,3,19.8,3.1,David Lee
5,2734.0,-6.1,19.1,0,2,95,.274,7.7,.250,1,.313,3,.063,1,1.000,0,5,.000,3,10.8,NYK,9,-3,20091030,59,0.0,16,1,12.2,.250,2.4,6,0,4,1,2,7.3,5.2,Wilson Chandler
6,2725.0,-3.0,24.8,2,3,93,.407,8.8,.350,2,.350,0,.100,0,1.000,0,7,.143,3,12.6,NYK,17,+1,20091030,76,2.3,20,2,14.7,.375,0.0,6,1,7,1,2,7.3,0.0,Al Harrington
2,1666.0,7.7,11.9,0,0,98,.786,7.0,.571,0,.571,1,.000,1,0,0,4,.750,5,0.0,NYK,11,+8,20091030,156,0.0,7,0,8.0,.786,3.9,3,3,4,1,1,6.0,2.8,Jared Jeffries
3,2151.0,-1.5,26.2,0,3,100,.504,18.2,.438,1,.563,0,.125,3,.500,0,9,.222,6,15.1,NYK,17,-6,20091030,95,0.0,16,2,9.3,.500,9.2,6,2,7,0,3,9.2,0.0,Nate Robinson
5,1375.0,8.7,30.6,1,3,87,.673,11.1,.545,1,.636,1,.182,0,.500,0,7,.429,5,20.2,NYK,16,0,20091030,99,2.3,11,2,24.3,.682,0.0,5,3,6,0,1,12.1,3.4,Danilo Gallinari
1,263.0,-20.8,21.5,0,0,94,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,NYK,0,-12,20091030,31,0.0,2,0,25.4,.000,25.0,2,0,0,0,0,25.2,0.0,Darko Miličić
0,146.0,-28.7,19.4,0,0,102,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,NYK,0,-6,20091030,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Toney Douglas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Landry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Hughes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20091030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill
12,3188.0,-6.0,25.6,1,4,90,.362,0.0,.200,10,.150,2,.550,3,.909,0,3,.000,2,13.9,CHA,18,+4,20091030,74,1.0,20,11,24.7,.200,6.3,15,0,4,1,0,15.6,3.5,Gerald Wallace
7,3133.0,4.8,19.6,2,4,90,.482,22.6,.333,6,.267,2,.400,4,1.000,0,4,.250,1,18.5,CHA,17,+1,20091030,97,2.0,15,6,14.7,.367,8.5,11,1,5,1,6,11.6,3.6,Boris Diaw
8,2931.0,5.5,22.3,2,2,92,.522,41.9,.444,6,.111,0,.389,0,.857,0,2,.000,2,8.7,CHA,22,+4,20091030,111,2.2,18,7,17.9,.444,0.0,8,0,8,1,9,9.0,0.0,Raymond Felton
3,1568.0,8.6,17.9,1,0,94,.709,0.0,.667,1,.222,0,.222,0,.500,0,2,.500,1,0.0,CHA,14,-4,20091030,138,2.0,9,2,12.6,.722,0.0,3,1,6,1,0,6.3,0.0,Stephen Graham
5,1106.0,-14.1,25.6,0,2,93,.375,0.0,.375,0,.000,0,.000,3,0,0,0,0,6,20.0,CHA,6,+5,20091030,73,0.0,8,0,29.7,.375,18.2,8,0,3,1,0,24.0,0.0,Tyson Chandler
1,2355.0,-1.5,15.2,0,1,101,.644,5.4,.556,4,.333,0,.667,0,.667,0,3,.333,3,7.9,CHA,15,+3,20091030,122,0.0,9,6,2.8,.611,0.0,1,1,5,0,1,1.4,0.0,D.J. Augustin
7,2216.0,-2.3,12.6,1,0,91,.253,9.9,.222,1,.444,1,.222,1,.500,0,4,.000,2,0.0,CHA,5,+1,20091030,69,1.4,9,2,20.7,.222,3.0,8,0,2,0,2,12.0,2.5,Vladimir Radmanović
0,366.0,-1.5,30.0,1,1,82,.521,0.0,.500,1,.000,0,1.000,1,.500,0,0,0,2,25.8,CHA,3,-1,20091030,86,8.7,2,2,0.0,.500,18.3,1,0,1,0,0,9.1,0.0,Gerald Henderson
0,343.0,4.2,8.3,0,0,102,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHA,2,-3,20091030,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Derrick Brown
