player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rasheed Wallace,1800.0,.429,.429,.286,.000,10.9,11.0,11.0,12.8,1.9,0.0,6.7,24.4,97,140,-0.3,DET,1,0,20051119,5,14,.357,2,4,.500,0,0,0,3,2,5,2,1,0,1,3,12,-26
Richard Hamilton,1669.0,.510,.433,.133,.400,0.0,11.9,4.7,7.6,0.0,0.0,10.2,34.5,99,144,-2.6,DET,1,0,20051119,6,15,.400,1,2,.500,5,6,.833,0,2,2,1,0,0,2,3,18,-17
Tayshaun Prince,1644.0,.714,.714,.000,.000,4.0,12.1,7.2,0.0,0.0,0.0,0.0,12.5,146,144,0.7,DET,1,0,20051119,5,7,.714,0,0,0,0,0,0,1,2,3,0,0,0,0,1,10,-7
Chauncey Billups,1499.0,.652,.500,.286,.714,0.0,0.0,0.0,35.3,0.0,0.0,0.0,18.0,154,147,7.1,DET,1,0,20051119,3,7,.429,1,2,.500,5,5,1.000,0,0,0,5,0,0,0,1,12,-32
Ben Wallace,1444.0,.615,.750,.000,.500,4.5,20.6,10.9,7.4,0.0,2.9,17.0,11.9,103,140,-0.3,DET,1,0,20051119,3,4,.750,0,0,0,0,2,.000,1,3,4,1,0,1,1,1,6,-7
Carlos Arroyo,1399.0,.285,.286,.000,.571,0.0,14.2,5.6,35.6,0.0,0.0,10.2,20.4,75,143,-9.0,DET,0,0,20051119,2,7,.286,0,0,0,1,4,.250,0,2,2,5,0,0,1,2,5,-7
Maurice Evans,1236.0,.250,.250,.250,.000,10.6,8.0,9.6,8.2,2.8,0.0,11.1,21.3,65,139,-11.8,DET,0,0,20051119,2,8,.250,0,2,.000,0,0,0,2,1,3,1,1,0,1,4,4,-30
Carlos Delfino,1211.0,.400,.400,.200,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,87,147,-7.6,DET,0,0,20051119,2,5,.400,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,4,-20
Darko Miličić,953.0,.500,.500,.000,.000,6.9,10.4,8.3,0.0,0.0,4.4,33.3,18.4,70,142,-13.5,DET,0,0,20051119,2,4,.500,0,0,0,0,0,0,1,1,2,0,0,1,2,4,4,-7
Antonio McDyess,839.0,.000,.000,.000,.000,15.6,11.8,14.1,20.8,0.0,0.0,28.6,24.4,31,144,-20.4,DET,0,0,20051119,0,5,.000,0,0,0,0,0,0,2,1,3,2,0,0,2,1,0,-20
