player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ray Allen,2414.0,.594,.594,.438,.000,0.0,14.5,7.5,9.0,0.0,0.0,15.8,23.7,97,100,0.1,BOS,1,0,20101107,8,16,.500,3,7,.429,0,0,0,0,5,5,2,0,0,3,0,19,+8
Rajon Rondo,2174.0,.563,.625,.000,.250,6.8,9.7,8.3,45.1,4.5,0.0,31.1,17.8,102,91,4.8,BOS,1,0,20101107,5,8,.625,0,0,0,0,2,.000,2,3,5,10,3,0,4,3,10,+2
Kevin Garnett,1933.0,.368,.300,.000,.200,0.0,29.1,14.9,9.5,5.1,2.3,21.6,21.6,65,83,-1.3,BOS,1,0,20101107,3,10,.300,0,0,0,2,2,1.000,0,8,8,2,3,1,3,1,8,-4
Paul Pierce,1919.0,.511,.429,.143,.429,0.0,7.3,3.8,0.0,0.0,0.0,0.0,26.1,107,101,-2.7,BOS,1,0,20101107,6,14,.429,0,2,.000,5,6,.833,0,2,2,0,0,0,0,2,17,-2
Jermaine O'Neal,1292.0,.370,.200,.000,.800,11.4,38.1,25.1,6.6,2.5,6.9,0.0,15.7,102,82,3.9,BOS,1,0,20101107,1,5,.200,0,0,0,3,4,.750,2,7,9,1,1,2,0,2,5,+9
Glen Davis,1696.0,.571,.571,.000,.000,8.7,12.4,10.6,11.6,1.9,0.0,0.0,12.4,131,96,3.7,BOS,0,0,20101107,4,7,.571,0,0,0,0,0,0,2,3,5,2,1,0,0,3,8,+1
Marquis Daniels,1158.0,.643,.600,.000,.200,6.4,0.0,3.1,8.7,2.8,0.0,0.0,14.1,140,97,5.8,BOS,0,0,20101107,3,5,.600,0,0,0,1,1,1.000,1,0,1,1,1,0,0,1,7,+11
Semih Erden,837.0,.726,.500,.000,1.250,8.8,25.2,17.2,11.8,0.0,0.0,0.0,22.3,162,97,11.6,BOS,0,0,20101107,2,4,.500,0,0,0,5,5,1.000,1,3,4,1,0,0,0,1,9,+9
Nate Robinson,814.0,.643,.643,.143,.000,0.0,8.6,4.4,48.6,0.0,0.0,12.5,29.5,118,101,5.8,BOS,0,0,20101107,4,7,.571,1,1,1.000,0,0,0,0,1,1,3,0,0,1,3,9,+10
Von Wafer,165.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,103,-5.0,BOS,0,0,20101107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
