trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.208,5,106,16.0,5.8,.125,5,MIN,.521,.333,30,Andrew Wiggins,3,1.000,20150223,3,24,1.7,3,6.9,114,6.2,1.1,28.0,1,0,1,1,.573,2464.0,1,5,2.1,12,1,.500,5,6.5,-6
1,.444,3,89,21.8,2.0,.389,8,MIN,.361,.429,21,Kevin Martin,7,1.000,20150223,0,18,-5.4,1,9.8,117,1.1,1.2,25.8,2,0,1,3,.488,2360.0,0,6,0.0,5,1,.278,8,0.0,0
9,1.111,1,97,27.2,18.6,.444,10,MIN,.222,.000,14,Ricky Rubio,4,1.000,20150223,0,9,1.8,9,30.4,100,9.8,4.8,17.5,7,0,1,0,.522,2325.0,0,5,0.0,2,4,.222,10,0.0,0
13,.222,4,89,16.8,14.0,.000,4,MIN,.333,0,16,Nikola Peković,0,1.000,20150223,7,18,-3.7,6,12.3,106,15.9,2.7,25.5,2,0,1,0,.405,2064.0,0,4,0.0,6,2,.333,4,18.1,-8
10,.267,0,91,0.0,13.7,.133,2,MIN,.300,.500,11,Adreian Payne,2,.500,20150223,5,15,-3.4,5,0.0,112,14.5,0.0,21.2,0,0,1,1,.328,1747.0,1,0,2.9,4,0,.267,4,15.3,-15
14,1.500,5,151,0.0,26.6,.000,5,MIN,.250,0,7,Gorgui Dieng,0,.833,20150223,5,4,7.3,9,24.3,99,21.8,1.7,9.1,4,0,0,0,.527,1622.0,1,0,3.2,1,1,.250,6,16.4,+1
3,.000,1,74,0.0,17.1,.500,0,MIN,.250,.000,2,Zach LaVine,2,0,20150223,0,4,-8.7,3,12.4,111,9.0,0.0,10.5,1,0,0,0,.250,844.0,0,0,0.0,1,0,.250,0,0.0,-15
2,2.000,1,68,0.0,13.9,.000,1,MIN,.000,0,1,Chase Budinger,0,.500,20150223,0,1,-8.5,2,0.0,113,7.3,0.0,6.0,0,0,0,0,.266,692.0,0,0,0.0,0,0,.000,2,0.0,-14
0,0,2,0,0,0.0,0,0,MIN,0,0,0,Glenn Robinson,0,0,20150223,0,0,-14.6,0,0.0,118,0.0,0.0,0.0,0,0,0,0,0,234.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0.0,0,0,MIN,0,0,0,Lorenzo Brown,0,0,20150223,0,0,-8.4,0,0.0,121,0.0,0.0,0.0,0,0,0,0,0,48.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Anthony Bennett,0,0,20150223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Gary Neal,0,0,20150223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.750,3,130,10.1,23.0,.550,12,HOU,.475,.455,31,James Harden,11,.800,20150223,1,20,16.5,10,41.0,93,12.0,1.2,29.4,10,0,1,5,.583,2319.0,4,3,6.6,7,1,.350,15,2.1,+13
8,.000,3,96,15.4,17.2,.727,0,HOU,.455,.250,10,Trevor Ariza,8,0,20150223,1,11,0.8,7,11.8,91,9.3,5.2,13.8,3,0,1,2,.455,2167.0,0,2,0.0,4,4,.364,0,2.2,-1
15,.556,2,143,8.2,16.9,.000,3,HOU,.667,0,15,Terrence Jones,0,.600,20150223,9,9,4.1,6,0.0,98,20.0,1.5,14.8,0,0,1,0,.670,1895.0,2,1,4.1,6,1,.667,5,22.8,+2
3,.500,4,94,14.1,8.8,.100,2,HOU,.500,.000,12,Donatas Motiejūnas,1,.400,20150223,0,10,-4.5,3,10.2,103,4.2,1.5,18.0,2,0,1,0,.492,1820.0,1,2,2.1,5,1,.500,5,0.0,+10
3,.000,4,100,20.0,9.5,1.000,0,HOU,.563,.375,9,Jason Terry,8,0,20150223,0,8,-4.2,3,10.1,103,4.5,1.7,13.7,2,0,1,3,.563,1688.0,0,2,0.0,3,1,.375,0,0.0,+3
4,.067,6,124,6.1,3.3,.400,1,HOU,.533,.333,17,Josh Smith,6,1.000,20150223,3,15,7.7,1,20.6,98,6.3,5.3,23.8,3,0,0,2,.551,1594.0,1,1,2.4,7,3,.467,1,9.0,+5
6,.667,3,73,24.4,7.9,.083,5,HOU,.250,.000,11,Corey Brewer,1,.625,20150223,4,12,-16.8,2,13.1,108,11.3,0.0,35.1,2,0,0,0,.354,1346.0,0,5,0.0,3,0,.250,8,14.3,+12
2,.000,2,96,0.0,0.0,.750,0,HOU,.250,.000,2,Pablo Prigioni,3,0,20150223,2,4,-9.5,0,6.8,113,4.3,0.0,7.9,1,0,0,0,.250,1165.0,0,0,0.0,1,0,.250,0,8.2,+8
4,.000,1,160,0.0,29.8,.000,0,HOU,.750,0,6,Joey Dorsey,0,0,20150223,2,4,12.0,2,0.0,95,28.2,0.0,25.8,0,0,0,0,.750,358.0,0,0,0.0,3,0,.750,0,26.8,+3
0,.000,0,0,0.0,0.0,.000,0,HOU,.000,0,0,K.J. McDaniels,0,0,20150223,0,1,-52.2,0,0.0,113,0.0,0.0,48.0,0,0,0,0,.000,48.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Patrick Beverley,0,0,20150223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Nick Johnson,0,0,20150223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Kostas Papanikolaou,0,0,20150223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Kevin Garnett,0,0,20150223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Robbie Hummel,0,0,20150223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Shabazz Muhammad,0,0,20150223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Clint Capela,0,0,20150223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Dwight Howard,0,0,20150223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
