trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.375,5,83,17.7,13.6,.000,5,PHI,.375,0,17,Evan Turner,0,.833,20130220,2,16,-3.1,4,11.5,100,8.8,2.9,28.6,2,0,1,0,.456,2171.0,1,4,2.3,6,2,.375,6,5.2,-8
3,.235,6,79,17.6,7.0,.059,2,PHI,.412,.000,16,Jrue Holiday,1,.500,20130220,1,17,0.9,2,32.0,94,4.6,7.4,29.7,5,0,1,0,.426,2102.0,0,4,0.0,7,5,.412,4,2.7,-16
8,.444,4,87,15.7,23.0,.111,3,PHI,.333,.000,9,Spencer Hawes,1,.750,20130220,2,9,-4.0,6,16.9,103,13.3,0.0,18.1,3,0,1,0,.418,1930.0,1,2,2.6,3,0,.333,4,5.9,-8
5,1.286,3,78,0.0,11.6,.143,4,PHI,.143,.000,6,Nick Young,1,.444,20130220,2,7,-7.7,3,15.4,108,8.4,0.0,15.8,3,0,1,0,.274,1904.0,0,0,0.0,1,0,.143,9,5.9,-9
6,.000,3,101,0.0,18.8,.000,0,PHI,.444,0,8,Lavoy Allen,0,0,20130220,2,9,1.5,4,7.7,98,12.2,2.0,15.7,1,0,1,0,.444,1573.0,2,0,6.4,4,1,.444,0,7.2,-15
3,.400,2,117,0.0,14.2,.000,3,PHI,.500,0,13,Damien Wilkins,0,.750,20130220,0,10,3.4,3,17.0,106,6.2,0.0,20.7,2,0,0,0,.553,1560.0,1,0,3.2,5,0,.500,4,0.0,+5
2,.833,2,133,0.0,13.0,1.000,4,PHI,.500,.333,10,Dorell Wright,6,.800,20130220,0,6,6.2,2,19.5,108,5.6,0.0,19.7,2,0,0,2,.610,1140.0,0,0,0.0,2,0,.333,5,0.0,+5
2,.000,3,99,0.0,13.2,1.000,0,PHI,.500,.333,3,Royal Ivey,3,0,20130220,0,3,-7.5,2,0.0,108,5.7,0.0,7.4,0,0,0,1,.500,1116.0,0,0,0.0,1,0,.333,0,0.0,+8
1,.000,1,150,0.0,14.1,.333,0,PHI,.833,1.000,5,Jeremy Pargo,1,0,20130220,0,3,6.3,1,0.0,108,6.1,0.0,15.8,0,0,0,1,.833,522.0,0,0,0.0,2,0,.667,0,0.0,0
3,.000,1,57,0.0,38.6,.000,0,PHI,.000,0,0,Kwame Brown,0,0,20130220,1,1,-10.8,2,0.0,100,25.1,0.0,7.2,0,0,0,0,.000,383.0,0,0,0.0,0,0,.000,0,14.7,+3
