player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Evan Turner,2171.0,.456,.375,.000,.375,5.2,13.6,8.8,11.5,2.9,2.3,17.7,28.6,83,100,-3.1,PHI,1,0,20130220,6,16,.375,0,0,0,5,6,.833,2,4,6,2,2,1,4,5,17,-8
Jrue Holiday,2102.0,.426,.412,.059,.235,2.7,7.0,4.6,32.0,7.4,0.0,17.6,29.7,79,94,0.9,PHI,1,0,20130220,7,17,.412,0,1,.000,2,4,.500,1,2,3,5,5,0,4,6,16,-16
Spencer Hawes,1930.0,.418,.333,.111,.444,5.9,23.0,13.3,16.9,0.0,2.6,15.7,18.1,87,103,-4.0,PHI,1,0,20130220,3,9,.333,0,1,.000,3,4,.750,2,6,8,3,0,1,2,4,9,-8
Nick Young,1904.0,.274,.143,.143,1.286,5.9,11.6,8.4,15.4,0.0,0.0,0.0,15.8,78,108,-7.7,PHI,1,0,20130220,1,7,.143,0,1,.000,4,9,.444,2,3,5,3,0,0,0,3,6,-9
Lavoy Allen,1573.0,.444,.444,.000,.000,7.2,18.8,12.2,7.7,2.0,6.4,0.0,15.7,101,98,1.5,PHI,1,0,20130220,4,9,.444,0,0,0,0,0,0,2,4,6,1,1,2,0,3,8,-15
Damien Wilkins,1560.0,.553,.500,.000,.400,0.0,14.2,6.2,17.0,0.0,3.2,0.0,20.7,117,106,3.4,PHI,0,0,20130220,5,10,.500,0,0,0,3,4,.750,0,3,3,2,0,1,0,2,13,+5
Dorell Wright,1140.0,.610,.500,1.000,.833,0.0,13.0,5.6,19.5,0.0,0.0,0.0,19.7,133,108,6.2,PHI,0,0,20130220,2,6,.333,2,6,.333,4,5,.800,0,2,2,2,0,0,0,2,10,+5
Royal Ivey,1116.0,.500,.500,1.000,.000,0.0,13.2,5.7,0.0,0.0,0.0,0.0,7.4,99,108,-7.5,PHI,0,0,20130220,1,3,.333,1,3,.333,0,0,0,0,2,2,0,0,0,0,3,3,+8
Jeremy Pargo,522.0,.833,.833,.333,.000,0.0,14.1,6.1,0.0,0.0,0.0,0.0,15.8,150,108,6.3,PHI,0,0,20130220,2,3,.667,1,1,1.000,0,0,0,0,1,1,0,0,0,0,1,5,0
Kwame Brown,383.0,.000,.000,.000,.000,14.7,38.6,25.1,0.0,0.0,0.0,0.0,7.2,57,100,-10.8,PHI,0,0,20130220,0,1,.000,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,+3
Arnett Moultrie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20130220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Peković,2470.0,.597,.563,.000,.938,20.9,25.1,23.3,0.0,1.3,3.4,8.1,27.5,120,91,4.4,MIN,1,0,20130220,9,16,.563,0,0,0,9,15,.600,7,11,18,0,1,2,2,5,27,+10
