trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.286,1,143,11.3,23.1,.429,4,MIA,.714,.667,24,Chris Bosh,6,1.000,20151214,2,14,11.6,8,13.5,97,14.6,0.0,21.3,3,0,1,4,.761,2171.0,0,2,0.0,8,0,.571,4,5.9,+8
9,.250,2,140,7.0,23.3,.167,3,MIA,.625,.500,18,Luol Deng,2,1.000,20151214,1,12,10.1,8,17.5,90,13.2,2.8,17.3,4,0,1,1,.676,2154.0,0,1,0.0,7,2,.583,3,3.0,+9
7,.000,3,104,12.5,15.0,.143,0,MIA,.429,.000,12,Goran Dragić,2,0,20151214,2,14,5.8,5,34.9,88,10.6,2.9,20.0,8,0,1,0,.429,2081.0,2,2,5.4,6,2,.429,0,6.2,+18
6,.063,0,74,5.7,14.4,.063,1,MIA,.188,.000,7,Dwyane Wade,1,1.000,20151214,2,16,-8.8,4,28.3,99,10.9,0.0,26.1,6,0,1,0,.213,1743.0,0,1,0.0,3,0,.188,1,7.3,+6
13,.182,4,77,14.4,32.2,.000,0,MIA,.364,0,8,Hassan Whiteside,0,.000,20151214,5,11,-8.0,8,0.0,86,26.4,0.0,23.2,0,0,1,0,.337,1557.0,3,2,10.9,4,0,.364,2,20.6,+11
3,.071,2,126,12.2,3.3,.143,1,MIA,.679,.500,20,Gerald Green,2,1.000,20151214,2,14,6.6,1,11.6,98,5.0,1.6,22.7,2,0,0,1,.693,1886.0,0,2,0.0,9,1,.643,1,6.8,+5
2,.400,2,117,25.4,5.4,.200,2,MIA,.700,1.000,9,Beno Udrih,1,1.000,20151214,1,5,-0.7,1,7.7,101,5.5,0.0,17.8,1,0,0,1,.765,1153.0,0,2,0.0,3,0,.600,2,5.6,-2
1,2.000,0,145,0.0,7.0,.000,2,MIA,.000,0,2,Udonis Haslem,0,1.000,20151214,0,1,3.5,1,8.1,93,3.6,3.4,5.5,1,0,0,0,.532,891.0,0,0,0.0,0,1,.000,2,0.0,+1
3,.000,2,11,60.0,24.6,1.000,0,MIA,.000,.000,0,Justise Winslow,2,0,20151214,0,2,-20.7,3,9.4,96,12.4,0.0,17.1,1,0,0,0,.000,763.0,0,3,0.0,0,0,.000,0,0.0,+4
0,0,0,0,0,0,0,0,MIA,0,0,0,Chris Andersen,0,0,20151214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Amar'e Stoudemire,0,0,20151214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Josh Richardson,0,0,20151214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.167,4,124,9.4,10.8,.389,3,ATL,.694,.429,28,Kent Bazemore,7,1.000,20151214,1,18,9.5,4,12.3,108,6.7,1.3,24.7,2,0,1,3,.725,2375.0,1,2,1.7,11,1,.611,3,2.6,-12
9,.500,3,117,12.0,17.3,.167,6,ATL,.500,.000,18,Paul Millsap,2,1.000,20151214,3,12,0.4,6,10.3,109,12.8,0.0,20.6,2,0,1,0,.615,2222.0,0,2,0.0,6,0,.500,6,8.5,-15
4,.000,3,97,14.3,12.0,.417,0,ATL,.542,.200,13,Al Horford,5,0,20151214,0,12,5.5,4,27.2,103,5.9,2.9,18.1,5,0,1,1,.542,2128.0,2,2,3.7,6,2,.500,0,0.0,-4
