blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.6,.526,27.7,0.0,127,7,30,1.000,25.6,10,1,-3,129,3,1,20090112,2418.0,0,Danny Granger,19,4,0,.368,2,.684,0,6,8.6,1.5,.723,IND,7,4,.211,1,0.0,2,.857,12.6,3.0
0.0,.500,10.6,1.3,125,3,13,1.000,15.8,5,5,-15,101,3,4,20090112,2289.0,1,Jarrett Jack,10,2,0,.200,0,.550,1,1,-6.0,7.9,.597,IND,2,2,.200,1,3.1,2,.500,21.6,12.6
4.6,.444,13.0,0.0,118,3,12,1.000,13.9,4,10,-12,133,0,10,20090112,1860.0,0,Troy Murphy,9,2,0,.444,2,.556,0,2,2.1,19.4,.607,IND,4,2,.222,1,0.0,5,.500,0.0,38.7
0.0,.500,0.0,0.0,131,0,5,.500,12.7,2,1,-3,113,0,0,20090112,1002.0,0,Stephen Graham,4,1,0,.000,0,.500,1,0,-10.1,3.6,.512,IND,0,2,.500,1,7.2,3,0,0.0,0.0
0.0,.750,98.5,0.0,131,2,7,1.000,41.1,3,1,-5,136,1,0,20090112,345.0,0,Roy Hibbert,4,1,0,.000,0,.750,1,0,10.8,10.4,.788,IND,0,1,.250,1,20.9,3,0,18.4,0.0
2.1,.571,15.4,2.9,118,4,11,.600,16.7,4,8,+6,99,4,6,20090112,2060.0,2,Jeff Foster,7,3,0,.000,1,.571,2,0,-2.3,14.0,.598,IND,0,5,.714,0,7.0,5,0,30.3,21.0
0.0,.167,36.5,1.9,125,8,3,0,13.3,1,4,+2,97,2,2,20090112,1573.0,1,Travis Diener,6,0,0,.667,0,.250,2,1,-5.5,9.2,.250,IND,4,0,.000,0,9.2,3,.250,25.0,9.2
0.0,.500,15.1,0.0,124,2,20,1.000,36.4,7,7,-1,101,4,6,20090112,1387.0,0,Mike Dunleavy,14,3,0,.357,0,.607,1,3,-1.2,18.2,.653,IND,5,3,.214,0,5.2,1,.600,20.7,31.1
7.1,.545,34.3,0.0,123,4,12,0,25.9,6,2,-2,114,1,1,20090112,1210.0,0,Rasho Nesterović,11,0,0,.000,2,.545,1,0,2.2,6.0,.545,IND,0,0,.000,0,6.0,3,0,8.3,6.0
0.0,0,26.8,11.5,98,1,0,0,0.0,0,1,-2,231,0,1,20090112,256.0,1,Brandon Rush,0,0,0,0,0,0,0,0,17.6,14.1,0,IND,0,0,0,0,0.0,0,0,0,28.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090112,0.0,0,Josh McRoberts,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090112,0.0,0,T.J. Ford,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
5.5,.333,10.7,3.5,108,3,23,.917,24.4,6,12,+15,124,0,7,20090112,2518.0,3,Andrei Kirilenko,18,11,0,.111,3,.333,5,0,4.9,17.2,.494,UTA,2,12,.667,1,14.3,2,.000,0.0,20.0
0.0,.684,15.2,1.2,117,3,43,.933,29.1,13,9,+13,167,1,8,20090112,2413.0,1,Mehmet Okur,19,14,0,.211,0,.763,1,3,16.7,13.4,.840,UTA,4,15,.789,1,3.0,2,.750,3.8,23.9
3.9,.500,3.7,5.0,107,1,12,1.000,13.3,5,5,+17,110,1,4,20090112,2360.0,4,Ronnie Brewer,10,2,0,.000,2,.500,1,0,1.1,7.6,.551,UTA,0,2,.200,1,3.1,4,0,8.4,12.2
