trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,.833,4,145,10.9,27.2,.000,8,NYK,.667,0,24,David Lee,0,.800,20071116,5,12,6.5,11,3.8,109,18.8,2.2,16.3,1,0,1,0,.732,2994.0,0,2,0.0,8,2,.667,10,11.2,+3
6,.148,4,102,6.5,10.3,.333,4,NYK,.370,.222,24,Jamal Crawford,9,1.000,20071116,2,27,-0.3,4,20.7,114,7.3,1.1,28.3,5,0,1,2,.417,2886.0,1,2,1.7,9,1,.333,4,4.6,-4
9,.474,6,125,8.0,10.8,.000,7,NYK,.526,0,27,Eddy Curry,0,.778,20071116,6,19,3.5,3,0.0,116,15.4,0.0,32.2,0,0,1,0,.588,2058.0,1,2,2.4,10,0,.526,9,19.5,-17
10,.250,6,63,18.4,37.9,.125,2,NYK,.125,.000,4,Quentin Richardson,1,1.000,20071116,2,8,-10.3,8,11.8,106,22.5,2.1,18.5,2,0,1,0,.225,1561.0,0,2,0.0,1,1,.125,2,8.6,+5
1,.000,2,83,14.3,0.0,.167,0,NYK,.333,.000,4,Mardy Collins,1,0,20071116,1,6,-8.4,0,18.4,121,3.1,0.0,16.6,2,0,1,0,.333,1121.0,0,1,0.0,2,0,.333,0,6.0,-5
0,.900,3,113,12.5,0.0,.100,7,NYK,.400,.000,15,Stephon Marbury,1,.778,20071116,0,10,-3.0,0,15.3,118,0.0,1.2,16.2,4,0,0,0,.537,2624.0,0,2,0.0,4,1,.400,9,0.0,-2
3,.455,5,135,7.0,10.5,.364,4,NYK,.591,.750,17,Nate Robinson,4,.800,20071116,0,11,0.2,3,5.2,118,5.0,0.0,17.8,1,0,0,3,.644,2113.0,0,1,0.0,5,0,.455,5,0.0,+11
3,.000,1,58,0.0,8.6,.333,0,NYK,.000,.000,0,Fred Jones,1,0,20071116,2,3,0.2,1,10.1,103,12.3,7.5,9.3,1,0,0,0,.000,859.0,0,0,0.0,0,2,.000,0,15.6,-11
2,2.000,2,167,0.0,11.4,.000,1,NYK,1.000,0,3,Jared Jeffries,0,.500,20071116,1,1,5.5,1,0.0,107,10.8,4.9,7.7,0,0,0,0,.798,652.0,0,0,0.0,1,1,1.000,2,10.3,-3
3,.000,4,0,25.0,41.8,.000,0,NYK,.000,0,0,Malik Rose,0,0,20071116,0,3,-30.4,3,0.0,108,19.8,0.0,20.0,0,0,0,0,.000,532.0,0,1,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,NYK,0,0,0,Randolph Morris,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Wilson Chandler,0,0,20071116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.688,3,121,12.6,12.6,.188,4,SAC,.750,.667,28,Metta World Peace,3,.364,20071116,2,16,5.3,6,7.5,109,8.8,2.0,20.8,2,0,1,2,.672,3186.0,1,3,1.3,11,2,.688,11,4.6,+3
10,.905,4,143,9.3,18.1,.333,16,SAC,.643,.714,43,Kevin Martin,7,.842,20071116,2,21,10.6,8,8.4,111,11.9,0.0,30.4,2,0,1,5,.732,2953.0,0,3,0.0,11,0,.524,19,5.0,+12
1,.000,3,91,14.3,2.5,.167,0,SAC,.417,.000,10,Beno Udrih,2,0,20071116,0,12,-5.5,1,19.2,116,1.3,1.2,14.8,5,0,1,0,.417,2630.0,0,2,0.0,5,1,.417,0,0.0,+10
