stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.5,10.4,3,2492.0,2,14,.167,.599,6,0,1.000,.080,6,31,25,.560,2,3,3,1,-13,.240,.580,Monta Ellis,8.3,0.0,2,MIL,119,20120418,7.2,26.9,0,3,118,29.1,3.1,3,1,3.9
0.0,0.0,3,2250.0,0,8,.500,.578,4,0,1.000,.316,6,25,19,.421,6,5,0,1,-7,.316,.500,Brandon Jennings,15.2,0.0,6,MIL,128,20120418,1.2,16.1,0,5,135,24.1,0.0,0,3,7.2
2.9,4.8,4,2059.0,0,7,0,.526,6,0,.778,.563,0,21,16,.438,9,6,2,1,-5,.000,.438,Drew Gooden,20.0,17.9,7,MIL,121,20120418,6.5,26.1,6,12,129,25.5,0.0,1,0,18.9
4.6,24.2,3,1913.0,0,3,.500,.559,1,0,.875,.889,2,14,9,.333,8,6,3,1,-7,.222,.389,Ersan İlyasova,21.5,16.0,7,MIL,117,20120418,-3.3,4.0,5,11,105,21.6,0.0,4,1,18.6
0.0,0.0,0,836.0,0,2,.000,.400,1,0,0,.000,2,4,5,.400,0,1,0,1,-8,.400,.400,Carlos Delfino,8.2,0.0,0,MIL,130,20120418,-7.8,9.8,0,1,98,15.0,0.0,0,0,3.9
0.0,25.0,3,2082.0,0,4,.000,.667,2,0,0,.000,2,8,6,.667,0,3,0,0,-2,.333,.667,Mike Dunleavy,9.9,0.0,0,MIL,129,20120418,-8.6,7.6,0,3,102,9.6,0.0,2,0,4.7
0.0,0.0,0,928.0,1,3,0,.750,0,0,0,.000,0,6,4,.750,0,2,0,0,-1,.000,.750,Luc Mbah a Moute,14.8,0.0,0,MIL,125,20120418,1.6,0.0,0,2,152,10.8,4.1,0,0,7.0
0.0,0.0,3,781.0,2,1,.000,.200,0,0,0,.000,1,2,5,.200,0,2,0,0,-2,.200,.200,Ekpe Udoh,17.6,15.7,0,MIL,117,20120418,-12.9,0.0,2,4,73,16.0,9.8,0,0,16.6
0.0,0.0,1,652.0,0,0,0,.266,1,0,.500,2.000,0,1,1,.000,2,3,0,0,-3,.000,.000,Shaun Livingston,31.6,9.4,1,MIL,125,20120418,-6.7,10.5,1,4,105,7.2,0.0,0,0,19.9
0.0,0.0,0,367.0,0,0,0,.000,1,0,0,.000,0,0,3,.000,0,1,0,0,+4,.000,.000,Beno Udrih,18.7,16.7,0,MIL,128,20120418,-17.9,18.7,1,2,45,20.5,0.0,0,0,17.6
0.0,0,1,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,Jon Brockman,100.0,0.0,0,MIL,93,20120418,-22.0,0.0,0,1,0,0.0,0.0,0,0,85.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders,0,0,0,MIL,0,20120418,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tobias Harris,0,0,0,MIL,0,20120418,0,0,0,0,0,0,0,0,0,0
0.0,19.9,2,2107.0,1,5,0,.435,10,0,.571,.538,0,14,13,.385,7,3,0,1,+10,.000,.385,John Wall,8.7,0.0,4,WAS,119,20120418,-6.4,32.4,0,3,94,25.2,1.8,4,0,4.6
1.5,11.9,2,2017.0,0,11,.333,.718,3,0,.750,.706,3,32,17,.647,12,3,1,1,+10,.176,.676,Jordan Crawford,9.1,3.4,9,WAS,117,20120418,6.4,12.9,1,4,132,33.1,0.0,3,1,6.4
0.0,7.2,2,1724.0,0,6,0,.543,0,0,1.000,.167,0,14,12,.500,2,4,0,1,+3,.000,.500,Kevin Séraphin,14.2,4.0,2,WAS,118,20120418,-6.7,0.0,1,5,107,21.3,0.0,1,0,9.4
1.9,14.3,3,1583.0,0,4,0,.667,3,0,0,.000,0,8,6,.667,0,7,1,1,+9,.000,.667,Jan Veselý,27.1,13.0,0,WAS,109,20120418,4.0,13.1,3,10,138,11.7,0.0,1,0,20.4
5.8,0.0,0,1013.0,0,4,.667,.833,0,0,0,.000,3,10,6,.667,0,5,2,1,+7,.500,.833,Chris Singleton,30.2,0.0,0,WAS,100,20120418,14.9,0.0,0,5,162,15.6,0.0,0,2,16.0
0.0,0.0,3,1411.0,0,3,.333,.415,0,0,.000,.125,3,7,8,.375,1,1,0,0,-2,.375,.438,Maurice Evans,4.3,9.7,0,WAS,122,20120418,-8.7,0.0,2,3,100,15.8,0.0,0,1,6.9
4.6,11.1,3,1283.0,1,5,.500,.688,0,0,0,.000,2,11,8,.625,0,3,2,0,-2,.250,.688,James Singleton,14.3,10.7,0,WAS,106,20120418,3.8,0.0,2,5,127,18.5,3.0,1,1,12.6
0.0,0.0,1,1093.0,2,7,0,.563,1,0,.000,.083,0,14,12,.583,1,4,0,0,+3,.000,.583,Nenê Hilário,22.4,0.0,0,WAS,110,20120418,4.7,8.6,0,4,115,30.1,7.1,0,0,11.8
0.0,0.0,2,1021.0,0,2,1.000,1.215,0,0,.500,1.000,2,7,2,1.000,2,2,0,0,+1,1.000,1.500,Cartier Martin,12.0,0.0,1,WAS,119,20120418,4.6,0.0,0,2,228,7.5,0.0,0,2,6.3
0.0,0.0,0,773.0,0,1,0,.333,6,0,0,.000,0,2,3,.333,0,0,0,0,-1,.000,.333,Shelvin Mack,0.0,0.0,0,WAS,124,20120418,2.4,49.4,0,0,132,10.3,0.0,0,0,0.0
0.0,0.0,0,344.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,+6,.000,1.000,Morris Almond,0.0,0.0,0,WAS,124,20120418,1.3,0.0,0,0,200,7.7,0.0,0,0,0.0
0.0,0,0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Brian Cook,0.0,0.0,0,WAS,124,20120418,-5.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Booker,0,0,0,WAS,0,20120418,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown,0,0,0,MIL,0,20120418,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer,0,0,0,MIL,0,20120418,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andray Blatche,0,0,0,WAS,0,20120418,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashard Lewis,0,0,0,WAS,0,20120418,0,0,0,0,0,0,0,0,0,0
