stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,5.6,2,1939.0,1,9,0,.592,1,0,1.000,.125,0,20,16,.563,2,6,1,1,+8,.000,.563,Pau Gasol,19.0,0.0,2,LAL,96,20110211,2.0,4.7,0,6,113,24.4,2.3,1,0,10.5
1.6,23.5,3,1809.0,1,5,0,.615,2,0,.500,.500,0,12,8,.625,4,7,1,1,+8,.000,.625,Andrew Bynum,23.7,8.4,2,LAL,93,20110211,0.1,8.6,2,9,104,18.6,2.4,3,0,16.9
0.0,19.6,2,1735.0,0,12,.571,.804,2,0,.625,.471,7,33,17,.706,8,6,0,1,+4,.412,.824,Kobe Bryant,21.2,17.5,5,LAL,99,20110211,14.0,13.2,4,10,128,38.9,0.0,5,4,19.5
5.6,16.8,0,1565.0,1,2,.000,.202,1,0,.000,.222,3,4,9,.222,2,2,3,1,+9,.333,.222,Metta World Peace,7.8,4.8,0,LAL,90,20110211,-6.4,4.5,1,3,46,20.1,2.8,2,0,6.5
0.0,0.0,3,1489.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,3,0,1,+6,.000,.000,Derek Fisher,12.3,0.0,0,LAL,103,20110211,-7.2,4.3,0,3,54,1.8,0.0,0,0,6.8
0.0,14.5,1,1648.0,0,5,.500,.595,3,0,.750,.400,2,14,10,.500,4,3,0,0,+20,.200,.550,Lamar Odom,11.2,0.0,3,LAL,103,20110211,0.4,14.5,0,3,109,22.1,0.0,2,1,6.2
4.2,0.0,2,1391.0,0,2,.500,.633,7,0,1.000,.600,2,8,5,.400,3,0,2,0,+11,.400,.500,Steve Blake,0.0,0.0,3,LAL,98,20110211,12.2,35.5,0,0,156,12.0,0.0,0,1,0.0
2.1,0.0,1,1368.0,0,6,.000,.600,0,0,0,.000,1,12,10,.600,0,3,1,0,+13,.100,.600,Shannon Brown,13.4,0.0,0,LAL,98,20110211,0.9,0.0,0,3,118,19.3,0.0,0,0,7.4
2.7,0.0,1,1092.0,0,4,0,.667,4,0,0,.000,0,8,6,.667,0,3,1,0,+8,.000,.667,Luke Walton,16.8,0.0,0,LAL,95,20110211,10.8,30.6,0,3,149,14.5,0.0,0,0,9.3
0.0,34.7,2,182.0,0,0,0,.532,1,0,1.000,2.000,0,2,1,.000,2,1,0,0,-1,.000,.000,Joe Smith,33.7,0.0,2,LAL,94,20110211,-12.8,35.2,0,1,87,41.8,0.0,1,0,18.6
0.0,0.0,0,182.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-1,.000,.000,Derrick Caracter,0.0,0.0,0,LAL,107,20110211,-18.6,0.0,0,0,0,14.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks,0,0,0,LAL,0,20110211,0,0,0,0,0,0,0,0,0,0
1.3,18.5,3,2307.0,0,4,.000,.397,2,0,1.000,.400,6,14,15,.267,6,4,1,1,-11,.400,.267,Danilo Gallinari,13.1,5.3,6,NYK,116,20110211,-9.0,8.3,2,6,79,23.8,0.0,4,0,8.8
4.3,13.1,2,2035.0,0,7,.500,.751,7,0,1.000,.250,6,20,12,.583,3,1,3,1,-14,.500,.708,Raymond Felton,3.7,0.0,3,NYK,111,20110211,11.8,39.5,0,1,139,19.1,0.0,2,3,1.7
0.0,20.6,4,1897.0,2,9,0,.520,1,0,.857,.350,0,24,20,.450,7,7,0,1,-14,.000,.450,Amar'e Stoudemire,28.0,6.5,6,NYK,112,20110211,-4.5,7.1,2,9,87,38.9,4.4,6,0,16.1
0.0,22.5,2,1824.0,0,2,.000,.436,1,0,1.000,.333,1,6,6,.333,2,5,0,1,-17,.167,.333,Landry Fields,20.8,3.4,2,NYK,118,20110211,-8.0,5.0,1,6,80,12.3,0.0,2,0,11.1
1.7,9.2,4,1760.0,0,3,0,.354,1,0,.500,.222,0,7,9,.333,2,4,1,1,+2,.000,.333,Timofey Mozgov,17.2,24.4,1,NYK,114,20110211,-5.4,5.4,7,11,97,15.7,0.0,1,0,21.2
2.8,15.5,4,2064.0,0,5,.333,.597,4,0,1.000,.200,3,13,10,.500,2,5,2,0,-18,.300,.550,Wilson Chandler,18.4,0.0,2,NYK,112,20110211,2.5,19.9,0,5,111,15.8,0.0,2,1,8.2
2.1,0.0,2,1354.0,0,1,.250,.291,6,0,.500,.333,4,4,6,.167,2,3,1,0,-8,.667,.250,Toney Douglas,16.8,4.5,1,NYK,114,20110211,1.0,38.8,1,4,102,12.9,0.0,0,1,10.0
0.0,20.0,0,863.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,2,0,0,-8,.000,.500,Shawne Williams,17.6,0.0,0,NYK,118,20110211,-7.1,0.0,0,2,77,14.7,0.0,1,0,7.9
9.8,0.0,1,296.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,0,1,0,+3,.000,.667,Anthony Randolph,0.0,0.0,0,NYK,99,20110211,11.8,0.0,0,0,128,25.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Walker,0,0,0,NYK,0,20110211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andy Rautins,0,0,0,NYK,0,20110211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Mason,0,0,0,NYK,0,20110211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Barnes,0,0,0,LAL,0,20110211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Ratliff,0,0,0,LAL,0,20110211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelenna Azubuike,0,0,0,NYK,0,20110211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry,0,0,0,NYK,0,20110211,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf,0,0,0,NYK,0,20110211,0,0,0,0,0,0,0,0,0,0
