trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.333,1,90,16.2,4.8,.000,3,SAS,.444,0,19,Tony Parker,0,.500,20091127,0,18,-1.2,2,43.0,100,2.9,1.5,32.5,7,0,1,0,.460,2184.0,0,4,0.0,8,1,.444,6,0.0,+9
12,.353,1,109,9.2,24.1,.000,5,SAS,.471,0,21,Tim Duncan,0,.833,20091127,2,17,9.1,10,18.6,87,17.3,0.0,28.7,3,0,1,0,.535,2170.0,4,2,7.2,8,0,.471,6,7.2,+5
2,1.400,0,127,0.0,5.1,.000,7,SAS,.200,0,9,Richard Jefferson,0,1.000,20091127,0,5,-1.4,2,0.0,103,3.1,0.0,11.4,0,0,1,0,.557,2050.0,0,0,0.0,1,0,.200,7,0.0,+4
14,.364,3,115,13.6,25.2,.000,3,SAS,.545,0,15,Antonio McDyess,0,.750,20091127,5,11,5.9,9,0.0,82,23.5,3.4,22.8,0,0,1,0,.588,1868.0,1,2,2.1,6,2,.545,4,20.8,+14
4,1.333,3,49,0.0,13.3,.667,2,SAS,.000,.000,2,Keith Bogans,2,.500,20091127,0,3,-3.9,4,0.0,89,8.0,4.1,8.7,0,0,1,0,.210,1573.0,0,0,0.0,0,2,.000,4,0.0,+12
1,.000,1,134,0.0,4.7,.000,0,SAS,.667,0,4,Michael Finley,0,0,20091127,0,3,-0.8,1,0.0,104,2.8,0.0,7.7,0,0,0,0,.667,1124.0,0,0,0.0,2,0,.667,0,0.0,+3
3,.000,1,80,33.3,10.3,.500,0,SAS,.500,.000,2,Matt Bonner,1,0,20091127,1,2,-3.0,2,0.0,98,9.2,0.0,8.5,0,0,0,0,.500,1016.0,1,1,3.8,1,0,.500,0,7.7,-6
1,1.500,3,90,23.1,5.3,.000,5,SAS,.250,0,7,George Hill,0,.833,20091127,0,4,-9.0,1,10.1,103,3.2,0.0,25.3,1,0,0,0,.527,982.0,0,2,0.0,1,0,.250,6,0.0,-6
2,.000,1,94,42.9,14.0,.500,0,SAS,.750,1.000,6,Roger Mason,2,0,20091127,0,4,14.6,2,47.7,85,8.4,4.3,27.0,3,0,0,2,.750,746.0,1,3,5.2,2,1,.500,0,0.0,+2
5,.250,5,158,0.0,43.3,.000,1,SAS,.750,0,7,DeJuan Blair,0,1.000,20091127,0,4,4.7,5,0.0,79,25.9,0.0,21.2,0,0,0,0,.788,604.0,0,0,0.0,3,0,.750,1,0.0,+3
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Theo Ratliff,0,0,20091127,0,0,-2.7,0,0.0,106,0.0,0.0,0.0,0,0,0,0,0,64.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Malik Hairston,0,0,20091127,0,0,-3.7,0,0.0,106,0.0,0.0,0.0,0,0,0,0,0,19.0,0,0,0.0,0,0,0,0,0.0,0
11,.190,4,87,8.1,23.7,.286,1,HOU,.381,.667,17,Trevor Ariza,6,.250,20091127,3,21,3.4,8,20.7,98,13.1,2.4,24.6,5,0,1,4,.373,2631.0,1,2,1.7,6,2,.286,4,6.0,-10
1,.063,4,81,10.8,4.1,.250,1,HOU,.344,.250,12,Aaron Brooks,4,1.000,20091127,0,16,-7.4,1,24.1,109,1.7,0.0,25.6,4,0,1,1,.365,1885.0,0,2,0.0,5,0,.313,1,0.0,-8
12,.000,4,102,22.2,42.2,.000,0,HOU,.643,0,18,Luis Scola,0,0,20091127,3,14,6.5,9,20.0,97,22.6,1.9,28.3,2,0,1,0,.643,1660.0,0,4,0.0,9,1,.643,0,9.5,-8
3,.000,2,0,0.0,15.3,.500,0,HOU,.000,.000,0,Shane Battier,1,0,20091127,0,2,-10.5,3,0.0,107,6.2,0.0,3.4,0,0,1,0,.000,1522.0,0,0,0.0,0,0,.000,0,0.0,-8
6,.000,0,39,0.0,13.9,.000,0,HOU,.000,0,0,Chuck Hayes,0,0,20091127,4,8,-5.9,2,15.6,98,16.8,2.9,18.7,2,0,1,0,.000,1117.0,1,0,3.9,0,1,.000,0,18.8,-2
4,.231,4,102,6.5,0.0,.000,3,HOU,.385,0,13,Carl Landry,0,1.000,20091127,4,13,-3.6,0,0.0,108,7.1,0.0,22.7,0,0,0,0,.454,1763.0,1,1,2.5,5,0,.385,3,11.9,-6
3,1.000,5,103,25.8,5.5,.333,5,HOU,.417,.500,10,Kyle Lowry,2,.833,20091127,2,6,5.7,1,21.3,94,6.7,6.8,21.7,3,0,0,1,.579,1405.0,0,3,0.0,2,3,.333,6,7.5,+2
5,.000,4,148,0.0,25.5,.500,0,HOU,.625,.500,5,David Andersen,2,0,20091127,1,4,2.3,4,16.7,104,12.8,0.0,8.6,2,0,0,1,.625,1220.0,0,0,0.0,2,0,.500,0,4.3,0
1,.000,0,118,0.0,6.5,.375,0,HOU,.563,.333,9,Chase Budinger,3,0,20091127,0,8,1.9,1,0.0,109,2.6,0.0,17.5,0,0,0,1,.563,1197.0,0,0,0.0,4,0,.500,0,0.0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Jermaine Taylor,0,0,20091127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Brian Cook,0,0,20091127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Manu Ginóbili,0,0,20091127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Marcus Haislip,0,0,20091127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Ian Mahinmi,0,0,20091127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Joey Dorsey,0,0,20091127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Tracy McGrady,0,0,20091127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Yao Ming,0,0,20091127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
