trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,1,62,25.0,5.0,.500,0,BRK,.250,.333,3,Markel Brown,3,0,20150404,2,6,-9.1,1,4.5,137,6.9,1.8,12.4,1,0,1,1,.250,1706.0,1,2,3.4,1,1,.167,0,8.7,-9
6,.250,2,109,18.4,21.7,.000,1,BRK,.625,0,11,Brook Lopez,0,.500,20150404,2,8,-6.3,4,6.2,142,15.2,0.0,18.5,1,0,1,0,.619,1559.0,0,2,0.0,5,0,.625,2,9.5,-22
4,.250,2,115,18.4,22.3,.500,2,BRK,.500,.500,10,Deron Williams,4,1.000,20150404,0,8,-5.1,4,28.5,142,10.4,0.0,19.0,5,0,1,2,.563,1518.0,0,2,0.0,3,0,.375,2,0.0,-14
8,.000,1,100,18.8,13.1,.077,0,BRK,.538,.000,14,Thaddeus Young,1,0,20150404,6,13,-4.8,2,0.0,138,24.4,2.4,32.9,0,0,1,0,.538,1293.0,0,3,0.0,7,1,.538,0,34.3,-21
2,.400,2,87,14.5,13.9,.400,1,BRK,.300,.500,4,Joe Johnson,2,.500,20150404,0,5,-10.6,2,19.3,143,6.5,0.0,15.0,3,0,1,1,.340,1220.0,0,1,0.0,1,0,.200,2,0.0,-34
0,.000,3,157,8.3,0.0,.455,0,BRK,.864,.600,19,Bojan Bogdanović,5,0,20150404,0,11,3.1,0,10.7,145,0.0,0.0,16.2,2,0,0,3,.864,1967.0,0,1,0.0,8,0,.727,0,0.0,-23
7,.250,0,103,18.4,46.0,.375,1,BRK,.625,.667,11,Earl Clark,3,.500,20150404,0,8,1.1,7,7.4,134,21.4,2.4,22.4,1,0,0,2,.619,1290.0,0,2,0.0,4,1,.500,2,0.0,+1
1,.333,0,114,27.9,7.1,.222,3,BRK,.611,.500,14,Jarrett Jack,2,1.000,20150404,0,9,7.2,1,53.5,132,3.3,5.1,31.7,6,0,0,1,.678,1198.0,0,4,0.0,5,2,.556,3,0.0,-12
3,.400,2,106,14.5,20.0,.400,1,BRK,.600,.000,7,Cory Jefferson,2,.500,20150404,1,5,-2.6,2,0.0,128,14.0,3.6,21.6,0,0,0,0,.595,847.0,1,1,6.9,3,1,.600,2,8.7,+3
2,1.000,1,73,25.8,11.0,.000,0,BRK,.500,0,2,Mason Plumlee,0,.000,20150404,1,2,-11.7,1,10.6,143,10.2,0.0,13.4,1,0,0,0,.347,771.0,0,1,0.0,1,0,.500,2,9.6,-25
1,.000,0,55,33.3,15.8,.250,0,BRK,.250,.000,2,Darius Morris,1,0,20150404,0,4,-14.6,1,32.0,130,7.4,5.7,29.7,2,0,0,0,.250,536.0,0,2,0.0,1,1,.250,0,0.0,-2
2,2.000,1,132,0.0,34.2,.000,2,BRK,.000,0,2,Jerome Jordan,0,1.000,20150404,0,1,-8.2,2,0.0,141,15.9,0.0,10.1,0,0,0,0,.532,495.0,0,0,0.0,0,0,.000,2,0.0,-2
0,0,0,0,0,0,0,0,BRK,0,0,0,Alan Anderson,0,0,20150404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.444,0,168,8.5,27.4,.556,2,ATL,1.000,.800,20,DeMarre Carroll,5,.500,20150404,2,9,15.0,6,24.4,105,19.5,1.9,20.5,5,0,1,4,.929,1616.0,0,1,0.0,7,1,.778,4,10.5,+22
3,.000,3,130,20.0,10.4,.167,0,ATL,.708,.500,17,Jeff Teague,2,0,20150404,1,12,2.9,2,49.5,104,8.3,4.3,29.7,8,0,1,1,.708,1421.0,0,3,0.0,8,2,.667,0,6.0,+15
2,.167,0,161,0.0,11.2,.833,1,ATL,.750,.600,10,Kyle Korver,5,1.000,20150404,0,6,5.2,2,15.4,109,6.0,2.3,13.7,3,0,1,3,.776,1324.0,0,0,0.0,3,1,.500,1,0.0,+29
2,.077,1,148,0.0,11.6,.077,0,ATL,.769,.000,20,Al Horford,1,.000,20150404,0,13,13.5,2,25.9,95,6.2,7.2,29.8,3,0,1,0,.744,1268.0,1,0,4.0,10,3,.769,1,0.0,+20
3,1.200,1,149,0.0,14.7,.200,6,ATL,.200,.000,8,Paul Millsap,1,1.000,20150404,1,5,6.5,2,31.1,103,11.8,3.0,21.4,5,0,1,0,.524,1004.0,1,0,5.0,1,1,.200,6,8.4,+10
4,.222,1,114,16.8,16.2,.444,2,ATL,.556,.500,12,Thabo Sefolosha,4,1.000,20150404,1,9,-1.1,3,15.6,102,11.6,4.5,24.5,3,0,0,2,.607,1365.0,0,2,0.0,4,2,.444,2,6.2,+6
5,.286,2,131,11.3,23.2,.286,2,ATL,.571,.000,10,Shelvin Mack,2,1.000,20150404,1,7,-4.3,4,17.0,105,15.5,2.4,19.6,3,0,0,0,.635,1272.0,0,1,0.0,4,1,.571,2,6.7,+32
1,.000,3,197,20.0,6.3,.750,0,ATL,1.375,1.000,11,Kent Bazemore,3,0,20150404,0,4,15.8,1,31.1,112,3.3,0.0,11.9,5,0,0,3,1.375,1179.0,1,1,4.3,4,0,1.000,0,0.0,+6
0,1.000,2,246,0.0,0.0,.500,2,ATL,1.250,1.000,7,Mike Muscala,1,1.000,20150404,0,2,2.2,0,11.2,117,0.0,0.0,6.9,2,0,0,1,1.215,1169.0,0,0,0.0,2,0,1.000,2,0.0,+7
1,.200,1,160,0.0,0.0,.600,1,ATL,.800,.667,9,Pero Antić,3,1.000,20150404,1,5,-0.6,0,0.0,117,4.4,0.0,17.2,0,0,0,2,.827,890.0,0,0,0.0,3,0,.600,1,9.5,+23
2,.000,0,67,14.3,21.9,.833,0,ATL,.417,.200,5,John Jenkins,5,0,20150404,0,6,-10.0,2,0.0,91,11.7,9.0,29.2,0,0,0,1,.417,675.0,0,1,0.0,2,2,.333,0,0.0,-9
1,.000,1,25,66.7,11.5,.000,0,ATL,.000,0,0,Elton Brand,0,0,20150404,0,1,-9.9,1,9.1,98,6.1,4.7,13.1,1,0,0,0,.000,643.0,1,2,7.9,0,1,.000,0,0.0,-7
2,.000,1,80,25.0,25.8,.333,0,ATL,.333,.000,2,Mike Scott,1,0,20150404,0,3,-8.2,2,22.9,97,13.8,5.3,19.6,2,0,0,0,.333,573.0,0,1,0.0,1,1,.333,0,0.0,+6
0,0,0,0,0,0,0,0,BRK,0,0,0,Sergey Karasev,0,0,20150404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Austin Daye,0,0,20150404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Dennis Schröder,0,0,20150404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
