stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,1,2628.0,0,9,.333,.666,6,0,.500,.286,3,21,14,.643,4,10,0,1,+12,.214,.679,Lamar Odom,23.8,5.8,2,LAL,111,20080320,9.5,20.5,2,12,148,18.2,0.0,0,1,15.7
1.4,9.7,3,2443.0,0,11,.000,.483,7,0,.556,.375,2,27,24,.458,9,6,1,1,+7,.083,.458,Kobe Bryant,15.4,6.2,5,LAL,111,20080320,-0.7,28.4,2,8,103,38.5,0.0,3,0,11.2
0.0,11.4,6,2162.0,0,3,0,.580,6,0,.750,.667,0,9,6,.500,4,4,0,1,+18,.000,.500,Ronny Turiaf,11.6,7.0,3,LAL,115,20080320,1.6,21.0,2,6,135,12.3,0.0,1,0,9.5
3.5,0.0,2,1904.0,1,4,.500,.652,2,0,1.000,.125,4,11,8,.500,1,2,2,1,+5,.500,.625,Derek Fisher,6.6,0.0,1,LAL,108,20080320,6.5,8.4,0,2,136,13.5,2.4,0,2,3.6
2.2,0.0,2,1535.0,0,5,.750,1.083,0,0,0,.000,4,13,6,.833,0,3,1,1,+10,.667,1.083,Vladimir Radmanović,12.2,0.0,0,LAL,110,20080320,11.4,0.0,0,3,204,11.9,0.0,0,3,6.7
2.1,14.5,5,1627.0,0,1,.000,.255,1,0,.500,.400,1,3,5,.200,2,4,1,0,-1,.200,.200,Luke Walton,15.4,0.0,1,LAL,109,20080320,-12.0,4.4,0,4,55,12.8,0.0,1,0,8.4
0.0,0.0,1,1125.0,0,4,.750,.688,0,0,0,.000,4,11,8,.500,0,2,0,0,-2,.500,.688,Sasha Vujačić,11.1,6.7,0,LAL,116,20080320,5.8,0.0,1,3,135,21.6,0.0,0,3,9.1
3.4,10.0,1,976.0,0,5,.250,.611,2,0,0,.000,4,11,9,.556,0,2,1,0,+6,.444,.611,Jordan Farmar,12.8,0.0,0,LAL,107,20080320,5.9,21.7,0,2,112,31.1,0.0,1,1,7.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga,0,0,0,LAL,0,20080320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coby Karl,0,0,0,LAL,0,20080320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pau Gasol,0,0,0,LAL,0,20080320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Ariza,0,0,0,LAL,0,20080320,0,0,0,0,0,0,0,0,0,0
0.0,21.6,5,2759.0,1,9,.667,.714,12,0,.800,.313,6,26,16,.563,5,7,0,1,-3,.375,.688,Deron Williams,19.2,0.0,4,UTA,124,20080320,7.3,47.1,0,7,124,24.5,1.8,5,4,8.7
0.0,0.0,3,2337.0,0,9,0,.521,3,0,.714,.368,0,23,19,.474,7,10,0,1,-12,.000,.474,Carlos Boozer,32.4,13.4,5,UTA,124,20080320,5.0,14.8,5,15,124,27.5,0.0,0,0,22.0
4.7,0.0,2,2151.0,0,6,.333,.631,2,0,1.000,.182,3,15,11,.545,2,4,3,1,+5,.273,.591,Andrei Kirilenko,14.1,0.0,2,UTA,117,20080320,7.5,9.6,0,4,136,16.1,0.0,0,1,6.4
