trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.533,3,82,13.9,7.2,.333,7,CHI,.300,.200,16,Larry Hughes,5,.875,20080307,0,15,-0.7,2,17.9,110,2.9,6.4,24.1,3,0,1,1,.432,2219.0,0,3,0.0,4,5,.267,8,0.0,-14
3,.500,2,93,6.4,12.0,.000,5,CHI,.333,0,13,Luol Deng,0,.833,20080307,0,12,-3.5,3,20.3,119,4.8,1.4,19.4,3,0,1,0,.444,2003.0,0,1,0.0,4,1,.333,6,0.0,-11
7,.500,3,82,29.1,21.3,.000,4,CHI,.375,0,10,Joakim Noah,0,1.000,20080307,2,8,-5.0,5,13.7,113,11.9,3.0,18.2,2,0,1,0,.512,1877.0,0,4,0.0,3,2,.375,4,5.7,-16
3,.000,5,98,25.0,13.4,.667,0,CHI,.500,.500,3,Kirk Hinrich,2,0,20080307,1,3,-6.5,2,29.4,117,8.0,2.4,8.3,3,0,1,1,.500,1194.0,0,1,0.0,1,1,.333,0,4.5,-17
4,.500,2,94,0.0,18.0,.000,1,CHI,.250,0,3,Drew Gooden,0,.500,20080307,2,4,-2.3,2,27.3,118,14.4,0.0,13.7,2,0,1,0,.307,889.0,1,0,5.3,1,0,.250,2,12.0,-18
0,.313,1,118,0.0,0.0,.500,5,CHI,.469,.375,20,Ben Gordon,8,1.000,20080307,0,16,9.4,0,32.8,118,0.0,2.9,23.4,4,0,0,3,.549,1939.0,1,0,2.4,6,2,.375,5,0.0,-11
3,.571,0,138,0.0,5.2,.571,4,CHI,.500,.250,11,Chris Duhon,4,1.000,20080307,2,7,5.9,1,8.8,116,6.3,3.7,14.2,1,0,0,1,.628,1530.0,0,0,0.0,3,2,.429,4,7.0,-4
3,.250,6,72,10.1,12.8,.500,2,CHI,.250,.000,6,Andrés Nocioni,4,1.000,20080307,1,8,-10.2,2,10.3,118,7.7,0.0,19.7,1,0,0,0,.338,1250.0,2,1,7.6,2,0,.250,2,4.3,-23
8,.375,5,102,9.7,43.3,.000,3,CHI,.375,0,9,Aaron Gray,0,1.000,20080307,3,8,-1.9,5,17.7,110,27.7,0.0,27.8,1,0,0,0,.483,923.0,1,1,5.1,3,0,.375,3,17.3,-1
1,2.000,0,37,34.7,27.8,.000,2,CHI,.000,0,2,Shannon Brown,0,.500,20080307,0,2,-23.9,1,0.0,109,11.1,0.0,49.8,0,0,0,0,.266,288.0,1,2,16.4,0,0,.000,4,0.0,0
