blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.455,8.6,2.4,129,3,21,.909,17.7,5,7,-1,144,1,4,20141212,2607.0,2,Kevin Love,11,10,0,.455,1,.500,3,1,3.0,9.8,.663,CLE,5,11,1.000,1,7.5,3,.200,5.9,12.6
0.0,.368,24.4,1.4,135,7,17,1.000,25.7,7,2,0,99,2,1,20141212,2334.0,1,Kyrie Irving,19,2,0,.211,0,.395,1,1,-7.5,3.1,.428,CLE,4,2,.105,1,2.8,3,.250,9.1,3.5
2.5,.708,28.6,0.0,134,5,41,.625,35.8,17,5,-3,142,2,5,20141212,2257.0,0,LeBron James,24,5,0,.083,1,.750,0,2,14.6,8.1,.745,CLE,2,8,.333,1,0.0,1,1.000,6.8,18.2
4.4,.429,12.1,0.0,133,2,6,0,15.0,3,2,-10,102,0,2,20141212,1279.0,0,Shawn Marion,7,0,0,.143,1,.429,0,0,-5.2,5.7,.429,CLE,1,0,.000,1,0.0,2,.000,0.0,12.9
5.1,.625,0.0,2.9,123,0,11,.500,21.9,5,7,-12,134,0,5,20141212,1110.0,1,Anderson Varejão,8,1,0,.000,1,.625,2,0,3.4,23.0,.619,CLE,0,2,.250,1,11.8,2,0,0.0,37.1
6.4,.333,4.0,0.0,129,1,4,0,9.3,2,10,+7,106,0,7,20141212,1770.0,0,Tristan Thompson,6,0,0,.000,2,.333,3,0,-6.1,20.6,.333,CLE,0,0,.000,0,11.1,3,0,0.0,32.5
0.0,.000,13.7,2.2,131,3,0,0,11.5,0,5,-17,54,1,3,20141212,1433.0,1,Matthew Dellavedova,5,0,0,1.000,0,.000,2,0,-12.8,12.7,.000,CLE,5,0,.000,0,9.1,2,.000,16.7,17.2
0.0,.500,12.1,0.0,139,1,6,0,16.3,2,0,+6,156,0,0,20141212,674.0,0,Joe Harris,4,0,0,.750,0,.750,0,2,6.3,0.0,.750,CLE,3,0,.000,0,0.0,0,.667,0.0,0.0
0.0,.333,0.0,5.5,126,0,2,0,14.3,1,0,-4,73,0,0,20141212,576.0,1,Dion Waiters,3,0,0,.000,0,.333,0,0,-11.1,0.0,.333,CLE,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,1.000,0.0,0.0,132,0,6,0,15.2,2,2,+9,300,0,2,20141212,360.0,0,James Jones,2,0,0,1.000,0,1.500,0,2,27.5,20.3,1.500,CLE,2,0,.000,0,0.0,1,1.000,0.0,45.7
