stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,0.0,0,2244.0,0,13,.500,.652,10,0,.667,.125,10,33,24,.542,3,2,1,1,+10,.417,.646,Damian Lillard,5.6,3.1,2,POR,119,20160115,15.2,42.3,1,3,151,30.4,0.0,0,5,4.4
3.0,21.1,1,2118.0,0,6,.250,.433,7,0,0,.000,4,13,15,.400,0,2,2,1,+7,.267,.433,CJ McCollum,5.9,6.5,0,POR,115,20160115,-5.8,24.5,2,4,95,24.2,0.0,4,1,6.2
1.7,20.2,3,1871.0,4,3,.333,.635,0,0,1.000,.286,6,10,7,.429,2,2,1,1,+6,.857,.571,Al-Farouq Aminu,6.7,3.7,2,POR,111,20160115,-0.5,0.0,1,3,107,14.2,9.3,2,2,5.2
0.0,12.7,2,1325.0,0,3,0,.509,3,0,.500,.333,0,7,6,.500,2,2,0,1,-15,.000,.500,Mason Plumlee,9.5,0.0,1,POR,119,20160115,-5.8,16.1,0,2,108,16.0,0.0,1,0,4.9
0.0,0.0,1,932.0,0,3,.000,.375,0,0,0,.000,1,6,8,.375,0,1,0,1,-9,.125,.375,Noah Vonleh,6.7,22.1,0,POR,121,20160115,-13.4,0.0,3,4,103,23.1,0.0,0,0,14.0
3.9,0.0,3,1632.0,0,7,.833,.792,2,0,0,.000,6,19,12,.583,0,6,2,0,+23,.500,.792,Allen Crabbe,23.0,0.0,0,POR,105,20160115,12.9,10.2,0,6,163,19.8,0.0,0,5,12.0
2.1,11.4,2,1467.0,1,6,0,.902,1,0,.500,.667,0,14,6,1.000,4,6,1,0,+24,.000,1.000,Ed Davis,25.6,18.7,2,POR,106,20160115,8.4,5.6,4,10,166,16.1,3.0,1,0,22.3
0.0,12.5,5,1334.0,0,3,.333,.571,1,0,0,.000,6,8,7,.429,0,6,0,0,+9,.857,.571,Meyers Leonard,28.2,5.1,0,POR,111,20160115,-7.0,5.3,1,7,112,16.2,0.0,1,2,17.2
0.0,0.0,1,938.0,0,2,.000,.500,2,0,0,.000,1,4,4,.500,0,2,0,0,+6,.250,.500,Maurice Harkless,13.3,0.0,0,POR,118,20160115,-3.6,15.0,0,2,127,11.5,0.0,0,0,7.0
0.0,0.0,0,469.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,0,0,0,-1,.333,.333,Gerald Henderson,0.0,0.0,0,POR,124,20160115,-15.1,0.0,0,0,74,17.2,0.0,0,0,0.0
