trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,1.333,1,71,51.2,7.6,.000,4,TOR,.333,0,6,Jarrett Jack,0,1.000,20091215,1,3,-12.8,2,4.8,124,5.9,1.6,14.6,1,0,1,0,.630,1902.0,0,5,0.0,1,1,.333,4,4.1,-17
7,.154,0,108,0.0,23.1,.154,2,TOR,.462,.000,14,Andrea Bargnani,2,1.000,20091215,1,13,4.5,6,12.9,115,14.0,1.6,21.1,2,0,1,0,.504,1874.0,3,0,5.9,6,1,.462,2,4.2,-14
2,.846,2,145,10.1,7.7,.000,10,TOR,.692,0,28,Chris Bosh,0,.909,20091215,0,13,12.5,2,32.3,125,4.0,0.0,30.3,4,0,1,0,.785,1866.0,1,2,2.0,9,0,.692,11,0.0,-17
2,.636,3,91,6.6,7.8,.364,5,TOR,.318,.250,12,Hedo Türkoğlu,4,.714,20091215,0,11,-7.3,2,22.0,127,4.0,0.0,23.2,4,0,1,1,.426,1852.0,0,1,0.0,3,0,.273,7,0.0,-16
7,.000,3,53,0.0,26.0,.000,0,TOR,.222,0,4,DeMar DeRozan,0,0,20091215,1,9,-10.1,6,0.0,115,15.8,3.7,15.5,0,0,1,0,.222,1661.0,0,0,0.0,2,2,.222,0,4.7,-14
3,.000,0,72,44.4,14.6,.000,0,TOR,.600,0,6,Sonny Weems,0,0,20091215,0,5,-3.6,3,21.4,119,7.6,2.0,17.3,3,0,0,0,.600,1484.0,1,4,2.5,3,1,.600,0,0.0,-3
3,1.000,1,100,25.8,15.3,.000,0,TOR,1.000,0,4,Amir Johnson,0,.000,20091215,1,2,-4.8,2,0.0,122,11.9,0.0,11.8,0,0,0,0,.694,939.0,1,1,3.9,2,0,1.000,2,8.3,-11
1,.000,2,168,0.0,8.2,.200,0,TOR,.900,1.000,9,Marcus Banks,1,0,20091215,0,5,2.9,1,0.0,127,4.3,0.0,16.2,0,0,0,1,.900,878.0,0,0,0.0,4,0,.800,0,0.0,-5
1,.857,0,72,0.0,8.3,.571,6,TOR,.000,.000,6,Marco Belinelli,4,1.000,20091215,0,7,-9.7,1,10.1,119,4.3,3.5,31.9,1,0,0,0,.311,863.0,0,0,0.0,0,1,.000,6,0.0,-5
1,1.000,1,79,0.0,12.0,.000,0,TOR,.500,0,2,Pops Mensah-Bonsu,0,.000,20091215,0,2,-2.5,1,17.0,121,6.2,0.0,13.7,1,0,0,0,.347,600.0,1,0,6.2,1,0,.500,2,0.0,0
2,.000,0,125,0.0,29.9,.000,0,TOR,.667,0,4,Rasho Nesterović,0,0,20091215,0,3,0.7,2,0.0,121,15.6,0.0,17.8,0,0,0,0,.667,481.0,0,0,0.0,2,0,.667,0,0.0,+2
0,0,0,0,0,0,0,0,TOR,0,0,0,Antoine Wright,0,0,20091215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.316,3,142,0.0,32.4,.000,6,MIA,.579,0,28,Michael Beasley,0,1.000,20091215,2,19,8.0,9,4.3,98,19.0,1.4,26.3,1,0,1,0,.647,2160.0,1,0,2.2,11,1,.579,6,6.7,+18
2,.105,3,113,4.8,4.4,.053,2,MIA,.447,1.000,19,Dwyane Wade,1,1.000,20091215,1,19,-0.1,1,34.6,106,4.2,0.0,31.0,7,0,1,1,.478,1768.0,0,1,0.0,8,0,.421,2,4.1,+12
4,.000,1,71,28.6,21.7,.000,0,MIA,.500,0,10,Jermaine O'Neal,0,0,20091215,0,10,-5.6,4,5.6,94,10.4,2.1,25.6,1,0,1,0,.500,1434.0,2,4,6.5,5,1,.500,0,0.0,+12
1,.833,4,161,0.0,6.2,.000,4,MIA,.667,0,12,Carlos Arroyo,0,.800,20091215,0,6,5.8,1,18.7,101,3.0,2.4,17.2,3,0,1,0,.732,1255.0,0,0,0.0,4,1,.667,5,0.0,+4
3,.000,3,55,28.6,12.7,.400,0,MIA,.200,.000,2,Yakhouba Diawara,2,0,20091215,1,5,-13.8,2,10.8,105,9.2,0.0,15.0,2,0,1,0,.200,1222.0,0,2,0.0,1,0,.200,0,5.9,+3
8,.091,1,154,0.0,28.2,.182,1,MIA,.682,.500,16,Dorell Wright,2,1.000,20091215,2,11,13.2,6,15.4,97,18.0,1.8,18.1,3,0,0,1,.699,1658.0,1,0,2.8,7,1,.636,1,8.7,+17
1,.333,2,116,12.7,4.8,.667,2,MIA,.333,.000,6,Mario Chalmers,4,1.000,20091215,0,6,2.2,1,33.4,99,2.3,3.7,12.7,8,0,0,0,.436,1625.0,0,1,0.0,2,2,.333,2,0.0,+16
