blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.6,.308,13.7,2.7,99,3,10,.667,22.3,4,6,-6,62,4,6,20101210,2259.0,2,Luis Scola,13,2,0,.000,2,.308,0,0,-6.0,9.0,.349,HOU,0,3,.231,1,0.0,4,0,21.8,19.1
0.0,.267,16.1,1.6,107,3,11,.500,24.9,4,3,-14,73,2,2,20101210,1973.0,1,Kyle Lowry,15,1,0,.333,0,.333,1,2,-7.0,5.2,.346,HOU,5,2,.133,1,3.2,2,.400,11.2,7.3
0.0,.385,6.8,0.0,110,1,23,.923,29.8,5,3,-8,134,0,2,20101210,1728.0,0,Kevin Martin,13,12,0,.308,0,.423,1,1,5.9,5.9,.614,HOU,4,13,1.000,1,3.7,4,.250,0.0,8.3
0.0,.250,7.3,0.0,107,1,4,0,20.2,2,4,-11,45,2,4,20101210,1365.0,0,Shane Battier,8,0,0,.375,0,.250,0,0,-12.9,9.9,.250,HOU,3,0,.000,1,0.0,0,.000,20.0,21.1
0.0,.500,8.0,2.4,102,1,6,1.000,10.6,2,5,-9,144,0,3,20101210,1263.0,1,Chuck Hayes,4,2,0,.000,0,.500,2,0,2.0,13.4,.615,HOU,0,2,.500,1,10.1,3,0,0.0,17.1
0.0,.700,16.8,1.9,107,2,16,0,18.3,7,3,+2,142,1,2,20101210,1651.0,1,Courtney Lee,10,0,0,.200,0,.800,1,2,11.5,6.2,.800,HOU,2,0,.000,0,3.9,0,1.000,9.1,8.7
3.4,.333,31.4,5.1,91,4,3,0,6.9,1,6,+8,140,0,5,20101210,1199.0,2,Brad Miller,3,0,0,1.000,1,.500,1,1,10.5,17.0,.500,HOU,3,0,.000,0,5.3,4,.333,0.0,30.0
0.0,.000,16.5,0.0,109,2,0,0,13.0,0,2,+8,19,2,2,20101210,1059.0,0,Chase Budinger,3,0,0,.333,0,.000,0,0,-15.4,6.4,.000,HOU,1,0,.000,0,0.0,2,.000,40.0,13.6
0.0,.800,0.0,6.1,94,0,10,1.000,21.5,4,3,+5,116,2,3,20101210,1008.0,2,Jermaine Taylor,5,2,0,.000,0,.800,0,0,9.4,10.1,.850,HOU,0,2,.400,0,0.0,0,0,25.4,21.4
4.5,.571,0.0,0.0,108,0,8,0,24.6,4,2,-5,103,1,0,20101210,894.0,0,Jordan Hill,7,0,0,.000,1,.571,2,0,-2.4,7.6,.571,HOU,0,0,.000,0,14.3,2,0,12.5,0.0
