blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.455,11.7,0.0,100,3,13,.500,16.2,5,3,-7,94,2,3,20181022,2315.0,0,Aaron Gordon,11,1,0,.455,0,.545,0,2,-1.9,3.7,.547,ORL,5,2,.182,1,0.0,2,.400,14.4,7.5
0.0,.385,47.8,0.0,97,10,14,1.000,19.1,5,6,+10,122,0,6,20181022,1964.0,0,Evan Fournier,13,2,0,.385,0,.462,0,2,8.1,8.8,.504,ORL,5,2,.154,1,0.0,2,.400,0.0,17.6
0.0,.611,6.7,4.6,84,1,24,.500,26.1,11,12,+10,126,0,9,20181022,1957.0,3,Nikola Vučević,18,1,0,.111,0,.639,3,1,15.1,17.7,.636,ORL,2,2,.111,1,8.8,1,.500,0.0,26.5
0.0,.231,48.7,0.0,99,10,10,.500,24.1,3,3,+12,86,2,3,20181022,1783.0,0,D.J. Augustin,13,1,0,.538,0,.346,0,3,-0.2,4.8,.360,ORL,7,2,.154,1,0.0,1,.429,12.6,9.7
0.0,.667,0.0,1.9,89,0,18,0,20.8,8,12,+7,146,0,8,20181022,1564.0,1,Jonathan Isaac,12,0,0,.333,0,.750,4,2,14.8,22.1,.750,ORL,4,0,.000,1,14.7,1,.500,0.0,29.5
0.0,.111,5.7,0.0,97,1,4,1.000,22.8,1,4,-8,40,2,4,20181022,1412.0,0,Jonathon Simmons,9,2,0,.444,0,.111,0,0,-17.7,8.2,.202,ORL,4,2,.222,0,0.0,3,.000,16.8,16.3
9.8,.375,6.6,2.6,82,0,6,0,7.0,3,1,0,19,1,1,20181022,1154.0,1,Mohamed Bamba,8,0,0,.667,0,.000,0,0,-1.7,12.5,.000,ORL,5,0,.000,0,0.0,2,.000,0.0,25.0
0.0,.000,0.0,2.6,94,1,0,0,21.1,0,5,0,63,0,5,20181022,1154.0,1,Terrence Ross,3,0,0,.625,2,.375,0,0,-8.9,2.5,.375,ORL,2,0,.000,0,0.0,1,.000,11.1,5.0
0.0,.333,16.0,0.0,99,2,4,0,19.7,2,3,-9,65,2,2,20181022,1097.0,0,Jerian Grant,6,0,0,.167,0,.333,1,0,-11.4,7.9,.333,ORL,1,0,.000,0,5.3,2,.000,25.0,10.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181022,0.0,0,Jarell Martin,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181022,0.0,0,Khem Birch,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
