blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.467,24.4,0.0,95,5,16,0,22.9,7,4,+14,100,3,4,20120328,2260.0,0,Brandon Knight,15,0,0,.200,0,.533,0,2,-3.4,5.3,.533,DET,3,0,.000,1,0.0,1,.667,16.7,9.6
0.0,.524,18.7,0.0,91,3,29,.750,29.4,11,8,+19,139,0,7,20120328,2228.0,0,Tayshaun Prince,21,3,0,.190,0,.619,1,4,12.0,10.7,.637,DET,4,4,.190,1,2.9,1,1.000,0.0,17.1
6.2,.667,5.5,0.0,89,1,12,0,14.5,6,9,+7,132,1,5,20120328,1979.0,0,Jason Maxiell,9,0,0,.000,3,.667,4,0,3.3,13.5,.667,DET,0,0,.000,1,13.2,2,0,10.0,13.7
4.2,.308,10.2,3.5,79,2,8,.000,25.1,4,10,+6,65,3,7,20120328,1938.0,2,Greg Monroe,13,0,0,.000,2,.308,3,0,-8.2,15.3,.288,DET,0,2,.154,1,10.1,3,0,17.8,19.6
0.0,.000,40.4,8.3,84,2,0,0,14.1,0,0,-4,53,0,0,20120328,407.0,1,Rodney Stuckey,2,0,0,1.000,0,.000,0,0,-1.4,0.0,.000,DET,2,0,.000,1,0.0,0,.000,0.0,0.0
4.7,.429,10.9,3.8,89,2,8,.500,14.5,3,2,+16,106,1,1,20120328,1763.0,2,Austin Daye,7,1,0,.571,2,.500,1,1,4.0,3.4,.508,DET,4,2,.286,0,3.7,1,.250,11.3,3.1
0.0,.333,8.5,2.8,87,1,8,1.000,25.8,3,3,-4,86,1,3,20120328,1216.0,1,Will Bynum,9,2,0,.111,0,.333,0,0,-7.2,7.3,.405,DET,1,2,.222,0,0.0,1,.000,9.2,13.4
17.5,.000,0.0,0.0,80,0,1,.500,5.7,0,6,+6,116,0,3,20120328,942.0,0,Ben Wallace,1,1,0,.000,4,.000,3,0,4.7,18.9,.266,DET,0,2,2.000,0,20.8,0,0,0.0,17.3
0.0,.000,0.0,3.7,78,0,3,.750,15.2,0,4,+5,72,1,4,20120328,901.0,1,Jonas Jerebko,2,3,0,.500,0,.000,0,0,-12.4,13.2,.399,DET,1,4,2.000,0,0.0,4,.000,21.0,24.1
0.0,.250,24.1,0.0,93,2,2,0,15.0,1,3,-5,90,0,2,20120328,766.0,0,Damien Wilkins,4,0,0,.000,0,.250,1,0,-4.3,11.6,.250,DET,0,0,.000,0,8.5,0,0,0.0,14.2
