drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2260.0,-3.4,22.9,0,3,95,.533,24.4,.467,0,.200,0,.000,0,0,0,3,.667,1,16.7,DET,16,+14,20120328,100,0.0,15,0,9.6,.533,0.0,4,2,7,1,5,5.3,0.0,Brandon Knight
7,2228.0,12.0,29.4,0,0,91,.637,18.7,.524,3,.190,0,.190,1,.750,0,4,1.000,1,0.0,DET,29,+19,20120328,139,0.0,21,4,17.1,.619,2.9,8,4,11,1,3,10.7,0.0,Tayshaun Prince
5,1979.0,3.3,14.5,0,1,89,.667,5.5,.667,0,.000,3,.000,4,0,0,0,0,2,10.0,DET,12,+7,20120328,132,0.0,9,0,13.7,.667,13.2,9,0,6,1,1,13.5,6.2,Jason Maxiell
7,1938.0,-8.2,25.1,2,3,79,.288,10.2,.308,0,.000,2,.154,3,.000,0,0,0,3,17.8,DET,8,+6,20120328,65,3.5,13,2,19.6,.308,10.1,10,0,4,1,2,15.3,4.2,Greg Monroe
0,407.0,-1.4,14.1,1,0,84,.000,40.4,.000,0,1.000,0,.000,0,0,0,2,.000,0,0.0,DET,0,-4,20120328,53,8.3,2,0,0.0,.000,0.0,0,0,0,1,2,0.0,0.0,Rodney Stuckey
1,1763.0,4.0,14.5,2,1,89,.508,10.9,.429,1,.571,2,.286,1,.500,0,4,.250,1,11.3,DET,8,+16,20120328,106,3.8,7,2,3.1,.500,3.7,2,1,3,0,2,3.4,4.7,Austin Daye
3,1216.0,-7.2,25.8,1,1,87,.405,8.5,.333,2,.111,0,.222,0,1.000,0,1,.000,1,9.2,DET,8,-4,20120328,86,2.8,9,2,13.4,.333,0.0,3,0,3,0,1,7.3,0.0,Will Bynum
3,942.0,4.7,5.7,0,0,80,.266,0.0,.000,1,.000,4,2.000,3,.500,0,0,0,0,0.0,DET,1,+6,20120328,116,0.0,1,2,17.3,.000,20.8,6,0,0,0,0,18.9,17.5,Ben Wallace
4,901.0,-12.4,15.2,1,1,78,.399,0.0,.000,3,.500,0,2.000,0,.750,0,1,.000,4,21.0,DET,3,+5,20120328,72,3.7,2,4,24.1,.000,0.0,4,0,0,0,0,13.2,0.0,Jonas Jerebko
2,766.0,-4.3,15.0,0,0,93,.250,24.1,.250,0,.000,0,.000,1,0,0,0,0,0,0.0,DET,2,-5,20120328,90,0.0,4,0,14.2,.250,8.5,3,0,1,0,2,11.6,0.0,Damien Wilkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walker Russell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Gordon
1,2214.0,-2.5,29.6,0,3,108,.396,12.5,.333,1,.190,3,.048,3,1.000,0,4,.500,2,12.3,CLE,17,-6,20120328,81,0.0,21,1,3.0,.381,7.4,4,2,7,1,2,5.4,5.7,Antawn Jamison
6,2192.0,6.4,31.0,2,5,99,.541,43.4,.474,3,.263,0,.158,3,1.000,0,5,.200,2,19.7,CLE,22,-10,20120328,98,3.1,19,3,17.9,.500,7.4,9,1,9,1,6,12.2,0.0,Kyrie Irving
7,2099.0,-5.2,10.2,1,2,99,.250,19.2,.167,0,.333,1,.000,2,0,0,2,.500,2,25.0,CLE,3,-8,20120328,67,1.6,6,0,21.8,.250,5.2,9,1,1,1,4,12.7,2.0,Alonzo Gee
5,1965.0,-5.9,9.6,0,2,106,.500,27.1,.400,0,.600,0,.000,1,0,0,3,.333,2,28.6,CLE,5,-7,20120328,93,0.0,5,0,16.7,.500,2.8,6,1,2,1,5,9.1,0.0,Anthony Parker
5,1798.0,-4.7,22.0,1,1,96,.327,0.0,.250,3,.000,3,.333,6,.750,0,0,0,2,6.8,CLE,9,-15,20120328,83,1.9,12,4,18.2,.250,18.1,11,0,3,1,0,18.2,7.1,Tristan Thompson
3,1082.0,-2.4,7.4,1,0,99,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,2,0.0,CLE,4,+3,20120328,141,3.1,3,0,18.1,.667,5.0,4,0,2,0,0,11.0,0.0,Samardo Samuels
1,915.0,-3.5,33.2,0,0,110,.398,15.3,.300,3,.100,0,.300,0,1.000,0,1,.000,1,0.0,CLE,9,-5,20120328,96,0.0,10,3,7.2,.300,0.0,1,0,3,0,1,3.2,0.0,Manny Harris
2,781.0,-14.5,25.6,0,0,106,.269,0.0,.286,0,.286,0,.143,1,.000,0,2,.000,2,0.0,CLE,4,-4,20120328,66,0.0,7,1,16.8,.286,7.0,3,0,2,0,0,11.4,0.0,Omri Casspi
1,688.0,10.7,15.6,1,0,90,.250,32.4,.250,0,.000,2,.000,0,0,0,0,0,0,0.0,CLE,2,-2,20120328,78,4.9,4,0,9.5,.250,0.0,1,0,1,0,2,4.3,12.3,Donald Sloan
0,666.0,-24.9,8.1,0,2,112,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,CLE,0,-6,20120328,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Luke Walton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gibson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semih Erden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vernon Macklin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Harangody
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20120328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
