trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.222,0,107,13.2,20.8,.111,2,MIN,.528,.500,21,Karl-Anthony Towns,2,.500,20160131,6,18,6.6,7,10.5,99,18.8,2.7,26.2,2,0,1,1,.531,2311.0,3,3,7.6,9,2,.500,4,17.0,+5
10,.750,4,128,8.6,26.8,.250,5,MIN,.500,.000,13,Gorgui Dieng,2,.833,20160131,1,8,0.5,9,8.4,107,14.6,0.0,13.5,2,0,1,0,.611,2300.0,1,1,2.6,4,0,.500,6,2.8,+5
9,.667,0,80,11.4,13.1,.222,9,MIN,.167,.000,15,Andrew Wiggins,4,.750,20160131,5,18,-10.3,4,8.9,112,14.4,0.0,33.4,2,0,1,0,.322,2093.0,0,3,0.0,3,0,.167,12,15.6,+11
3,.000,0,106,14.3,11.3,.167,0,MIN,.583,1.000,7,Tayshaun Prince,1,0,20160131,0,6,4.2,3,5.2,101,5.5,5.2,10.2,1,0,1,1,.583,1819.0,0,1,0.0,3,3,.500,0,0.0,-6
4,.714,4,175,0.0,15.8,.143,2,MIN,.929,1.000,15,Ricky Rubio,1,.400,20160131,0,7,18.1,4,59.7,99,7.7,5.4,14.1,9,0,1,1,.815,1735.0,0,0,0.0,6,3,.857,5,0.0,+9
2,.071,6,104,6.5,9.0,.286,1,MIN,.464,.250,14,Zach LaVine,4,1.000,20160131,0,14,-3.3,2,15.9,108,4.4,2.1,26.9,2,0,0,1,.485,1528.0,0,1,0.0,6,1,.429,1,0.0,-11
0,.000,3,0,40.0,0.0,.667,0,MIN,.000,.000,0,Shabazz Muhammad,2,0,20160131,0,3,-28.4,0,0.0,115,0.0,0.0,17.3,0,0,0,0,.000,769.0,0,2,0.0,0,0,.000,0,0.0,-1
2,.000,2,73,57.1,9.3,.000,0,MIN,1.000,0,6,Andre Miller,0,0,20160131,1,3,-10.3,1,16.8,113,9.1,0.0,25.3,1,0,0,0,1.000,736.0,0,4,0.0,3,0,1.000,0,8.9,-10
3,.000,3,88,33.3,18.9,.000,0,MIN,.500,0,2,Nemanja Bjelica,0,0,20160131,1,2,-3.3,2,12.8,101,13.9,4.4,11.0,1,0,0,0,.500,724.0,0,1,0.0,1,1,.500,0,9.0,-12
3,.000,1,57,0.0,35.6,.000,0,MIN,.000,0,0,Nikola Peković,0,0,20160131,1,1,-10.1,2,0.0,106,26.1,0.0,6.9,0,0,0,0,.000,385.0,0,0,0.0,0,0,.000,0,17.0,-5
0,0,0,0,0,0,0,0,MIN,0,0,0,Tyus Jones,0,0,20160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Kevin Martin,0,0,20160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Damjan Rudež,0,0,20160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.158,3,87,16.4,3.3,.158,3,POR,.474,.000,21,CJ McCollum,3,1.000,20160131,0,19,-4.4,1,7.7,103,1.7,3.2,34.7,1,0,1,0,.517,1976.0,0,4,0.0,9,2,.474,3,0.0,-14
4,.857,4,118,9.4,10.1,.500,10,POR,.393,.143,21,Damian Lillard,7,.833,20160131,1,14,6.4,3,48.3,103,6.9,1.6,30.9,8,0,1,1,.545,1942.0,0,2,0.0,5,1,.357,12,3.5,-2
6,.333,2,98,12.7,14.0,.333,1,POR,.417,.500,6,Al-Farouq Aminu,2,.500,20160131,2,6,2.0,4,10.7,99,10.7,1.7,11.9,2,0,1,1,.436,1870.0,2,1,4.8,2,1,.333,2,7.3,-2
3,.400,2,120,0.0,10.7,.000,2,POR,.400,0,6,Mason Plumlee,0,1.000,20160131,1,5,-0.5,2,8.6,105,8.2,0.0,13.5,1,0,1,0,.510,1226.0,1,0,3.7,2,0,.400,2,5.6,-7
8,.000,0,82,0.0,41.6,.250,0,POR,.250,.000,2,Noah Vonleh,1,0,20160131,2,4,-1.8,6,0.0,92,28.4,0.0,12.0,0,0,1,0,.250,943.0,1,0,4.8,1,0,.250,0,14.5,-11
6,.000,4,93,21.4,17.1,.636,0,POR,.591,.429,13,Meyers Leonard,7,0,20160131,1,11,-2.0,5,6.2,103,10.5,0.0,20.6,1,0,0,3,.591,1912.0,1,3,2.4,5,0,.455,0,3.6,+16
4,3.500,1,179,0.0,11.9,.000,6,POR,.500,0,8,Ed Davis,0,.857,20160131,1,2,6.3,3,11.5,103,8.1,1.9,8.7,2,0,0,0,.787,1654.0,0,0,0.0,1,1,.500,7,4.1,+10
2,.500,1,123,0.0,8.6,.625,4,POR,.438,.200,11,Gerald Henderson,5,1.000,20160131,0,8,2.9,2,7.2,104,4.4,2.1,18.1,1,0,0,1,.564,1518.0,0,0,0.0,3,1,.375,4,0.0,+19
3,.000,4,73,30.0,14.4,.286,0,POR,.571,.000,8,Allen Crabbe,2,0,20160131,0,7,-9.0,3,0.0,100,7.4,2.3,20.7,0,0,0,0,.571,1359.0,0,3,0.0,4,1,.571,0,0.0,+6
0,0,0,0,0,0,0,0,POR,0,0,0,Pat Connaughton,0,0,20160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Tim Frazier,0,0,20160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Maurice Harkless,0,0,20160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Chris Kaman,0,0,20160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Kevin Garnett,0,0,20160131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Adreian Payne,0,0,20160131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Cliff Alexander,0,0,20160131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Luis Montero,0,0,20160131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
