player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Karl-Anthony Towns,2311.0,.531,.528,.111,.222,17.0,20.8,18.8,10.5,2.7,7.6,13.2,26.2,107,99,6.6,MIN,1,0,20160131,9,18,.500,1,2,.500,2,4,.500,6,7,13,2,2,3,3,0,21,+5
Gorgui Dieng,2300.0,.611,.500,.250,.750,2.8,26.8,14.6,8.4,0.0,2.6,8.6,13.5,128,107,0.5,MIN,1,0,20160131,4,8,.500,0,2,.000,5,6,.833,1,9,10,2,0,1,1,4,13,+5
Andrew Wiggins,2093.0,.322,.167,.222,.667,15.6,13.1,14.4,8.9,0.0,0.0,11.4,33.4,80,112,-10.3,MIN,1,0,20160131,3,18,.167,0,4,.000,9,12,.750,5,4,9,2,0,0,3,0,15,+11
Tayshaun Prince,1819.0,.583,.583,.167,.000,0.0,11.3,5.5,5.2,5.2,0.0,14.3,10.2,106,101,4.2,MIN,1,0,20160131,3,6,.500,1,1,1.000,0,0,0,0,3,3,1,3,0,1,0,7,-6
Ricky Rubio,1735.0,.815,.929,.143,.714,0.0,15.8,7.7,59.7,5.4,0.0,0.0,14.1,175,99,18.1,MIN,1,0,20160131,6,7,.857,1,1,1.000,2,5,.400,0,4,4,9,3,0,0,4,15,+9
Zach LaVine,1528.0,.485,.464,.286,.071,0.0,9.0,4.4,15.9,2.1,0.0,6.5,26.9,104,108,-3.3,MIN,0,0,20160131,6,14,.429,1,4,.250,1,1,1.000,0,2,2,2,1,0,1,6,14,-11
Shabazz Muhammad,769.0,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,40.0,17.3,0,115,-28.4,MIN,0,0,20160131,0,3,.000,0,2,.000,0,0,0,0,0,0,0,0,0,2,3,0,-1
Andre Miller,736.0,1.000,1.000,.000,.000,8.9,9.3,9.1,16.8,0.0,0.0,57.1,25.3,73,113,-10.3,MIN,0,0,20160131,3,3,1.000,0,0,0,0,0,0,1,1,2,1,0,0,4,2,6,-10
Nemanja Bjelica,724.0,.500,.500,.000,.000,9.0,18.9,13.9,12.8,4.4,0.0,33.3,11.0,88,101,-3.3,MIN,0,0,20160131,1,2,.500,0,0,0,0,0,0,1,2,3,1,1,0,1,3,2,-12
Nikola Peković,385.0,.000,.000,.000,.000,17.0,35.6,26.1,0.0,0.0,0.0,0.0,6.9,57,106,-10.1,MIN,0,0,20160131,0,1,.000,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,-5
Tyus Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damjan Rudež,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJ McCollum,1976.0,.517,.474,.158,.158,0.0,3.3,1.7,7.7,3.2,0.0,16.4,34.7,87,103,-4.4,POR,1,0,20160131,9,19,.474,0,3,.000,3,3,1.000,0,1,1,1,2,0,4,3,21,-14
Damian Lillard,1942.0,.545,.393,.500,.857,3.5,10.1,6.9,48.3,1.6,0.0,9.4,30.9,118,103,6.4,POR,1,0,20160131,5,14,.357,1,7,.143,10,12,.833,1,3,4,8,1,0,2,4,21,-2
Al-Farouq Aminu,1870.0,.436,.417,.333,.333,7.3,14.0,10.7,10.7,1.7,4.8,12.7,11.9,98,99,2.0,POR,1,0,20160131,2,6,.333,1,2,.500,1,2,.500,2,4,6,2,1,2,1,2,6,-2
