player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jannero Pargo,2753.0,.515,.500,.333,.143,0.0,9.2,4.1,19.7,0.0,0.0,11.8,24.9,99,115,-4.7,NOK,1,0,20061226,10,21,.476,1,7,.143,2,3,.667,0,3,3,5,0,0,3,3,23,-1
Rasual Butler,2716.0,.227,.167,.467,.400,2.5,15.6,8.4,15.2,0.0,1.7,5.4,18.6,66,113,-8.8,NOK,1,0,20061226,2,15,.133,1,7,.143,3,6,.500,1,5,6,5,0,1,1,1,8,-5
Desmond Mason,2591.0,.648,.643,.000,.357,2.6,19.6,10.2,4.1,1.2,0.0,23.6,22.2,96,111,-3.4,NOK,1,0,20061226,9,14,.643,0,0,0,3,5,.600,1,6,7,1,1,0,5,2,21,-8
Tyson Chandler,2048.0,.678,.778,.000,.333,13.4,29.0,20.4,0.0,1.5,2.2,16.2,16.3,112,107,-1.3,NOK,1,0,20061226,7,9,.778,0,0,0,0,3,.000,4,7,11,0,1,1,2,5,14,-3
Chris Paul,642.0,.904,.750,.500,1.500,0.0,26.4,11.8,96.6,0.0,0.0,0.0,14.0,204,114,25.9,NOK,1,0,20061226,1,2,.500,1,1,1.000,3,3,1.000,0,2,2,7,0,0,0,0,6,+3
Devin Brown,2365.0,.484,.462,.385,.615,8.7,21.5,14.4,7.9,1.3,0.0,0.0,18.9,113,111,0.8,NOK,0,0,20061226,5,13,.385,2,5,.400,4,8,.500,3,6,9,2,1,0,0,1,16,-18
Marc Jackson,1285.0,.429,.429,.000,.000,10.7,0.0,5.9,22.2,4.9,0.0,22.2,19.0,88,106,0.8,NOK,0,0,20061226,3,7,.429,0,0,0,0,0,0,2,0,2,3,2,0,2,0,6,-8
Marcus Vinicius,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20061226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedric Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20061226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linton Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20061226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20061226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilton Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20061226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2590.0,.567,.567,.400,.533,3.3,7.9,5.9,26.0,2.4,3.6,17.8,25.8,106,101,5.4,SEA,1,0,20061226,7,15,.467,3,6,.500,4,8,.500,1,3,4,8,2,2,4,1,21,+7
Chris Wilcox,2442.0,.635,.625,.000,.188,3.5,25.3,15.5,7.8,1.3,0.0,5.5,22.3,122,100,1.7,SEA,1,0,20061226,10,16,.625,0,0,0,2,3,.667,1,9,10,2,1,0,1,4,22,+11
Luke Ridnour,2423.0,.755,.735,.235,.118,0.0,8.5,4.7,37.0,0.0,0.0,14.4,25.6,134,108,6.9,SEA,1,0,20061226,11,17,.647,3,4,.750,2,2,1.000,0,3,3,9,0,0,3,2,27,+17
Earl Watson,1875.0,.357,.357,.143,.000,0.0,11.0,6.1,19.7,0.0,2.5,12.5,12.7,89,105,-6.2,SEA,1,0,20061226,2,7,.286,1,1,1.000,0,0,0,0,3,3,5,0,1,1,3,5,-8
Danny Fortson,930.0,.727,.667,.000,.333,9.1,22.1,16.3,0.0,0.0,0.0,22.5,14.2,116,102,-5.4,SEA,1,0,20061226,2,3,.667,0,0,0,1,1,1.000,1,3,4,0,0,0,1,3,5,+7
Mickaël Gelabale,1210.0,.615,.500,.250,.500,7.0,17.0,12.5,6.4,0.0,3.9,0.0,12.0,139,102,1.7,SEA,0,0,20061226,2,4,.500,0,1,.000,2,2,1.000,1,3,4,1,0,1,0,2,6,+10
Damien Wilkins,1077.0,.250,.250,.250,.000,0.0,6.4,3.5,0.0,0.0,0.0,0.0,11.0,51,107,-13.4,SEA,0,0,20061226,1,4,.250,0,1,.000,0,0,0,0,1,1,0,0,0,0,2,2,-6
Johan Petro,949.0,.800,.800,.000,.000,8.9,36.1,24.0,0.0,3.3,0.0,28.6,21.9,104,92,0.8,SEA,0,0,20061226,4,5,.800,0,0,0,0,0,0,1,5,6,0,1,0,2,2,8,-7
Nick Collison,905.0,.500,.500,.000,.000,0.0,7.6,4.2,9.8,3.5,0.0,14.3,23.0,87,98,-7.0,SEA,0,0,20061226,3,6,.500,0,0,0,0,0,0,0,1,1,1,1,0,1,4,6,+9
Mike Wilks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20061226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20061226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andreas Glyniadakis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20061226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20061226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20061226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmon Farmer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20061226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard Lewis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20061226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20061226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
