drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2488.0,7.4,20.2,1,1,106,.648,20.8,.533,7,.267,0,.533,0,.875,0,4,.250,1,5.1,DAL,24,+6,20130110,138,1.2,15,8,29.0,.567,0.0,10,1,8,1,5,13.7,0.0,O.J. Mayo
5,2424.0,-4.7,25.9,1,2,108,.381,12.4,.333,2,.238,0,.143,4,.667,0,5,.200,3,8.2,DAL,17,+13,20130110,91,1.2,21,3,14.9,.357,10.7,9,1,7,1,3,12.7,0.0,Dirk Nowitzki
3,1865.0,-5.4,19.2,1,4,107,.557,20.0,.444,2,.222,0,.222,0,1.000,0,2,.500,3,28.8,DAL,11,-1,20130110,90,1.6,9,2,11.6,.500,0.0,3,1,4,1,4,5.5,0.0,Darren Collison
7,1670.0,11.6,22.8,2,1,100,.690,6.9,.583,4,.250,0,.333,3,1.000,0,3,.333,2,6.8,DAL,19,-4,20130110,142,3.6,12,4,30.3,.625,11.7,10,1,7,1,1,20.5,0.0,Shawn Marion
2,1043.0,-11.7,26.9,0,0,106,.276,0.0,.200,2,.000,1,.200,2,1.000,0,0,0,1,0.0,DAL,6,-4,20130110,78,0.0,10,2,13.9,.200,12.4,4,0,2,1,0,13.1,5.6,Chris Kaman
4,2013.0,-1.6,29.5,0,3,108,.574,4.8,.385,13,.231,1,1.231,1,.813,0,3,.000,5,13.0,DAL,23,+17,20130110,113,0.0,13,16,14.4,.385,3.2,5,0,5,0,1,8.5,2.9,Vince Carter
2,1227.0,5.2,12.6,0,1,111,.500,36.2,.400,0,.600,0,.000,2,0,0,3,.333,1,16.7,DAL,5,-2,20130110,121,0.0,5,0,11.8,.500,10.6,4,1,2,0,5,11.1,0.0,Jae Crowder
3,871.0,6.8,8.9,0,0,88,.667,0.0,.667,0,.000,4,.000,1,0,0,0,0,3,0.0,DAL,4,-10,20130110,147,0.0,3,0,24.9,.667,7.5,4,0,2,0,0,15.7,27.0,Elton Brand
1,870.0,-5.5,8.9,1,0,104,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,DAL,2,+13,20130110,77,3.5,3,0,8.3,.333,0.0,1,0,1,0,0,3.9,0.0,Mike James
0,738.0,0.3,7.0,0,0,112,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,2,0.0,DAL,4,+6,20130110,203,0.0,2,0,0.0,1.000,8.8,1,0,2,0,0,4.6,0.0,Bernard James
