player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
O.J. Mayo,2488.0,.648,.567,.267,.533,0.0,29.0,13.7,20.8,1.2,0.0,5.1,20.2,138,106,7.4,DAL,1,0,20130110,8,15,.533,1,4,.250,7,8,.875,0,10,10,5,1,0,1,1,24,+6
Dirk Nowitzki,2424.0,.381,.357,.238,.143,10.7,14.9,12.7,12.4,1.2,0.0,8.2,25.9,91,108,-4.7,DAL,1,0,20130110,7,21,.333,1,5,.200,2,3,.667,4,5,9,3,1,0,2,3,17,+13
Darren Collison,1865.0,.557,.500,.222,.222,0.0,11.6,5.5,20.0,1.6,0.0,28.8,19.2,90,107,-5.4,DAL,1,0,20130110,4,9,.444,1,2,.500,2,2,1.000,0,3,3,4,1,0,4,3,11,-1
Shawn Marion,1670.0,.690,.625,.250,.333,11.7,30.3,20.5,6.9,3.6,0.0,6.8,22.8,142,100,11.6,DAL,1,0,20130110,7,12,.583,1,3,.333,4,4,1.000,3,7,10,1,2,0,1,2,19,-4
Chris Kaman,1043.0,.276,.200,.000,.200,12.4,13.9,13.1,0.0,0.0,5.6,0.0,26.9,78,106,-11.7,DAL,1,0,20130110,2,10,.200,0,0,0,2,2,1.000,2,2,4,0,0,1,0,1,6,-4
Vince Carter,2013.0,.574,.385,.231,1.231,3.2,14.4,8.5,4.8,0.0,2.9,13.0,29.5,113,108,-1.6,DAL,0,0,20130110,5,13,.385,0,3,.000,13,16,.813,1,4,5,1,0,1,3,5,23,+17
Jae Crowder,1227.0,.500,.500,.600,.000,10.6,11.8,11.1,36.2,0.0,0.0,16.7,12.6,121,111,5.2,DAL,0,0,20130110,2,5,.400,1,3,.333,0,0,0,2,2,4,5,0,0,1,1,5,-2
Elton Brand,871.0,.667,.667,.000,.000,7.5,24.9,15.7,0.0,0.0,27.0,0.0,8.9,147,88,6.8,DAL,0,0,20130110,2,3,.667,0,0,0,0,0,0,1,3,4,0,0,4,0,3,4,-10
Mike James,870.0,.333,.333,.000,.000,0.0,8.3,3.9,0.0,3.5,0.0,0.0,8.9,77,104,-5.5,DAL,0,0,20130110,1,3,.333,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,+13
Bernard James,738.0,1.000,1.000,.000,.000,8.8,0.0,4.6,0.0,0.0,0.0,0.0,7.0,203,112,0.3,DAL,0,0,20130110,2,2,1.000,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,+6
Rodrigue Beaubois,453.0,.000,.000,.000,.000,14.3,0.0,7.5,17.1,0.0,0.0,0.0,5.7,91,112,-6.8,DAL,0,0,20130110,0,1,.000,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-4
Dahntay Jones,238.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,106,112,-8.1,DAL,0,0,20130110,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,2,-5
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20130110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarcus Cousins,2320.0,.675,.643,.000,1.214,9.3,16.8,13.3,19.8,1.3,1.8,18.9,31.5,117,111,3.0,SAC,1,0,20130110,9,14,.643,0,0,0,11,17,.647,3,6,9,4,1,1,5,6,29,-4
John Salmons,2285.0,.367,.367,.667,.000,0.0,2.8,1.5,16.2,2.6,0.0,21.1,23.0,67,115,-10.4,SAC,1,0,20130110,4,15,.267,3,10,.300,0,0,0,0,1,1,4,2,0,4,6,11,-3
Francisco García,1977.0,.697,.625,.625,.375,0.0,13.1,6.9,14.4,0.0,2.1,9.7,14.4,132,115,3.5,SAC,1,0,20130110,4,8,.500,2,5,.400,3,3,1.000,0,4,4,3,0,1,1,2,13,-9
Isaiah Thomas,1872.0,.682,.591,.364,.455,0.0,6.9,3.7,22.8,3.2,0.0,13.2,22.4,125,112,4.2,SAC,1,0,20130110,6,11,.545,1,4,.250,5,5,1.000,0,2,2,4,2,0,2,2,18,+3
Jason Thompson,1776.0,.600,.600,.000,.000,0.0,11.0,5.8,5.2,0.0,0.0,28.6,10.9,83,117,-8.5,SAC,1,0,20130110,3,5,.600,0,0,0,0,0,0,0,3,3,1,0,0,2,5,6,-2
Tyreke Evans,1911.0,.758,.727,.091,.455,3.8,20.4,12.5,12.5,3.2,6.7,7.0,20.5,143,103,14.4,SAC,0,0,20130110,8,11,.727,0,1,.000,4,5,.800,1,6,7,2,2,3,1,0,20,-9
Aaron Brooks,1028.0,.515,.333,.667,.667,7.0,12.6,10.0,8.4,0.0,0.0,20.5,13.1,102,117,-9.1,SAC,0,0,20130110,1,3,.333,0,2,.000,2,2,1.000,1,2,3,1,0,0,1,3,4,-2
Thomas Robinson,768.0,.333,.333,.000,.000,9.4,76.1,44.5,0.0,0.0,11.0,50.0,21.6,42,86,-11.9,SAC,0,0,20130110,1,3,.333,0,0,0,0,0,0,1,9,10,0,0,2,3,3,2,-2
James Johnson,621.0,.400,.400,.200,.000,11.6,0.0,5.5,0.0,0.0,0.0,0.0,22.2,90,122,-8.8,SAC,0,0,20130110,2,5,.400,0,1,.000,0,0,0,1,0,1,0,0,0,0,0,4,+3
Jimmer Fredette,468.0,.833,.833,.667,.000,0.0,13.9,7.3,0.0,6.4,0.0,25.0,23.6,101,102,4.7,SAC,0,0,20130110,2,3,.667,1,2,.500,0,0,0,0,1,1,0,1,0,1,2,5,-3
Marcus Thornton,439.0,.000,.000,.667,.000,0.0,0.0,0.0,18.1,0.0,0.0,0.0,18.9,21,122,-19.5,SAC,0,0,20130110,0,3,.000,0,2,.000,0,0,0,0,0,0,1,0,0,0,0,0,-6
Chuck Hayes,434.0,0,0,0,0,0.0,0.0,0.0,55.0,0.0,0.0,0,0.0,218,122,13.4,SAC,0,0,20130110,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,+9
Travis Outlaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20130110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Cunningham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20130110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20130110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Honeycutt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20130110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
