player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rasheed Wallace,2517.0,.624,.563,.292,.458,5.9,18.2,12.4,6.3,0.0,0.0,0.0,32.3,131,106,11.0,DET,1,0,20071108,12,24,.500,3,7,.429,9,11,.818,2,7,9,1,0,0,0,2,36,+1
Antonio McDyess,2254.0,.608,.500,.000,1.000,0.0,26.1,13.9,8.7,2.7,0.0,25.8,9.7,99,97,3.6,DET,1,0,20071108,2,4,.500,0,0,0,3,4,.750,0,9,9,2,2,0,2,2,7,+1
Chauncey Billups,2248.0,.543,.500,.500,.167,0.0,8.7,4.6,30.0,0.0,0.0,18.9,19.9,100,109,-2.1,DET,1,0,20071108,5,12,.417,2,6,.333,2,2,1.000,0,3,3,6,0,0,3,4,14,0
Tayshaun Prince,2218.0,.443,.333,.000,2.000,0.0,14.8,7.8,4.2,0.0,0.0,26.2,9.7,72,107,-6.3,DET,1,0,20071108,1,3,.333,0,0,0,3,6,.500,0,5,5,1,0,0,2,3,5,-4
Richard Hamilton,2144.0,.469,.382,.176,.294,13.8,0.0,6.5,33.7,2.9,0.0,9.4,27.9,107,106,5.4,DET,1,0,20071108,6,17,.353,1,3,.333,5,5,1.000,4,0,4,6,2,0,2,4,18,0
Jarvis Hayes,1241.0,.500,.500,.250,.000,0.0,15.8,8.4,0.0,2.5,0.0,20.0,11.4,76,101,-3.6,DET,0,0,20071108,2,4,.500,0,1,.000,0,0,0,0,3,3,0,1,0,1,3,4,-6
Jason Maxiell,706.0,.333,.333,.000,.000,10.5,9.3,9.8,0.0,0.0,10.7,50.0,23.9,42,101,-15.6,DET,0,0,20071108,1,3,.333,0,0,0,0,0,0,1,1,2,0,0,2,3,3,2,-1
Ronald Murray,632.0,.868,1.000,.000,1.000,0.0,0.0,0.0,0.0,4.9,0.0,51.0,26.2,68,103,-2.2,DET,0,0,20071108,2,2,1.000,0,0,0,1,2,.500,0,0,0,0,1,0,3,0,5,-4
Arron Afflalo,221.0,.000,.000,1.000,.000,0.0,29.6,15.7,40.7,0.0,0.0,0.0,12.8,49,100,-6.2,DET,0,0,20071108,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,1,0,-2
Nazr Mohammed,218.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,38.8,58,109,-25.2,DET,0,0,20071108,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,-5
