trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.200,2,104,19.7,7.1,.533,3,NYK,.500,.375,18,Chris Duhon,8,1.000,20090106,1,15,-2.1,2,26.2,117,4.5,0.0,22.3,6,0,1,3,.551,2380.0,0,4,0.0,6,0,.400,3,2.6,-15
13,.444,4,118,21.8,35.9,.000,4,NYK,.556,0,14,David Lee,0,1.000,20090106,4,9,-0.8,9,9.6,111,21.8,0.0,16.9,2,0,1,0,.651,2123.0,0,3,0.0,5,0,.556,4,11.5,-25
1,.083,4,96,7.4,0.0,.583,1,NYK,.417,.286,11,Quentin Richardson,7,1.000,20090106,1,12,-3.3,0,10.9,115,1.9,1.6,19.0,2,0,1,2,.442,1844.0,0,1,0.0,4,1,.333,1,3.3,-16
4,.167,5,81,18.9,9.3,.417,2,NYK,.375,.200,11,Wilson Chandler,5,1.000,20090106,2,12,-8.6,2,5.5,113,7.8,1.6,22.7,1,0,1,1,.427,1827.0,0,3,0.0,4,1,.333,2,6.7,-1
2,.000,1,85,0.0,13.8,.000,0,NYK,.400,0,4,Jared Jeffries,0,0,20090106,0,5,-6.5,2,0.0,116,5.8,0.0,10.7,0,0,1,0,.400,1224.0,0,0,0.0,2,0,.400,0,0.0,-19
6,.222,5,72,4.8,16.4,.389,4,NYK,.222,.000,12,Nate Robinson,7,1.000,20090106,2,18,-13.3,4,4.7,115,10.3,0.0,26.3,1,0,0,0,.304,2063.0,0,1,0.0,4,0,.222,4,5.9,+6
5,.133,2,124,5.9,21.6,.400,1,NYK,.667,.667,21,Al Harrington,6,.500,20090106,0,15,11.5,5,0.0,101,9.1,6.1,22.5,0,0,0,4,.661,1958.0,0,1,0.0,8,4,.533,2,0.0,+9
1,1.500,1,183,23.1,8.6,.500,3,NYK,1.250,1.000,8,Tim Thomas,1,1.000,20090106,0,2,14.0,1,10.1,104,3.6,6.1,11.5,1,0,0,1,1.205,981.0,0,1,0.0,2,2,1.000,3,0.0,+21
0,0,0,0,0,0,0,0,NYK,0,0,0,Malik Rose,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Anthony Roberson,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jerome James,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Danilo Gallinari,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.313,2,122,18.0,26.8,.313,4,OKC,.719,.200,27,Kevin Durant,5,.800,20090106,0,16,0.1,12,11.5,106,15.6,0.0,22.1,3,0,1,1,.742,2739.0,0,4,0.0,11,0,.688,5,0.0,+9
6,.846,4,120,18.3,12.1,.231,9,OKC,.500,.333,22,Russell Westbrook,3,.818,20090106,1,13,1.2,5,31.8,107,8.4,1.2,23.5,9,0,1,1,.617,2530.0,1,4,2.1,6,1,.462,11,3.3,+11
7,.688,1,116,12.6,19.6,.375,8,OKC,.594,.500,27,Jeff Green,6,.727,20090106,0,16,2.5,7,4.6,102,11.4,2.7,29.7,1,0,1,3,.648,2186.0,0,3,0.0,8,2,.500,11,0.0,+18
7,.200,1,122,8.4,11.5,.000,1,OKC,.600,0,13,Desmond Mason,0,.500,20090106,3,10,6.3,4,4.4,96,11.7,4.2,15.3,1,0,1,0,.597,2123.0,3,1,7.5,6,3,.600,2,12.0,+16
3,0,0,0,0,26.3,0,0,OKC,0,0,0,Robert Swift,0,0,20090106,0,0,5.2,3,0.0,87,15.3,8.6,0.0,0,0,1,0,0,698.0,0,0,0.0,0,2,0,0,0.0,+12
2,.000,2,119,0.0,4.3,.250,0,OKC,.250,.000,2,Earl Watson,1,0,20090106,1,4,-5.8,1,33.2,113,5.0,0.0,7.7,6,0,0,0,.250,1410.0,0,0,0.0,1,0,.250,0,6.0,-18
4,.000,6,95,12.5,10.4,.000,0,OKC,.429,0,6,Joe Smith,0,0,20090106,2,7,-2.6,2,7.7,93,12.1,2.5,18.5,1,0,0,0,.429,1179.0,4,1,18.1,3,1,.429,0,14.4,-4
5,.400,0,104,33.8,18.3,.000,2,OKC,.600,0,8,Chris Wilcox,0,1.000,20090106,2,5,-1.9,3,18.9,109,17.7,0.0,24.1,2,0,0,0,.680,1003.0,0,3,0.0,3,0,.600,2,16.9,0
0,.000,0,39,40.0,0.0,.333,0,OKC,.333,.000,2,Damien Wilkins,1,0,20090106,0,3,-23.2,0,0.0,115,0.0,0.0,25.6,0,0,0,0,.333,532.0,0,2,0.0,1,0,.333,0,0.0,-4
0,0,0,0,0,0,0,0,OKC,0,0,0,Kyle Weaver,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Mouhamed Sene,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Johan Petro,0,0,20090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Eddy Curry,0,0,20090106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Stephon Marbury,0,0,20090106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Cuttino Mobley,0,0,20090106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Nick Collison,0,0,20090106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,D.J. White,0,0,20090106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
