blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.700,8.9,0.0,97,2,18,.800,17.4,7,14,+6,146,1,12,20130228,2180.0,0,Blake Griffin,10,4,0,.000,0,.700,2,0,6.1,24.3,.738,LAC,0,5,.500,1,7.5,5,0,7.6,38.7
0.0,.611,46.4,1.6,103,8,29,1.000,31.2,11,6,-2,142,2,5,20130228,2086.0,1,Chris Paul,18,6,0,.167,0,.639,1,1,17.6,10.9,.703,LAC,3,6,.333,1,3.9,1,.333,8.8,16.8
0.0,.111,0.0,0.0,113,0,2,0,19.5,1,1,0,36,0,0,20130228,1329.0,0,Caron Butler,9,0,0,.667,0,.111,1,0,-17.3,2.9,.111,LAC,6,0,.000,1,6.2,1,.000,0.0,0.0
4.6,.167,6.3,2.6,103,1,3,0,16.0,1,1,+2,55,1,1,20130228,1255.0,1,Chauncey Billups,6,0,0,1.000,1,.250,0,1,-6.7,3.0,.250,LAC,6,0,.000,1,0.0,3,.167,14.3,5.6
20.0,.667,0.0,5.6,91,0,4,0,20.0,2,1,+1,104,1,0,20130228,575.0,1,DeAndre Jordan,3,0,0,.000,2,.667,1,0,7.1,6.6,.667,LAC,0,0,.000,1,14.3,2,0,25.0,0.0
3.4,.250,4.7,1.9,104,1,6,.500,18.1,2,3,-5,72,1,2,20130228,1705.0,1,Lamar Odom,8,2,0,.375,1,.250,1,0,-6.9,6.7,.307,LAC,3,4,.500,0,4.8,4,.000,9.3,8.2
0.0,.563,0.0,0.0,111,0,23,1.000,35.0,9,1,+9,118,2,1,20130228,1620.0,0,Jamal Crawford,16,4,0,.125,0,.594,0,1,3.0,2.3,.648,LAC,2,4,.250,0,0.0,2,.500,10.1,4.3
0.0,.333,5.0,2.1,105,1,2,0,5.5,1,3,+5,102,0,2,20130228,1556.0,1,Matt Barnes,3,0,0,.667,0,.333,1,0,-3.2,7.3,.333,LAC,2,0,.000,0,5.3,4,.000,0.0,9.0
8.9,.667,6.4,5.0,93,1,5,.500,15.2,2,3,+14,80,3,2,20130228,1300.0,2,Ronny Turiaf,3,1,0,.000,2,.667,1,0,3.1,8.7,.644,LAC,0,2,.667,0,6.3,3,0,43.6,10.8
0.0,.750,51.6,4.1,97,4,7,0,14.5,3,3,+10,189,0,2,20130228,794.0,1,Eric Bledsoe,4,0,0,.250,0,.875,1,1,26.5,14.3,.875,LAC,1,0,.000,0,10.4,1,1.000,0.0,17.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130228,0.0,0,Ryan Hollins,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130228,0.0,0,Grant Hill,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130228,0.0,0,Willie Green,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
2.0,.389,23.5,2.5,110,5,20,1.000,24.4,7,4,0,102,4,4,20130228,2547.0,2,Paul George,18,2,0,.611,1,.500,0,4,5.2,6.0,.530,IND,11,2,.111,1,0.0,2,.364,17.5,12.9
2.2,.357,19.3,1.4,113,4,22,.786,28.3,5,6,+5,112,4,2,20130228,2317.0,1,David West,14,11,0,.071,1,.393,4,1,4.7,9.8,.546,IND,1,14,1.000,1,12.1,3,1.000,16.6,7.1
0.0,.333,4.7,0.0,119,1,12,.500,16.5,4,4,+3,111,0,1,20130228,2272.0,0,George Hill,12,2,0,.583,0,.417,3,2,-3.2,6.7,.436,IND,7,4,.333,1,9.3,4,.286,0.0,3.6
