player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ricky Rubio,1973.0,.472,.417,.000,.333,7.0,14.1,10.0,39.0,7.5,0.0,6.8,20.0,117,120,6.1,MIN,1,0,20130222,5,12,.417,0,0,0,3,4,.750,2,3,5,9,5,0,1,4,13,-5
Luke Ridnour,1608.0,.536,.438,.250,.375,0.0,0.0,0.0,30.2,0.0,0.0,17.7,18.8,108,138,-4.6,MIN,1,0,20130222,3,8,.375,1,2,.500,3,3,1.000,0,0,0,6,0,0,2,1,10,-15
Andrei Kirilenko,1440.0,.697,.667,.333,.444,9.5,6.5,8.2,0.0,2.0,0.0,8.5,21.8,130,133,1.6,MIN,1,0,20130222,5,9,.556,2,3,.667,3,4,.750,2,1,3,0,1,0,1,2,15,-20
Derrick Williams,1367.0,.294,.214,.143,.214,15.0,13.6,14.4,12.2,2.2,0.0,6.1,31.9,78,131,-14.2,MIN,1,0,20130222,3,14,.214,0,2,.000,3,3,1.000,3,2,5,2,1,0,1,2,9,-16
Nikola Peković,1339.0,.434,.250,.000,1.000,5.1,6.9,5.9,0.0,4.4,0.0,0.0,11.5,105,127,-5.8,MIN,1,0,20130222,1,4,.250,0,0,0,3,4,.750,1,1,2,0,2,0,0,1,5,-20
Greg Stiemsma,1541.0,.851,.800,.000,1.200,0.0,36.2,15.4,0.0,1.9,10.8,11.6,15.0,149,119,7.8,MIN,0,0,20130222,4,5,.800,0,0,0,5,6,.833,0,6,6,0,1,4,1,1,13,+4
Alexey Shved,1513.0,.660,.625,.417,.167,0.0,24.6,10.4,13.8,1.9,2.8,13.4,26.3,113,128,2.4,MIN,0,0,20130222,7,12,.583,1,5,.200,2,2,1.000,0,4,4,2,1,1,2,2,17,0
J.J. Barea,1494.0,.670,.700,.400,.100,0.0,18.7,7.9,26.2,0.0,0.0,8.7,20.5,125,135,-1.9,MIN,0,0,20130222,6,10,.600,2,4,.500,0,1,.000,0,3,3,4,0,0,1,6,14,-2
Dante Cunningham,1490.0,.759,.778,.000,.222,0.0,18.7,7.9,14.1,0.0,0.0,0.0,17.7,152,135,2.2,MIN,0,0,20130222,7,9,.778,0,0,0,1,2,.500,0,3,3,2,0,0,0,4,15,+2
Mickaël Gelabale,564.0,.000,.000,.500,.000,12.2,0.0,7.0,12.5,0.0,0.0,33.3,14.2,42,138,-16.1,MIN,0,0,20130222,0,2,.000,0,1,.000,0,0,0,1,0,1,1,0,0,1,0,0,-5
Chris Johnson,71.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,138,-9.6,MIN,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Kevin Love,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2226.0,.658,.559,.059,.471,0.0,21.6,12.4,24.9,0.0,1.9,16.3,28.9,124,116,2.8,OKC,1,0,20130222,9,17,.529,1,1,1.000,8,8,1.000,0,7,7,7,0,1,4,3,27,+5
Russell Westbrook,2126.0,.713,.636,.091,.409,0.0,22.6,13.0,40.1,1.4,2.0,16.1,38.2,132,113,9.4,OKC,1,0,20130222,13,22,.591,2,2,1.000,9,9,1.000,0,7,7,9,1,1,5,2,37,+14
Thabo Sefolosha,2018.0,.583,.583,.333,.000,4.6,17.0,11.7,6.5,2.9,0.0,14.3,9.1,117,112,0.9,OKC,1,0,20130222,3,6,.500,1,2,.500,0,0,0,1,5,6,2,2,0,1,2,7,+8
Serge Ibaka,1631.0,.750,.750,.000,.000,0.0,29.4,16.9,0.0,0.0,7.8,33.3,9.7,88,109,-0.4,OKC,1,0,20130222,3,4,.750,0,0,0,0,0,0,0,7,7,0,0,3,2,1,6,+11
