drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1996.0,17.1,16.5,0,0,90,.852,9.0,.818,3,.000,9,.273,3,1.000,0,0,0,4,0.0,UTA,21,+19,20210322,182,0.0,11,3,20.2,.818,9.6,10,0,9,1,2,15.2,18.6,Rudy Gobert
2,1818.0,-17.8,24.9,0,2,109,.269,7.9,.214,2,.357,0,.143,1,1.000,0,5,.000,2,11.8,UTA,8,+1,20210322,64,0.0,14,2,6.3,.214,3.5,3,0,3,1,2,5.0,0.0,Bojan Bogdanović
6,1789.0,14.3,34.9,1,3,100,.738,35.4,.579,3,.421,0,.158,0,1.000,0,8,.625,2,12.9,UTA,30,+2,20210322,134,1.7,19,3,19.3,.711,0.0,6,5,11,1,6,10.2,0.0,Donovan Mitchell
3,1762.0,-0.7,22.6,1,2,103,.582,17.8,.417,2,.417,0,.167,0,1.000,0,5,.600,2,13.4,UTA,15,+18,20210322,112,1.7,12,2,9.8,.542,0.0,3,3,5,1,4,5.2,0.0,Mike Conley
3,1674.0,-6.7,4.8,0,0,107,.500,0.0,.333,0,1.000,0,.000,0,0,0,3,.333,3,0.0,UTA,3,+3,20210322,102,0.0,3,0,10.3,.500,0.0,3,1,1,1,0,5.4,0.0,Royce O'Neale
7,1521.0,18.8,14.1,2,0,92,1.063,5.6,.750,0,.750,0,.000,0,0,0,6,.833,0,0.0,UTA,17,+18,20210322,201,3.9,8,0,26.5,1.063,0.0,7,5,6,0,1,14.0,0.0,Joe Ingles
4,1381.0,-3.0,35.5,1,1,100,.462,12.8,.375,3,.500,0,.188,1,1.000,0,8,.125,0,5.5,UTA,16,+25,20210322,100,2.2,16,3,16.7,.406,4.6,5,1,6,0,2,11.0,0.0,Jordan Clarkson
1,871.0,-4.7,9.2,1,1,101,.000,22.0,.000,0,.500,0,.000,0,0,0,1,.000,2,33.3,UTA,0,+20,20210322,59,3.4,2,0,6.6,.000,0.0,1,0,0,0,3,3.5,0.0,Georges Niang
2,786.0,6.0,13.2,1,0,93,.258,17.7,.333,0,.000,1,.667,5,.000,0,0,0,0,0.0,UTA,2,+2,20210322,132,3.8,3,2,14.7,.333,40.7,7,0,1,0,2,27.0,5.2,Derrick Favors
0,220.0,44.8,24.3,0,0,111,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,2,1.000,1,0.0,UTA,6,+3,20210322,300,0.0,2,0,0.0,1.500,0.0,0,2,2,0,0,0.0,0.0,Miye Oni
1,220.0,13.4,12.2,0,0,100,1.000,41.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,UTA,2,+3,20210322,210,0.0,1,0,26.2,1.000,0.0,1,0,1,0,1,13.8,0.0,Trent Forrest
0,166.0,-15.1,16.1,0,0,111,.000,38.6,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,UTA,0,+3,20210322,63,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Ersan İlyasova
0,98.0,55.7,0.0,1,0,45,0,65.3,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,+4,20210322,238,30.5,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jarrell Brantley
0,98.0,30.0,0.0,1,0,45,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,+4,20210322,0,30.5,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Juwan Morgan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elijah Hughes
6,1947.0,5.1,38.0,0,3,127,.513,24.4,.400,3,.400,0,.120,1,1.000,0,10,.400,2,10.2,CHI,27,-5,20210322,102,0.0,25,3,19.7,.480,3.0,7,4,10,1,4,10.9,0.0,Zach LaVine
4,1835.0,-3.9,9.6,1,1,122,.500,4.6,.500,0,.333,1,.000,0,0,0,2,.000,2,14.3,CHI,6,-2,20210322,91,1.6,6,0,14.0,.500,0.0,4,0,3,1,1,6.6,3.0,Patrick Williams
2,1818.0,6.4,12.9,1,1,122,.781,20.4,.714,3,.143,2,.429,0,1.000,0,1,.000,2,10.7,CHI,13,-4,20210322,149,1.6,7,3,7.0,.714,0.0,2,0,5,1,4,3.3,6.0,Tomáš Satoranský
4,1541.0,4.9,24.5,1,1,123,.500,14.4,.500,0,.000,0,.000,5,0,0,0,0,0,6.7,CHI,14,-2,20210322,111,1.9,14,0,16.6,.500,18.7,9,0,7,1,2,17.7,0.0,Thaddeus Young
5,1130.0,-4.2,28.7,1,0,119,.311,8.1,.250,2,.167,0,.167,2,1.000,0,2,.000,0,0.0,CHI,8,-10,20210322,82,2.6,12,2,28.3,.250,10.2,7,0,3,1,1,18.8,0.0,Lauri Markkanen
1,1407.0,-8.4,26.9,0,3,131,.417,19.9,.333,0,.417,0,.000,0,0,0,5,.400,1,20.0,CHI,10,-23,20210322,76,0.0,12,0,4.5,.417,0.0,1,2,4,0,3,2.2,0.0,Coby White
6,1172.0,-11.9,12.9,0,2,124,.250,13.4,.250,0,.250,0,.000,0,0,0,1,.000,2,33.3,CHI,2,-7,20210322,49,0.0,4,0,32.8,.250,0.0,6,0,1,0,2,15.5,0.0,Otto Porter
5,1072.0,4.6,14.1,1,1,118,.600,17.4,.600,0,.000,0,.000,3,0,0,0,0,1,16.7,CHI,6,-15,20210322,121,2.8,5,0,29.9,.600,16.1,8,0,3,0,2,22.6,0.0,Wendell Carter
1,986.0,-13.9,15.0,0,1,131,.205,7.5,.000,2,1.000,0,.500,0,1.000,0,4,.000,0,17.0,CHI,2,-23,20210322,48,0.0,4,2,6.5,.000,0.0,1,0,0,0,1,3.1,0.0,Denzel Valentine
0,557.0,3.1,17.6,0,0,132,.644,0.0,.667,1,.000,0,.667,3,.500,0,0,0,0,0.0,CHI,5,+1,20210322,148,0.0,3,2,0.0,.667,31.0,3,0,2,0,0,16.3,0.0,Daniel Gafford
1,538.0,-24.0,14.1,0,0,129,.000,13.7,.000,0,.333,0,.000,0,0,0,1,.000,4,0.0,CHI,0,-20,20210322,19,0.0,3,0,11.9,.000,0.0,1,0,0,0,1,5.6,0.0,Ryan Arcidiacono
0,166.0,9.6,15.2,0,0,132,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHI,2,-3,20210322,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Adam Mokoka
0,132.0,-8.0,0.0,0,0,132,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,-8,20210322,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Luke Kornet
0,98.0,-9.7,0.0,0,0,132,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,-4,20210322,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Cristiano Felício
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Hutchison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udoka Azubuike
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devon Dotson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Temple
