player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Khris Middleton,2789.0,.649,.596,.346,.423,2.2,17.9,10.1,13.1,4.2,0.0,8.9,31.0,126,93,9.9,MIL,1,0,20171122,14,26,.538,3,9,.333,9,11,.818,1,8,9,3,4,0,3,3,40,+8
Eric Bledsoe,2701.0,.473,.462,.192,.500,6.9,6.9,6.9,28.4,2.2,0.0,18.1,36.6,91,103,-3.8,MIL,1,0,20171122,11,26,.423,2,5,.400,6,13,.462,3,3,6,7,2,0,7,4,30,+10
Malcolm Brogdon,2475.0,.485,.464,.357,.071,0.0,7.6,3.8,11.2,2.4,0.0,6.5,15.9,103,102,-4.5,MIL,1,0,20171122,6,14,.429,1,5,.200,1,1,1.000,0,3,3,3,2,0,1,4,14,+5
Thon Maker,1972.0,.627,.545,.000,.364,6.3,19.0,12.6,5.0,0.0,6.8,7.3,17.8,128,99,0.6,MIL,1,0,20171122,6,11,.545,0,0,0,4,4,1.000,2,6,8,1,0,3,1,6,16,+4
Gary Payton,565.0,.500,.500,.400,.000,11.0,11.0,11.0,54.9,0.0,0.0,0.0,22.6,133,105,3.1,MIL,1,0,20171122,2,5,.400,1,2,.500,0,0,0,1,1,2,3,0,0,0,4,5,+5
DeAndre Liggins,2478.0,.333,.333,.667,.000,2.5,12.6,7.5,6.3,5.9,3.6,25.0,4.1,82,91,1.3,MIL,0,0,20171122,1,3,.333,0,2,.000,0,0,0,1,5,6,2,5,2,1,5,2,-1
Tony Snell,1321.0,.410,.375,.750,.500,0.0,4.7,2.4,0.0,2.2,3.4,0.0,9.4,91,103,-5.2,MIL,0,0,20171122,1,4,.250,1,3,.333,1,2,.500,0,1,1,0,1,1,0,3,4,-1
Joel Bolomboy,1208.0,.000,.000,.333,.000,15.5,10.3,12.9,0.0,4.8,0.0,25.0,8.4,46,96,-8.7,MIL,0,0,20171122,0,3,.000,0,1,.000,0,0,0,3,2,5,0,2,0,1,1,0,0
Sterling Brown,316.0,.250,.250,.250,.000,39.5,0.0,19.7,0.0,0.0,0.0,0.0,32.3,82,112,-14.5,MIL,0,0,20171122,1,4,.250,0,1,.000,0,0,0,2,0,2,0,0,0,0,0,2,-2
D.J. Wilson,75.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0,112,-37.7,MIL,0,0,20171122,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Terry,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,112,-8.8,MIL,0,0,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Rashad Vaughn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giannis Antetokounmpo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Warren,2585.0,.433,.350,.050,.350,12.1,14.5,13.3,4.3,3.4,0.0,11.5,23.5,101,102,-1.0,PHO,1,0,20171122,7,20,.350,0,1,.000,6,7,.857,5,6,11,1,3,0,3,2,20,-14
Devin Booker,2378.0,.439,.375,.250,.208,5.2,5.2,5.2,20.3,0.0,5.9,10.3,28.6,106,108,0.6,PHO,1,0,20171122,8,24,.333,2,6,.333,5,5,1.000,2,2,4,4,0,3,3,5,23,-9
Tyler Ulis,1918.0,.732,.583,.333,.833,0.0,6.5,3.3,25.9,3.0,2.4,32.8,14.8,116,103,3.0,PHO,1,0,20171122,3,6,.500,1,2,.500,5,5,1.000,0,2,2,5,2,1,4,3,12,+6
Tyson Chandler,1261.0,.444,.400,.000,.800,24.7,34.6,29.7,7.9,0.0,7.4,12.9,14.3,109,98,1.7,PHO,1,0,20171122,2,5,.400,0,0,0,2,4,.500,5,7,12,1,0,2,1,2,6,+6
Marquese Chriss,748.0,.500,.500,.500,.000,0.0,16.7,8.3,0.0,0.0,0.0,50.0,12.5,49,108,-12.3,PHO,1,0,20171122,1,2,.500,0,1,.000,0,0,0,0,2,2,0,0,0,2,1,2,-4
Dragan Bender,2031.0,.786,.786,.571,.000,0.0,18.4,9.2,10.2,2.9,2.3,41.7,13.8,93,100,2.9,PHO,0,0,20171122,4,7,.571,3,4,.750,0,0,0,0,6,6,2,2,1,5,2,11,0
Greg Monroe,1919.0,.624,.533,.000,.400,26.0,22.7,24.4,7.0,0.0,2.4,18.5,26.3,121,105,4.0,PHO,0,0,20171122,8,15,.533,0,0,0,6,6,1.000,8,7,15,1,0,1,4,3,22,-12
Mike James,1231.0,.218,.167,.500,.333,0.0,5.1,2.5,7.5,0.0,3.8,22.5,16.8,49,109,-13.6,PHO,0,0,20171122,1,6,.167,0,3,.000,1,2,.500,0,1,1,1,0,1,2,1,3,-6
Josh Jackson,1033.0,.434,.500,.250,1.000,12.1,12.1,12.1,0.0,0.0,0.0,34.2,19.8,64,109,-13.7,PHO,0,0,20171122,2,4,.500,0,1,.000,1,4,.250,2,2,4,0,0,0,3,3,5,0
Troy Daniels,796.0,.375,.375,1.000,.000,0.0,23.5,11.7,0.0,0.0,0.0,33.3,17.6,57,105,-16.8,PHO,0,0,20171122,1,4,.250,1,4,.250,0,0,0,0,3,3,0,0,0,2,4,3,+3
Alex Len,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Dellavedova,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Henson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Peters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davon Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
