player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2494.0,.508,.333,.111,.833,2.9,12.2,7.4,4.0,1.2,1.9,14.0,31.2,98,107,-2.0,OKC,1,0,20091114,6,18,.333,0,2,.000,13,15,.867,1,4,5,1,1,1,4,0,25,+15
Thabo Sefolosha,2481.0,.509,.500,.333,.333,0.0,15.3,7.4,3.6,4.9,1.9,22.5,9.7,83,99,2.2,OKC,1,0,20091114,3,6,.500,0,2,.000,1,2,.500,0,5,5,1,4,1,2,1,7,+2
Jeff Green,2334.0,.506,.447,.316,.211,6.2,29.2,17.4,0.0,0.0,4.0,8.8,26.5,102,105,-0.8,OKC,1,0,20091114,8,19,.421,1,6,.167,4,4,1.000,2,9,11,0,0,2,2,2,21,-9
Russell Westbrook,2115.0,.607,.577,.077,.462,3.4,14.3,8.7,56.6,0.0,0.0,0.0,20.1,145,111,8.8,OKC,1,0,20091114,7,13,.538,1,1,1.000,4,6,.667,1,4,5,11,0,0,0,4,19,0
Nenad Krstić,1842.0,.463,.455,.000,.182,15.6,12.3,14.0,0.0,3.3,7.7,7.8,19.0,103,98,1.2,OKC,1,0,20091114,5,11,.455,0,0,0,1,2,.500,4,3,7,0,2,3,1,4,11,+12
James Harden,1197.0,.546,.500,.167,.500,6.0,6.3,6.2,8.4,2.6,3.9,21.5,21.2,95,104,-2.3,OKC,0,0,20091114,3,6,.500,0,1,.000,2,3,.667,1,1,2,1,1,1,2,4,8,-3
Nick Collison,773.0,1.000,1.000,.000,.000,9.3,9.8,9.6,0.0,0.0,12.2,25.0,14.1,140,102,8.5,OKC,0,0,20091114,3,3,1.000,0,0,0,0,0,0,1,1,2,0,0,2,1,1,6,-6
Kevin Ollie,765.0,1.136,0,0,0,0.0,9.9,4.8,20.9,0.0,0.0,0.0,3.1,233,112,2.0,OKC,0,0,20091114,0,0,0,0,0,0,2,2,1.000,0,1,1,2,0,0,0,2,2,+3
Etan Thomas,399.0,1.000,1.000,.000,.000,0.0,38.0,18.5,0.0,0.0,0.0,66.7,20.4,50,106,-11.8,OKC,0,0,20091114,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,0,2,1,2,+1
D.J. White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20091114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
