trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.833,0,98,14.0,12.2,.111,13,OKC,.333,.000,25,Kevin Durant,2,.867,20091114,1,18,-2.0,4,4.0,107,7.4,1.2,31.2,1,0,1,0,.508,2494.0,1,4,1.9,6,1,.333,15,2.9,+15
5,.333,1,83,22.5,15.3,.333,1,OKC,.500,.000,7,Thabo Sefolosha,2,.500,20091114,0,6,2.2,5,3.6,99,7.4,4.9,9.7,1,0,1,0,.509,2481.0,1,2,1.9,3,4,.500,2,0.0,+2
11,.211,2,102,8.8,29.2,.316,4,OKC,.447,.167,21,Jeff Green,6,1.000,20091114,2,19,-0.8,9,0.0,105,17.4,0.0,26.5,0,0,1,1,.506,2334.0,2,2,4.0,8,0,.421,4,6.2,-9
5,.462,4,145,0.0,14.3,.077,4,OKC,.577,1.000,19,Russell Westbrook,1,.667,20091114,1,13,8.8,4,56.6,111,8.7,0.0,20.1,11,0,1,1,.607,2115.0,0,0,0.0,7,0,.538,6,3.4,0
7,.182,4,103,7.8,12.3,.000,1,OKC,.455,0,11,Nenad Krstić,0,.500,20091114,4,11,1.2,3,0.0,98,14.0,3.3,19.0,0,0,1,0,.463,1842.0,3,1,7.7,5,2,.455,2,15.6,+12
2,.500,4,95,21.5,6.3,.167,2,OKC,.500,.000,8,James Harden,1,.667,20091114,1,6,-2.3,1,8.4,104,6.2,2.6,21.2,1,0,0,0,.546,1197.0,1,2,3.9,3,1,.500,3,6.0,-3
2,.000,1,140,25.0,9.8,.000,0,OKC,1.000,0,6,Nick Collison,0,0,20091114,1,3,8.5,1,0.0,102,9.6,0.0,14.1,0,0,0,0,1.000,773.0,2,1,12.2,3,0,1.000,0,9.3,-6
1,0,2,233,0.0,9.9,0,2,OKC,0,0,2,Kevin Ollie,0,1.000,20091114,0,0,2.0,1,20.9,112,4.8,0.0,3.1,2,0,0,0,1.136,765.0,0,0,0.0,0,0,0,2,0.0,+3
2,.000,1,50,66.7,38.0,.000,0,OKC,1.000,0,2,Etan Thomas,0,0,20091114,0,1,-11.8,2,0.0,106,18.5,0.0,20.4,0,0,0,0,1.000,399.0,0,2,0.0,1,0,1.000,0,0.0,+1
0,0,0,0,0,0,0,0,OKC,0,0,0,D.J. White,0,0,20091114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Kyle Weaver,0,0,20091114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Serge Ibaka,0,0,20091114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.286,3,132,11.3,22.8,.000,4,SAS,.643,0,22,Tim Duncan,0,1.000,20091114,3,14,8.4,7,15.5,107,16.7,0.0,22.1,3,0,1,0,.698,2206.0,2,2,4.0,9,0,.643,4,10.3,+3
4,.500,4,95,17.0,13.7,.250,2,SAS,.250,.000,4,Richard Jefferson,1,1.000,20091114,0,4,-3.7,4,15.3,112,7.0,0.0,7.7,4,0,1,0,.410,2107.0,0,1,0.0,1,0,.250,2,0.0,+10
5,.278,2,80,16.5,19.0,.111,3,SAS,.389,.000,17,Tony Parker,2,.600,20091114,0,18,-8.3,5,28.9,111,9.8,0.0,35.1,5,0,1,0,.421,1892.0,0,4,0.0,7,0,.389,5,0.0,+3
