blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.714,9.3,3.4,100,2,29,1.000,22.0,10,5,+10,131,5,4,20090102,2447.0,3,Jarrett Jack,14,5,0,.500,0,.857,1,4,8.7,6.5,.895,IND,7,5,.357,1,2.7,1,.571,23.6,9.8
5.7,.500,23.6,2.3,98,6,22,1.000,17.6,5,4,+2,148,2,4,20090102,2371.0,2,Danny Granger,10,10,0,.400,3,.600,0,2,10.1,5.3,.764,IND,4,10,1.000,1,0.0,5,.500,12.2,10.1
0.0,.357,17.3,3.8,91,4,15,.667,22.7,5,18,+7,99,3,13,20090102,2193.0,3,Troy Murphy,14,4,0,.286,0,.393,5,1,1.1,26.0,.451,IND,4,6,.429,1,15.3,3,.250,15.3,35.6
2.1,.353,9.5,1.3,104,2,13,1.000,21.0,6,2,+5,85,0,2,20090102,2110.0,1,Marquis Daniels,17,1,0,.059,1,.353,0,0,-5.8,3.0,.373,IND,1,1,.059,1,0.0,1,.000,0.0,5.7
13.2,.625,0.0,0.0,93,0,10,0,29.8,5,4,+7,124,0,3,20090102,682.0,0,Roy Hibbert,8,0,0,.000,2,.625,1,0,7.7,18.6,.625,IND,0,0,.000,1,9.8,2,0,0.0,26.4
2.8,.111,20.6,1.7,102,4,2,0,22.4,1,2,-4,32,5,2,20090102,1590.0,1,T.J. Ford,9,0,0,.111,1,.111,0,0,-18.6,4.0,.111,IND,1,0,.000,0,0.0,2,.000,35.7,7.5
3.8,.333,14.2,2.4,93,2,4,.500,12.4,1,8,-6,100,1,6,20090102,1175.0,1,Jeff Foster,3,2,0,.000,1,.333,2,0,0.2,21.5,.420,IND,0,4,1.333,0,11.4,3,0,17.4,30.6
0.0,.500,0.0,2.8,104,0,6,0,12.9,2,0,-3,108,1,0,20090102,982.0,1,Brandon Rush,4,0,0,.750,0,.750,0,2,1.0,0.0,.750,IND,3,0,.000,0,0.0,1,.667,20.0,0.0
7.4,.333,0.0,0.0,105,0,2,0,12.5,1,0,-1,70,0,0,20090102,608.0,0,Travis Diener,3,0,0,.667,1,.333,0,0,-7.3,0.0,.333,IND,2,0,.000,0,0.0,1,.000,0.0,0.0
0.0,1.000,0.0,0.0,94,0,2,0,31.5,1,2,-7,45,2,2,20090102,242.0,0,Josh McRoberts,1,0,0,.000,0,1.000,0,0,-22.2,26.2,1.000,IND,0,0,.000,0,0.0,2,0,66.7,49.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090102,0.0,0,Rasho Nesterović,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090102,0.0,0,Stephen Graham,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0.0,.800,15.2,5.8,93,3,26,1.000,20.8,12,11,-4,127,5,7,20090102,2402.0,5,David Lee,15,2,0,.000,0,.800,4,0,11.7,14.5,.819,NYK,0,2,.133,1,10.0,3,0,23.9,19.5
0.0,.286,24.1,4.7,94,7,6,.500,14.1,2,9,-3,64,6,9,20090102,2349.0,4,Chris Duhon,7,1,0,.286,0,.357,0,1,-4.5,12.1,.381,NYK,2,2,.286,1,0.0,5,.500,43.2,25.7
0.0,.333,4.1,0.0,109,1,13,.750,21.2,5,5,-4,79,3,2,20090102,2228.0,0,Wilson Chandler,15,3,0,.200,0,.333,3,0,-9.4,7.1,.388,NYK,3,4,.267,1,8.1,4,.000,15.2,6.0
10.9,.000,4.4,0.0,101,1,1,.500,8.1,0,5,-11,58,0,2,20090102,1740.0,0,Jared Jeffries,5,1,0,.000,4,.000,3,0,-2.0,9.1,.085,NYK,0,2,.400,1,10.3,2,0,0.0,7.7
0.0,.444,5.9,0.0,107,1,12,.750,20.6,4,5,-5,94,3,4,20090102,1595.0,0,Quentin Richardson,9,3,0,.333,0,.500,1,1,-3.5,9.9,.558,NYK,3,4,.444,1,3.8,2,.333,21.8,16.8
0.0,.286,18.8,1.4,104,4,15,.857,21.4,4,5,+9,110,0,4,20090102,1912.0,1,Nate Robinson,14,6,0,.429,0,.321,1,1,1.4,8.3,.439,NYK,6,7,.500,0,3.1,2,.167,0.0,14.0
