player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Donovan Mitchell,2055.0,.598,.567,.467,.133,0.0,25.2,15.2,15.1,0.0,2.8,20.1,26.7,105,119,-5.5,UTA,1,0,20200302,7,15,.467,3,7,.429,2,2,1.000,0,9,9,4,0,1,4,2,19,+21
Rudy Gobert,2022.0,.929,.889,.000,.444,8.6,19.9,15.4,4.0,3.0,14.2,15.7,17.4,159,106,10.0,UTA,1,0,20200302,8,9,.889,0,0,0,4,4,1.000,2,7,9,1,2,5,2,2,20,+20
Bojan Bogdanović,2011.0,.674,.658,.526,.211,13.0,11.5,12.1,26.3,1.5,0.0,12.6,32.7,134,122,5.2,UTA,1,0,20200302,10,19,.526,5,10,.500,3,4,.750,3,4,7,6,1,0,3,3,28,+13
Mike Conley,1800.0,.582,.583,.500,.167,0.0,6.4,3.9,25.7,0.0,0.0,0.0,19.8,141,127,-2.2,UTA,1,0,20200302,6,12,.500,2,6,.333,1,2,.500,0,2,2,6,0,0,0,3,15,+9
Royce O'Neale,1724.0,1.000,1.000,1.000,.000,0.0,23.4,14.1,12.4,0.0,3.3,0.0,9.6,199,120,10.7,UTA,1,0,20200302,4,6,.667,4,6,.667,0,0,0,0,7,7,3,0,1,0,1,12,+11
Joe Ingles,1713.0,.868,.750,1.000,1.000,0.0,10.1,6.1,29.7,0.0,0.0,41.0,7.9,152,126,0.2,UTA,0,0,20200302,1,2,.500,1,2,.500,2,2,1.000,0,3,3,8,0,0,2,1,5,+4
Jordan Clarkson,1492.0,.650,.650,.400,.000,0.0,7.7,4.7,0.0,0.0,0.0,16.7,22.2,100,127,-8.6,UTA,0,0,20200302,5,10,.500,3,4,.750,0,0,0,0,2,2,0,0,0,2,2,13,+1
Tony Bradley,858.0,1.000,1.000,.000,.000,20.3,26.9,24.3,18.2,0.0,0.0,0.0,9.7,218,121,8.7,UTA,0,0,20200302,3,3,1.000,0,0,0,0,0,0,2,4,6,2,0,0,0,2,6,-7
Georges Niang,643.0,.571,.571,.857,.000,13.6,0.0,5.4,0.0,0.0,0.0,12.5,34.4,102,129,-10.4,UTA,0,0,20200302,3,7,.429,2,6,.333,0,0,0,1,0,1,0,0,0,1,1,8,-7
Jarrell Brantley,41.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,67.4,0,130,-78.5,UTA,0,0,20200302,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Miye Oni,41.0,0,0,0,0,0.0,100.0,84.6,0.0,0.0,0.0,0,0.0,0,86,5.1,UTA,0,0,20200302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ed Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20200302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Mudiay,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20200302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Porter,2454.0,.494,.429,.643,.357,0.0,14.2,5.7,13.0,1.3,2.8,11.0,20.4,100,136,-8.0,CLE,1,0,20200302,5,14,.357,2,9,.222,4,5,.800,0,4,4,4,1,1,2,3,16,-22
Cedi Osman,2369.0,.500,.500,.429,.000,9.7,3.7,7.3,7.0,1.3,0.0,12.5,18.5,104,139,-9.7,CLE,1,0,20200302,6,14,.429,2,6,.333,0,0,0,4,1,5,2,1,0,2,4,14,-12
Collin Sexton,2368.0,.780,.765,.353,.471,2.4,14.7,7.3,12.7,3.9,0.0,4.6,24.9,150,131,9.6,CLE,1,0,20200302,11,17,.647,4,6,.667,6,8,.750,1,4,5,3,3,0,1,2,32,-5
Larry Nance,2365.0,.471,.471,.353,.000,7.3,18.5,11.7,29.1,2.6,0.0,0.0,19.7,124,133,0.5,CLE,1,0,20200302,7,17,.412,2,6,.333,0,0,0,3,5,8,8,2,0,0,4,16,-6
Kevin Love,1913.0,.674,.667,.733,.200,0.0,41.1,16.3,9.6,1.6,0.0,5.8,24.9,124,132,4.4,CLE,1,0,20200302,7,15,.467,6,11,.545,2,3,.667,0,9,9,2,1,0,1,2,22,+3
Matthew Dellavedova,1745.0,.500,.500,.400,.000,3.3,5.0,4.0,38.4,1.8,0.0,0.0,7.9,159,138,-1.0,CLE,0,0,20200302,2,5,.400,1,2,.500,0,0,0,1,1,2,9,1,0,0,1,5,-12
Ante Žižić,1038.0,.381,.429,.000,.286,5.5,8.4,6.7,0.0,0.0,0.0,0.0,20.8,83,141,-17.8,CLE,0,0,20200302,3,7,.429,0,0,0,0,2,.000,1,1,2,0,0,0,0,2,6,-9
Matt Mooney,74.0,0,0,0,0,0.0,0.0,0.0,0.0,41.6,0.0,0,0.0,0,44,40.8,CLE,0,0,20200302,1,2,.500,0,1,.000,0,0,0,1,0,1,0,0,0,0,0,2,-1
Dean Wade,74.0,.500,.500,.500,.000,77.8,0.0,46.9,0.0,0.0,0.0,0.0,74.2,122,143,-1.5,CLE,0,0,20200302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1
Darius Garland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20200302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Drummond,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20200302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
