trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.308,4,76,11.9,15.4,.308,2,NYK,.346,.250,11,J.R. Smith,4,.500,20140222,0,13,-9.0,5,10.9,118,7.6,1.3,19.5,3,0,1,1,.373,2334.0,0,2,0.0,4,1,.308,4,0.0,-20
4,.240,4,115,9.8,12.8,.320,5,NYK,.600,.500,35,Carmelo Anthony,8,.833,20140222,0,25,9.0,4,17.2,120,6.3,0.0,37.0,3,0,1,4,.633,2248.0,1,3,3.0,13,0,.520,6,0.0,+2
23,.000,2,90,7.1,63.0,.000,0,NYK,.385,0,10,Tyson Chandler,0,0,20140222,4,13,-1.0,19,4.1,103,37.7,1.4,17.5,1,0,1,0,.385,2172.0,2,1,6.2,5,1,.385,0,12.9,+6
5,.133,5,117,11.2,6.7,.400,2,NYK,.467,.333,16,Raymond Felton,6,1.000,20140222,3,15,3.4,2,43.1,120,8.2,1.4,22.5,10,0,1,2,.504,2156.0,0,2,0.0,6,1,.400,2,9.8,-1
2,.000,3,148,0.0,9.3,.833,0,NYK,.667,.400,8,Pablo Prigioni,5,0,20140222,0,6,4.7,2,22.1,113,4.6,4.0,10.5,4,0,1,2,.667,1556.0,0,0,0.0,3,2,.500,0,0.0,-12
0,.000,6,69,9.1,0.0,.500,0,NYK,.350,.200,7,Tim Hardaway,5,0,20140222,0,10,-14.4,0,4.6,125,0.0,0.0,16.4,1,0,0,1,.350,1819.0,0,1,0.0,3,0,.300,0,0.0,-5
1,.000,0,107,14.3,4.3,.000,0,NYK,.667,0,8,Amar'e Stoudemire,0,0,20140222,0,6,-2.3,1,0.0,117,2.1,1.9,11.3,0,0,0,0,.667,1679.0,1,1,4.0,4,1,.667,0,0.0,-11
1,4.000,0,115,0.0,0.0,.000,1,NYK,1.000,0,3,Jeremy Tyler,0,.250,20140222,1,1,-1.6,0,0.0,126,10.2,0.0,21.6,0,0,0,0,.543,347.0,0,0,0.0,1,0,1.000,4,20.2,-6
0,0,0,0,0,0.0,0,0,NYK,0,0,0,Toure' Murry,0,0,20140222,0,0,-10.0,0,0.0,126,0.0,0.0,0.0,0,0,0,0,0,45.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0.0,0,0,NYK,0,0,0,Cole Aldrich,0,0,20140222,0,0,-8.2,0,0.0,126,0.0,0.0,0.0,0,0,0,0,0,44.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,NYK,0,0,0,Beno Udrih,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Metta World Peace,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.667,2,36,43.6,13.7,.000,1,ATL,.000,0,1,Elton Brand,0,.500,20140222,1,3,-7.1,5,3.5,104,8.3,0.0,7.9,1,0,1,0,.129,2559.0,3,3,5.5,0,0,.000,2,2.8,+11
3,1.250,2,160,5.1,6.4,.083,13,ATL,.625,1.000,28,Jeff Teague,1,.867,20140222,1,12,9.4,2,34.2,111,4.8,0.0,26.0,6,0,1,1,.753,2207.0,0,1,0.0,7,0,.583,15,3.3,+18
6,.357,4,140,5.8,10.4,.571,4,ATL,.714,.500,24,DeMarre Carroll,8,.800,20140222,3,14,9.3,3,0.0,103,10.6,3.1,24.9,0,0,1,4,.741,2018.0,0,1,0.0,8,2,.571,5,10.7,+17
3,.222,2,55,9.2,12.6,.444,1,ATL,.111,.000,3,Shelvin Mack,4,.500,20140222,0,9,-15.4,3,22.7,109,6.4,0.0,19.0,4,0,1,0,.152,1676.0,0,1,0.0,1,0,.111,2,0.0,-8
5,.125,3,80,10.6,21.2,.500,1,ATL,.375,.500,7,Kyle Korver,4,1.000,20140222,0,8,-6.1,5,6.1,105,10.7,0.0,16.6,1,0,1,2,.415,1658.0,1,1,2.8,2,0,.250,1,0.0,-10
9,.500,0,117,6.4,30.8,.583,5,ATL,.375,.429,14,Lou Williams,7,.833,20140222,1,12,3.4,8,40.5,106,17.5,0.0,25.1,7,0,0,3,.478,1824.0,0,1,0.0,3,0,.250,6,3.9,+18
8,.143,2,158,11.8,27.6,.500,2,ATL,1.000,.857,30,Mike Scott,7,1.000,20140222,1,14,18.9,7,0.0,106,16.0,0.0,27.7,0,0,0,6,1.008,1781.0,0,2,0.0,11,0,.786,2,4.0,+4
0,0,1,0,0,0.0,0,0,ATL,0,0,0,Dennis Schröder,0,0,20140222,0,0,-8.6,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,389.0,0,0,0.0,0,0,0,0,0.0,-1
0,.000,2,0,0.0,0.0,.000,0,ATL,.000,0,0,Cartier Martin,0,0,20140222,0,2,-32.3,0,0.0,110,0.0,0.0,20.3,0,0,0,0,.000,288.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,ATL,0,0,0,Paul Millsap,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Gustavo Ayón,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Dexter Pittman,0,0,20140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Andrea Bargnani,0,0,20140222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kenyon Martin,0,0,20140222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Iman Shumpert,0,0,20140222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Al Horford,0,0,20140222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,John Jenkins,0,0,20140222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
